Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AES,10.77481,10.763358778625951,23.031611101850967,0.941,4.99,0.0090411579999999,5,Utilities
AVB,22.170715,21.777327935222672,23.870083756879435,0.745,4.41,0.0048084112846998,5,Real Estate
BBY,12.654761,12.46031746031746,23.31853983923951,1.444,6.11,0.09112086,5,Consumer Discretionary
CPB,11.383152,11.451086956521738,22.55499544100526,-0.064,7.4,0.021142102,5,Consumer Staples
CMCSA,5.3552876,5.38404452690167,25.37894862635815,0.78,4.55,0.174769827859,5,Communication Services
D,17.1585,17.112391930835734,24.68069985265755,0.67,4.5,0.0224530088964,5,Utilities
EIX,6.1385283,6.038961038961038,24.029780069486076,0.777,5.03,0.170914380091,5,Utilities
EQR,20.107508,19.788395904436857,23.863221515300133,0.735,4.85,0.0056613002824999,5,Real Estate
ESS,23.607693,23.095192307692308,23.555021720363847,0.722,4.29,0.0014070249999999,5,Real Estate
ES,14.894736,14.62061403508772,23.962090539748974,0.753,4.72,0.0366310186892,5,Utilities
FRT,22.455128,22.040598290598293,22.93399463906871,1.011,4.35,0.00575045,5,Real Estate
FITB,12.821529,12.51841359773371,24.436491619310974,0.967,3.62,0.0687319387451999,5,Financials
GIS,8.059139,7.9591397849462355,23.71879748877721,-0.095,6.59,0.113142436,5,Consumer Staples
HST,17.486364,16.90909090909091,23.318581485329897,1.154,4.3,0.0313304972555,5,Real Estate
HBAN,11.032374,10.85611510791367,24.16494049580063,0.967,4.11,0.0559263020189999,5,Financials
KEY,12.993422,12.769736842105264,23.792273553340603,1.086,4.22,0.04366461,5,Financials
MOS,13.9890585,13.876470588235296,22.74490869209077,0.946,3.73,0.0232757985528,5,Materials
OKE,16.487085,16.45940959409594,24.753559990706787,0.88,4.66,0.037158111,5,Energy
PAYX,21.16742,20.93891402714932,24.2373452060657,0.889,4.67,0.018480019096,5,Industrials
PGR,10.647212,10.718002081165452,25.50991997250011,0.29,6.75,0.112121856,5,Financials
PRU,9.446447,9.312312312312311,24.214936304696742,0.966,5.86,0.052199195405,5,Financials
RF,11.173957,11.02608695652174,23.83837157497634,1.041,4.12,0.06433130233,5,Financials
SPG,13.018349,13.021877205363444,24.816678842204027,1.397,4.69,0.412896294,5,Real Estate
TROW,9.527057,9.327922077922077,23.67801759674997,1.553,6.03,0.084597082,5,Financials
TGT,14.137761,13.931119311193113,24.67549411930121,1.105,4.03,0.1067109644399999,5,Consumer Staples
TFC,11.71335,11.56020942408377,24.77051661804739,0.861,4.71,0.03751498,5,Financials
USB,11.19697,11.093073593073592,25.109940137668765,1.041,4.02,0.068035456,5,Financials
UPS,14.934451,14.61280487804878,25.14435080851434,1.054,6.84,0.0,5,Industrials
VZ,12.439655,12.310344827586208,26.08462443785742,0.281,5.66,0.084713447,5,Communication Services
VICI,10.423372,10.279693486590038,24.093379959399407,0.699,6.64,0.0330826429349,5,Real Estate
AMD,77.48851,76.84351145038168,26.52540189704927,2.022,0.0,0.07082,4,Information Technology
A,24.671082,24.569536423841058,24.17674439650515,1.312,0.92,0.1554790564045998,4,Health Care
ALGN,31.654867,30.651327433628317,23.275245952184022,1.823,0.0,0.103870004,4,Health Care
AMZN,29.358438,28.64295676429568,28.446253477368817,1.42,0.0,0.22286,4,Consumer Discretionary
AME,33.374416,32.66302652106084,24.6151670800258,1.013,0.65,0.1176568294593999,4,Industrials
APTV,94.0,90.8,23.43307873318833,1.534,0.0,0.01948,4,Consumer Discretionary
TECH,98.226425,97.1320754716981,22.820665042278097,1.475,0.62,0.015713292,4,Health Care
AVGO,62.430664,60.51953125,28.04678258437187,1.257,0.84,0.1762989943911998,4,Information Technology
BLDR,21.793058,20.87917737789203,22.96147717048227,1.564,0.0,0.10064,4,Industrials
CDNS,72.56527,69.92610837438424,25.12112953665375,1.025,0.0,0.21855,4,Information Technology
CBRE,35.49221,34.28311688311688,24.428623685486283,1.341,0.0,0.13572,4,Real Estate
CEG,39.213806,38.15832205683356,25.37628461482099,1.107,0.6,0.1293410576364,4,Utilities
COO,34.9403,34.80597014925373,23.340872258991887,1.03,0.0,0.04868,4,Health Care
CPRT,21.02201,20.66981132075472,24.200064987710917,1.106,0.0,0.17129,4,Industrials
COST,50.21039,50.51064935064935,26.78477400588047,0.993,0.53,0.2163336754778003,4,Consumer Staples
DASH,75.07042,73.53990610328638,24.96408565103117,1.902,0.0,0.10439,4,Consumer Discretionary
DOV,26.73559,26.23684210526316,24.099543269245817,1.249,0.99,0.113154855,4,Industrials
EW,45.480663,45.58011049723757,24.59053113441811,0.934,0.0,0.10353,4,Health Care
EPAM,20.43006,20.450892857142858,22.749340761653233,1.768,0.0,0.10335,4,Information Technology
EFX,33.74624,33.462406015037594,23.813098540670808,1.532,1.16,0.0886913817513999,4,Industrials
FFIV,23.763245,23.533112582781456,23.51493341089451,0.994,0.0,0.20844,4,Information Technology
FSLR,13.338142,13.569317382125265,23.73581539196514,1.648,0.0,0.1745,4,Information Technology
FTV,35.132076,34.72955974842767,23.59918854922737,0.998,0.47,0.052696644,4,Industrials
FCX,35.84579,34.26973684210527,25.083900224427605,1.438,1.15,0.0844151352108,4,Materials
GEHC,15.753845,15.30769230769231,24.21085121200168,1.181,0.2,0.216887576,4,Health Care
GNRC,75.81784,74.09293680297398,23.205553679316335,1.769,0.0,0.06283,4,Industrials
GM,23.27523,22.26605504587156,24.985946730775943,1.356,0.99,0.035653726,4,Consumer Discretionary
IR,56.86896,56.13103448275862,24.206989073334405,1.289,0.1,0.0545433011655999,4,Industrials
PODD,65.389046,65.44668587896253,23.49415423445305,1.435,0.0,0.18124,4,Health Care
IBKR,30.585587,29.490990990990987,25.472042093849048,1.251,0.49,0.2030385873629999,4,Financials
INTU,29.70293,29.678175895765474,25.566478330344214,1.282,1.02,0.166192852085,4,Information Technology
ISRG,61.03549,60.57921419518378,25.86515790796922,1.68,0.0,0.16690001,4,Health Care
IQV,21.27806,21.182397959183675,24.06645813453863,1.411,0.0,0.21438,4,Health Care
