Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AES,7.463594,7.463541666666667,23.047575373677574,0.957,4.91,0.0333168425336,5,Utilities
T,8.143092,8.276315789473685,25.87079585545383,0.417,4.41,0.116631136349,5,Communication Services
BBY,11.475199,11.785714285714285,23.223517150229306,1.247,6.46,0.09112086,5,Consumer Discretionary
BMY,15.526611,15.731092436974787,25.452351414782527,0.259,4.49,0.1160797980059999,5,Health Care
CPB,11.089674,11.326086956521738,22.528875486745125,-0.005,7.49,0.021142102,5,Consumer Staples
CMCSA,4.8872547,4.979411764705882,25.212326829142885,0.689,5.2,0.155044216,5,Communication Services
D,18.324482,18.25663716814159,24.72388138317226,0.636,4.31,0.0207875840852,5,Utilities
EIX,7.640218,7.4945652173913055,24.02084814174875,0.675,5.09,0.118711152,5,Utilities
ES,14.413276,14.241970021413277,23.954621290305905,0.749,4.74,0.037973765456,5,Utilities
GIS,8.180928,8.47921760391198,23.60565990194805,-0.034,7.04,0.095755869,5,Consumer Staples
KVUE,20.488094,20.94047619047619,24.221086095721382,0.521,4.72,0.0023394442896999,5,Consumer Staples
KMB,18.528046,19.015473887814313,24.182624133983296,0.31,5.21,0.0237978063092,5,Consumer Staples
OKE,15.561498,15.180035650623884,24.73063295323958,0.762,5.03,0.0411092549999999,5,Energy
PGR,9.959034,9.872773536895677,25.462544856487916,0.295,7.16,0.1110558051612,5,Financials
PRU,10.384655,10.382080329557157,24.27925736313943,0.851,5.41,0.0469891527155999,5,Financials
TROW,11.274678,11.301502145922749,23.83745365383946,1.532,4.94,0.084418208483,5,Financials
VZ,11.467073,11.517073170731708,26.003086351398643,0.224,5.99,0.0559966828405999,5,Communication Services
VICI,9.847602,9.876712328767123,24.15605273838825,0.696,6.18,0.0441455759999999,5,Real Estate
ABT,23.0,23.619047619047617,25.686252259670773,0.647,2.99,0.0404185117556001,4,Health Care
ACN,14.144262,14.788524590163934,25.38858507161808,1.071,3.61,0.1213882259999999,4,Information Technology
AFL,13.145143,12.925714285714283,24.79303487753606,0.619,2.16,0.1204542627062,4,Financials
APD,31.993671,31.161392405063292,24.935971793409987,0.776,2.45,0.0300672019999999,4,Materials
LNT,22.792454,22.566037735849054,23.65285185327417,0.566,2.91,0.0399313662898001,4,Utilities
AEE,19.753597,19.616906474820144,24.137209053314713,0.511,2.75,0.0566205380719999,4,Utilities
AEP,19.286242,19.254437869822485,24.985067609129857,0.552,2.92,0.0558522337755,4,Utilities
AIG,13.316902,13.443661971830986,24.41476176909436,0.541,2.62,0.052755813,4,Financials
AMT,28.467743,28.47258064516129,25.13278755050912,0.9,3.9,0.053134848,4,Real Estate
AWK,22.265959,22.17198581560284,23.92289072737674,0.634,2.86,0.042206427,4,Utilities
AMGN,22.83844,23.098885793871865,25.899971299548277,0.435,3.04,0.332120404,4,Health Care
APA,8.579254,8.28904428904429,23.288943583837177,0.374,2.81,0.201058173,4,Energy
ADM,35.53125,34.669642857142854,24.37025285715756,0.578,2.68,0.0040415677455999,4,Consumer Staples
ATO,22.400246,22.274630541871925,24.13642627636269,0.648,2.21,0.05178239808,4,Utilities
ADP,19.668533,19.8874883286648,25.15650849710268,0.841,3.19,0.28162764,4,Industrials
AVB,23.076302,22.838709677419356,23.97651013448172,0.798,3.87,0.012527791,4,Real Estate
AVY,18.239864,18.413288288288285,23.2400867366779,0.847,2.45,0.177921462,4,Materials
BDX,25.195805,26.124125874125877,24.404891139207784,0.285,2.81,0.01804776,4,Health Care
BR,15.898822,16.00642398286938,23.566701957441513,0.901,2.61,0.25092202,4,Industrials
BF-B,15.767442,16.093023255813954,23.24418634032878,0.346,3.31,0.096082402,4,Consumer Staples
BG,33.389473,32.87894736842105,23.926703802678936,0.627,2.24,0.012983656,4,Consumer Staples
CNP,25.88957,25.595092024539877,24.041297257140567,0.476,2.21,0.04340694,4,Utilities
CINF,9.308748,9.233847913093197,23.94949642177923,0.598,2.33,0.1493179499999999,4,Financials
CFG,14.751185,15.101895734597155,23.993762185344867,1.041,2.89,0.0451106325478,4,Financials
CMS,20.23757,20.058011049723756,23.842606486842712,0.371,3.14,0.0406686096473999,4,Utilities
KO,24.570755,24.660377358490564,26.540896152030033,0.356,2.7,0.1527562040556006,4,Consumer Staples
CTSH,10.700651,11.210412147505425,23.873138418616733,0.803,2.55,0.108103892,4,Information Technology
COP,19.598305,19.15762711864407,25.671112799640685,0.149,2.95,0.0508682738032,4,Energy
ED,17.969646,17.927487352445194,24.393740020446412,0.288,3.27,0.0367005959999999,4,Utilities
STZ,14.899999,15.438541666666667,23.927434648651506,0.424,2.78,0.130253292246,4,Consumer Staples
DRI,20.547369,20.65578947368421,23.830415667908152,0.594,3.06,0.1949720521319999,4,Consumer Discretionary
DVN,13.008357,12.70473537604457,24.7093685429515,0.478,2.28,0.1111940353259999,4,Energy
DTE,23.4827,23.16309719934102,24.112807388308337,0.413,3.26,0.0269121859999999,4,Utilities
DUK,19.229586,19.13251155624037,25.300999203265818,0.402,3.43,0.0335912912034,4,Utilities
ETR,28.805485,28.46683673469388,24.668790141586573,0.529,2.29,0.0394884229999999,4,Utilities
EOG,13.080629,12.785644051130776,24.98390946624172,0.279,3.14,0.110571015,4,Energy
ERIE,19.725733,19.77106227106227,23.14483318082851,0.32,2.71,0.12462285,4,Financials
EVRG,22.127659,21.75,23.677065205814554,0.544,3.4,0.0244108455869002,4,Utilities
EXC,16.20513,16.084249084249084,24.535838184786275,0.416,3.83,0.039700424,4,Utilities
EXE,7.215774,7.136532738095239,23.86743594718383,0.352,3.32,0.1339735756259999,4,Energy
XOM,25.097643,24.338383838383837,27.14963894856756,0.183,2.85,0.031583727,4,Energy
FAST,38.163715,39.088495575221245,24.625420539568196,0.744,2.08,0.06886847,4,Industrials
FRT,19.961872,20.048526863084923,23.02697638917355,0.928,3.91,0.032788694,4,Real Estate
FITB,16.429293,16.60942760942761,24.51252151711865,0.955,3.24,0.037565866,4,Financials
FE,24.11413,24.092391304347824,23.96839369132605,0.472,4.2,0.0030842909261002,4,Utilities
BEN,24.057253,23.70229007633588,23.519104914662623,1.591,4.25,0.000509504,4,Financials
HON,34.971294,33.99043062200957,25.65731608689721,0.811,2.23,0.0627952247208,4,Industrials
HST,14.884353,15.149659863945578,23.44324853828694,1.116,3.59,0.06777746,4,Real Estate
HBAN,12.288463,12.4,24.200912160249064,0.98,3.85,0.0438671650616999,4,Financials
IBM,19.732302,20.332743362831856,26.068328129398765,0.581,2.94,0.1449839016911999,4,Information Technology
JNJ,25.550995,25.645422943221316,26.997657901099764,0.263,2.42,0.1050035999999999,4,Health Care
KDP,21.233334,21.35555555555555,24.38683878639679,0.416,3.19,0.02010372,4,Consumer Staples
KEY,13.11043,13.25153374233129,23.86611997132489,1.055,3.8,0.0495757090092,4,Financials
KMI,21.640938,21.08053691275168,24.996307432639952,0.564,3.74,0.0227623623581999,4,Energy
KR,41.870132,42.62337662337662,24.43209784280357,0.457,2.13,0.018712095,4,Consumer Staples
MTB,11.704826,11.904601571268238,24.142483552681,0.591,2.83,0.0691040714448001,4,Financials
MKC,7.687623,7.921311475409836,23.257539297309755,0.67,3.97,0.1774289999999999,4,Consumer Staples
MDT,20.865921,21.27094972067039,25.286636484106797,0.632,3.73,0.019672046244,4,Health Care
MRK,31.456339,31.374647887323945,26.34296104388989,0.195,3.05,0.0122757119999999,4,Health Care
MET,15.05319,15.102514506769824,24.6367970599624,0.775,3.04,0.0729955259999999,4,Financials
MDLZ,30.314358,30.468811881188117,25.087692193819123,0.404,3.25,0.0025199342206003,4,Consumer Staples
MOS,12.8529415,13.05294117647059,22.66128057914527,0.797,3.97,0.0232757985528,4,Materials
NEE,24.1967,23.62944162436548,26.01559545408942,0.721,2.68,0.0423841249999999,4,Utilities
NI,23.544777,23.243781094527364,23.845166436559147,0.568,2.57,0.039436738164,4,Utilities
PKG,27.068125,27.32238442822384,23.71146883168615,0.83,2.23,0.0640285249999999,4,Materials
PEP,23.419151,24.27315541601256,26.040994797170477,0.394,3.83,0.046862774136,4,Consumer Staples
PSX,17.288538,16.952569169960476,24.973867260808294,0.693,2.96,0.0754698389094,4,Energy
PNW,18.619404,18.516791044776117,23.216014934195172,0.455,3.67,0.031210135,4,Utilities
PNC,12.497678,12.592915214866435,25.18249336547094,0.93,3.14,0.073919128,4,Financials
POOL,17.132015,17.27414903403864,22.638215680970937,1.154,2.77,0.1850383639999999,4,Consumer Discretionary
PPG,15.547277,15.601719197707736,23.909168295407195,1.053,2.59,0.1239485519999999,4,Materials
PPL,22.187117,22.030674846625764,24.026558252108437,0.619,3.17,0.026910576,4,Utilities
PFG,14.381636,14.41893830703013,23.798413547511593,0.897,3.26,0.073743468491,4,Financials
PG,20.858917,21.40643274853801,26.529102018461895,0.398,2.91,0.11884784,4,Consumer Staples
PEG,17.136063,17.0641592920354,24.376452944039833,0.55,3.47,0.0582801759999999,4,Utilities
RF,11.103402,11.46473029045643,23.851593256983257,1.033,3.84,0.06737328,4,Financials
SLB,24.160793,23.46696035242291,25.129941663170424,0.731,2.22,0.069401644,4,Energy
SRE,31.802721,31.13265306122449,24.836105316883152,0.604,2.87,0.0067243979999999,4,Utilities
SNA,19.09809,19.308208569953536,23.676251491745212,0.744,2.61,0.095942742,4,Industrials
SO,23.846546,23.478260869565215,25.37826900653108,0.357,3.31,0.0267081342693001,4,Utilities
SYY,20.191668,20.12222222222222,24.271707080387323,0.662,3.04,0.327579976,4,Consumer Staples
TGT,14.610702,15.405904059040587,24.711311098693784,1.011,3.64,0.1067109644399999,4,Consumer Staples
TSCO,14.879311,15.098522167487683,23.485867380934167,0.503,3.13,0.2465861668992,4,Consumer Discretionary
TFC,11.893564,12.155940594059404,24.81534927622233,0.906,4.24,0.0416167338509999,4,Financials
USB,11.464361,11.641509433962266,25.164592913944976,1.016,3.71,0.0701603522724,4,Financials
UNH,28.863499,28.65610859728507,26.57424374010647,0.646,2.33,0.0407043666628,4,Health Care
WEC,22.561123,22.376753507014023,24.32523021197938,0.493,3.41,0.031825275,4,Utilities
WFC,11.4018545,11.690880989180837,26.14269478958873,0.96,2.38,0.08774426,4,Financials
WMB,32.445175,31.561403508771928,25.22829843211661,0.633,2.92,0.021975408,4,Energy
XEL,23.171469,22.878962536023053,24.639169206733403,0.421,2.99,0.03227035,4,Utilities
AOS,15.584,15.626666666666669,22.809522184994933,1.217,2.42,0.1771492833465999,6,Industrials
A,24.803532,25.52317880794702,24.181259203519826,1.219,0.88,0.1554790564045998,6,Health Care
AME,35.21828,35.105740181268885,24.701779300443132,1.033,0.59,0.1182154059179999,6,Industrials
ADI,76.70605,76.28571428571428,26.04367352856249,1.194,0.98,0.021706982,6,Information Technology
APTV,33.309525,34.48809523809524,23.194942399140903,1.308,0.0,0.040799998,6,Consumer Discretionary
BKR,20.638977,20.415335463258785,24.88351726369711,0.97,1.44,0.1213362274368,6,Energy
BALL,16.857141,17.06122448979592,23.457267931038515,1.065,1.37,0.1287150403319999,6,Materials
BAC,12.5533495,12.732009925558312,26.60663426872009,1.221,2.18,0.07738188,6,Financials
TECH,68.15714,69.08571428571429,22.73414680225772,1.405,0.66,0.0289908610858,6,Health Care
BLK,27.186146,27.3256926952141,25.844502822240717,1.456,2.11,0.0550209778496,6,Financials
BK,16.380892,16.19106699751861,25.22996963862476,1.068,1.62,0.1002855679999999,6,Financials
AVGO,83.61328,83.984375,28.33753435332774,1.44,0.6,0.1762989943911998,6,Information Technology
BLDR,28.66794,29.541984732824428,22.812511892908105,1.485,0.0,0.06958,6,Industrials
CHRW,34.667343,34.76470588235294,23.72625583101495,0.943,1.47,0.172064882,6,Industrials
COF,56.463192,58.122699386503065,25.46423746169356,1.05,1.69,0.0045234910223,6,Financials
CARR,44.046665,44.553333333333335,24.72835007191222,1.377,1.44,0.0386373,6,Industrials
CBRE,33.525112,33.40867579908676,24.48440052166221,1.278,0.0,0.15597,6,Real Estate
CSCO,35.17266,34.73741007194245,26.679674432577656,0.912,1.74,0.097419250899,6,Information Technology
C,15.622991,15.519159456118665,26.09654166718055,1.124,1.91,0.054177867,6,Financials
CEG,40.394062,40.97570850202429,25.40948169548288,1.155,0.56,0.1293410576364,6,Utilities
COO,29.417912,29.85074626865672,23.1688350785592,0.894,0.0,0.04868,6,Health Care
CPRT,20.867924,21.345911949685533,24.187831455230267,1.02,0.0,0.17129,6,Industrials
GLW,100.188705,89.875,25.912607665153207,1.136,0.6,0.0772551,6,Information Technology
CRH,20.825603,21.10575139146568,25.040826863451173,1.228,1.37,0.114115204,6,Materials
CSX,27.414112,27.503067484662576,25.14247916679159,1.238,1.25,0.159819632,6,Industrials
CMI,36.404575,35.33801352054082,25.29385109209812,1.268,1.15,0.130600366062,6,Industrials
DHR,32.30771,33.234951456310675,25.49193320479537,0.841,0.93,0.0521371199999999,6,Health Care
DE,32.988144,32.458498023715414,25.784607363244263,0.969,1.13,0.12414627,6,Industrials
DOV,27.554375,27.47875,24.113876940645227,1.213,0.94,0.1110751954059999,6,Industrials
DHI,13.701127,13.874999999999998,24.44510209452194,1.414,1.22,0.109957936,6,Consumer Discretionary
ETN,40.873047,39.2099609375,25.81406130352156,1.24,1.1,0.1223809891289999,6,Industrials
ECL,33.81081,34.35405405405405,24.977681562636512,0.929,1.15,0.140505155,6,Materials
EW,41.9027,43.221621621621615,24.521806826298594,0.872,0.0,0.1046,6,Health Care
EMR,32.384235,32.710648148148145,25.084553012930588,1.255,1.57,0.0614920689312,6,Industrials
EPAM,14.071839,14.257183908045976,22.35579928322172,1.453,0.0,0.10932,6,Information Technology
EFX,29.763205,30.95598591549296,23.738500771242485,1.347,1.27,0.091580007126,6,Industrials
FDX,20.28602,20.2017075773746,25.230919619848375,1.303,1.53,0.1101467289999999,6,Industrials
FTV,35.564705,35.54705882352941,23.637348565888903,1.005,0.43,0.057741836,6,Industrials
FCX,34.285717,32.61904761904762,25.257498338552907,1.316,0.97,0.106681568175,6,Materials
GRMN,27.137835,26.795758928571427,24.57115457069583,0.956,1.75,0.119035818,6,Consumer Discretionary
GEHC,14.785371,15.22062350119904,24.057124420673116,0.868,0.22,0.18644596,6,Health Care
GM,27.50365,28.75912408759124,24.94203047458679,1.29,0.91,0.0309195134598,6,Consumer Discretionary
GS,17.25721,17.095290251916758,26.354066313777704,1.274,1.92,0.104294612,6,Financials
HSIC,20.776434,21.39577039274924,22.78174611428933,0.822,0.0,0.08762,6,Health Care
HUBB,29.217752,29.146745562130175,23.98490272452801,0.949,1.15,0.1745825606864004,6,Industrials
IEX,31.62777,32.04135893648449,23.48631570462504,1.014,1.35,0.0739256558244,6,Industrials
IR,50.662163,51.182432432432435,24.102300679694135,1.247,0.11,0.0540581878376999,6,Industrials
IBKR,36.43777,36.23175965665236,25.695402451534743,1.322,0.41,0.20325212,6,Financials
ICE,22.922853,22.68122270742358,25.212541455798434,0.964,1.33,0.0990073882293999,6,Financials
IFF,24.417957,25.092879256965944,23.72576449162429,0.943,1.97,0.0305333470091999,6,Materials
INTU,25.368662,25.76788036410923,25.410699683118448,1.035,1.17,0.166192852085,6,Information Technology
JBHT,37.61081,38.164852255054434,23.850249247717493,1.286,0.73,0.120934359252,6,Industrials
JCI,43.521473,42.79754601226995,25.184140631767477,1.386,1.15,0.0699213536898,6,Industrials
JPM,14.376197,14.468390804597703,27.41326587086319,1.023,1.99,0.118152847176,6,Financials
KEYS,64.530754,63.32161687170474,24.865960544766192,1.261,0.0,0.17222999,6,Information Technology
LH,22.531029,22.528368794326244,23.76015437695357,0.883,1.13,0.082289103,6,Health Care
LEN,12.551799,12.716546762589926,23.790659587051355,1.422,2.26,0.0575172719999999,6,Consumer Discretionary
MLM,36.758312,37.03764115432873,24.28381585471246,1.136,0.56,0.07522968,6,Materials
MGM,51.390408,53.136986301369866,22.98484758564399,1.285,0.0,0.13488,6,Consumer Discretionary
MS,17.32971,17.49003623188406,26.432918210309087,1.207,2.07,0.1056206632775999,6,Financials
NDAQ,26.533133,26.78012048192771,24.6316520137632,0.99,1.26,0.10930140324,6,Financials
