Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,18.405195,18.706493506493505,23.00556906846992,1.304,1.94,0.187327952,5,Industrials
ACN,18.06162,17.700578990901572,25.631621990476052,1.251,3.05,0.1246547279999999,5,Information Technology
ADI,58.04753,60.277879341864725,25.76678500219136,1.021,1.23,0.021706982,5,Information Technology
APO,19.662455,20.07942238267148,24.86997249562359,1.638,1.83,0.0941112910604,5,Financials
AVY,20.416857,20.925968109339408,23.351982119480287,0.97,2.05,0.174963471418,5,Materials
BKR,23.319233,23.15,24.816222428382552,0.879,1.53,0.094035024,5,Energy
BALL,18.918182,19.15757575757576,23.540495754943866,1.115,1.27,0.1221402736122,5,Materials
BAC,12.713911,13.0,26.591807907427633,1.263,2.25,0.0732048029566,5,Financials
BLK,27.118872,29.166052706149053,25.726252913152585,1.487,2.21,0.043914165951,5,Financials
BK,15.529729,15.77162162162162,25.107032984847983,1.076,1.82,0.094116706,5,Financials
BR,21.695856,21.092817679558006,23.855420449908475,0.977,2.04,0.246411528,5,Industrials
CHRW,37.267635,38.34232365145228,23.782341902232936,0.903,1.36,0.159453795,5,Industrials
COF,55.875004,57.81845238095239,25.483398682959457,1.139,1.65,0.0054152289576,5,Financials
CARR,34.467453,35.739644970414204,24.60869651619844,1.289,1.59,0.051074375,5,Industrials
SCHW,20.419353,20.51827956989247,25.85150728956981,0.919,1.34,0.138969046323,5,Financials
CSCO,28.345325,28.78057553956835,26.46417152561869,0.829,2.1,0.097419250899,5,Information Technology
C,15.188842,15.586552217453503,25.947534033993353,1.131,2.2,0.0456379109999999,5,Financials
CFG,15.090674,15.424870466321243,23.942844268049033,1.085,3.09,0.040144104,5,Financials
CTSH,14.4978075,14.42543859649123,24.186115017168884,0.983,2.01,0.1103653979999999,5,Information Technology
GLW,67.80601,73.62841530054645,25.391020969888043,1.022,0.83,0.05782752,5,Information Technology
CRH,19.263157,20.092558983666063,24.987470548807813,1.203,1.35,0.1147127728632,5,Materials
CSX,25.97078,26.72077922077922,25.032358440528043,1.263,1.36,0.149090353,5,Industrials
CMI,26.34649,27.098927875243668,25.036697637477396,1.127,1.41,0.150100344,5,Industrials
DHR,39.149105,40.15904572564612,25.659535832392553,0.964,0.79,0.052580115,5,Health Care
DE,33.136288,33.334650112866825,25.789652718302293,0.961,1.1,0.12414627,5,Industrials
ETN,33.612225,33.88634192932187,25.64326471251125,1.167,1.24,0.1295649776568004,5,Industrials
ECL,38.795593,39.35939643347051,25.10660008352309,0.979,0.96,0.1422785994968,5,Materials
EMR,34.034313,34.8578431372549,25.0810160412141,1.243,1.56,0.045924606,5,Industrials
FAST,42.61009,43.39449541284403,24.699712054464296,0.862,1.9,0.065649852,5,Industrials
FDX,19.77781,20.661317100166023,25.15796723182438,1.281,1.55,0.109105048,5,Industrials
GRMN,28.29244,27.926744186046513,24.56986407442827,0.949,1.75,0.118381472,5,Consumer Discretionary
GEN,23.417524,23.309278350515463,23.362944833857934,1.095,2.21,0.13034019,5,Information Technology
GS,16.004484,16.285769980506824,26.22961436606991,1.336,2.15,0.100797192,5,Financials
HON,31.05409,31.448548812664907,25.789791032453408,0.904,2.0,0.1032372,5,Industrials
HUBB,28.825167,28.826981246218992,23.95527267909561,0.997,1.19,0.1655848789083999,5,Industrials
IEX,30.908594,31.7703125,23.418321483749637,0.96,1.4,0.06911634,5,Industrials
ICE,28.674177,28.422876949740036,25.27012914826581,1.051,1.27,0.07929672,5,Financials
JCI,44.380875,46.033557046979865,25.117082863769365,1.389,1.17,0.061076484832,5,Industrials
JPM,14.413336,14.662837162837164,27.38030357578761,1.059,2.04,0.114599809103,5,Financials
LH,25.737093,26.378585086042065,23.828637346724,0.974,1.04,0.076158723,5,Health Care
LEN,12.740602,13.07017543859649,23.9465775048994,1.403,1.92,0.0629945656811999,5,Consumer Discretionary
MS,15.65621,15.920666013712047,26.259888392490694,1.207,2.46,0.097259606,5,Financials
NDAQ,28.459549,28.566343042071196,24.639546629759415,1.035,1.22,0.100700306,5,Financials
NWSA,31.857145,31.532467532467532,23.372181974131944,0.969,0.82,0.0468535869999999,5,Communication Services
NWS,36.025974,34.980519480519476,23.454779932757184,0.969,0.74,0.0468535869999999,5,Communication Services
NKE,33.377483,33.929824561403514,25.159941904509328,1.286,2.83,0.010500750585,5,Consumer Discretionary
NDSN,29.594158,30.41341991341991,23.448109320891515,0.99,1.17,0.1142210009999999,5,Industrials
NSC,23.746666,24.385882352941177,24.942680444141978,1.303,1.74,0.1109647257744,5,Industrials
NTRS,15.902747,16.327231121281464,23.97473308973283,1.266,2.19,0.087063876,5,Financials
NXPI,25.536432,26.454773869346734,24.66222043512347,1.44,1.93,0.101383697102,5,Information Technology
PCAR,26.829268,27.348115299334815,24.87640162017154,1.046,1.07,0.091397306,5,Industrials
PKG,25.928823,26.396732788798133,23.71870735463501,0.896,2.21,0.071750056,5,Materials
PNR,23.513996,24.419847328244273,23.439426216661666,1.212,1.08,0.130298497455,5,Industrials
POOL,19.755299,20.08479262672811,22.80257341765388,1.247,2.29,0.179774831124,5,Consumer Discretionary
PPG,15.518064,16.166184971098268,23.90131889929406,1.123,2.54,0.126103691,5,Materials
QCOM,27.30746,27.620967741935484,25.697661545674386,1.267,2.6,0.06235644,5,Information Technology
RJF,14.875878,15.263671875,24.127139340198816,1.007,1.38,0.1370947422876,5,Financials
ROK,42.25253,43.306636155606405,24.449444059999976,1.522,1.46,0.093306216,5,Industrials
ROP,25.786268,25.77605633802817,24.39736305985191,0.927,0.99,0.060863004,5,Information Technology
LUV,52.088608,55.56962025316455,23.781077289934807,1.094,1.64,0.004263432,5,Industrials
STT,12.863831,13.312765957446809,24.242970759984324,1.416,2.68,0.073070488,5,Financials
STE,32.293873,33.21866295264624,23.848153799682795,1.036,1.03,0.0696436019064,5,Health Care
SYK,43.45006,44.054696789536266,25.663766125511728,0.869,0.95,0.089750208,5,Health Care
SYF,7.1831574,7.432112068965518,23.901690286606534,1.412,1.74,0.1866443519088399,5,Financials
TEL,29.678417,30.29640287769784,24.826670848253727,1.245,1.35,0.0964854147806,5,Information Technology
UNP,21.201336,21.73767752715121,25.737832713407457,0.952,2.12,0.220418043,5,Industrials
DIS,14.92489,15.082474226804123,25.914638272424284,1.443,1.46,0.098103816,5,Communication Services
WFC,12.807508,13.116613418530353,26.25140883964645,1.071,2.19,0.085455888,5,Financials
XYL,31.510202,32.191326530612244,24.126903468641768,1.169,1.36,0.049687528,5,Industrials
MMM,25.508333,26.035,25.112906343592822,1.131,2.0,0.3875466556503,4,Industrials
ADBE,16.851887,16.860562537402753,25.492896270694008,1.532,0.0,0.55426,4,Information Technology
ABNB,33.16161,33.70967741935483,25.106789155829496,1.163,0.0,0.30233,4,Consumer Discretionary
ALLE,20.176512,20.437583892617447,23.284281253676937,1.008,1.37,0.2618976719999999,4,Industrials
GOOGL,27.703705,27.859259259259257,28.917335662831356,1.112,0.28,0.3296285891242001,4,Communication Services
GOOG,27.684258,27.862037037037037,28.916633453669377,1.112,0.28,0.3296285891242001,4,Communication Services
AXP,19.547108,19.961663417803766,26.057081728971063,1.152,1.24,0.267415064,4,Financials
AMP,12.762062,13.038047973531842,24.48456350174237,1.271,1.35,0.5003406519999999,4,Financials
APH,39.703564,40.79041916167665,25.81705328113325,1.214,0.73,0.2862954226851,4,Information Technology
AON,20.020283,19.91593180482069,25.01639479362847,0.828,0.88,0.3891326,4,Financials
AMAT,33.762836,35.57802874743326,26.287704271867312,1.634,0.53,0.317666162,4,Information Technology
ANET,48.98909,50.690909090909095,25.857008614905972,1.46,0.0,0.314,4,Information Technology
ADSK,49.669212,50.50095602294455,24.73189338587411,1.467,0.0,0.39675,4,Information Technology
CAT,36.52236,37.59744408945687,26.494652490406065,1.531,0.86,0.30011177,4,Industrials
CDW,15.4009905,15.38490099009901,23.508357320903567,1.046,2.03,0.2968242,4,Information Technology
CHTR,6.470044,6.348426283821094,24.13528570657988,1.023,0.0,0.28667998,4,Communication Services
CMG,31.188597,32.50877192982457,24.573702698604013,1.019,0.0,0.47355,4,Consumer Discretionary
CTAS,44.120132,44.27056277056277,25.12894179597959,0.944,0.88,0.2761721353208,4,Industrials
FIX,44.651646,46.707798960138646,24.539599747655043,1.602,0.17,0.45915365635,4,Industrials
CPAY,20.939747,21.59320905459387,23.814438190231,0.819,0.0,0.29071,4,Financials
DECK,14.815341,15.28125,23.44463934175056,1.161,0.0,0.39688,4,Consumer Discretionary
DAL,7.6958227,8.003916449086162,24.373977477749435,1.35,1.22,0.252532467,4,Industrials
DXCM,32.820576,33.822966507177036,24.009918632708615,1.526,0.0,0.34497002,4,Health Care
EBAY,21.66197,21.76760563380282,24.454020152689456,1.371,1.33,0.297243619,4,Consumer Discretionary
EME,25.052322,25.505853139411137,24.17689029135979,1.14,0.22,0.37123605,4,Industrials
EXPE,25.41845,25.64118246687054,24.142783813334844,1.41,0.67,0.4073359728672,4,Consumer Discretionary
EXPD,24.580536,24.61744966442953,23.700531925575152,1.107,1.05,0.262614572,4,Industrials
GE,40.03731,40.670398009950254,26.550871062232066,1.369,0.57,0.3669660164691999,4,Industrials
HD,25.250528,25.45249824067558,26.601560226776357,1.044,2.58,0.514487435,4,Consumer Discretionary
HWM,67.254715,68.02964959568733,25.332724725608085,1.188,0.18,0.2683246032177199,4,Industrials
ITW,26.380726,26.957061068702288,25.101267537629937,1.123,2.28,0.3815259567967984,4,Industrials
INCY,14.97348,15.18408736349454,23.673028060787477,0.844,0.0,0.2987,4,Health Care
JBL,38.049374,39.53134796238245,23.97873618986825,1.183,0.13,0.4542707045405399,4,Information Technology
LRCX,41.34497,44.08213552361397,26.256266468039076,1.787,0.48,0.5237332134435,4,Information Technology
LVS,22.989363,23.46382978723404,24.32134944008328,0.888,1.9,0.420895935,4,Consumer Discretionary
LULU,11.865345,12.05149617258177,23.729940291485786,1.013,0.0,0.41017,4,Consumer Discretionary
META,27.457481,28.08545918367347,28.121799268340354,1.279,0.32,0.2753472310238,4,Communication Services
MSFT,25.659576,25.69962453066333,28.74536644650352,1.108,0.89,0.2707259328169002,4,Information Technology
MCO,34.4163,34.360380116959064,25.14781897615763,1.442,0.88,0.450003422,4,Financials
NFLX,39.268776,39.19762845849803,26.766923574214257,1.714,0.0,0.42762002,4,Communication Services
NVR,15.992051,16.207367360029323,23.710040607590425,1.036,0.0,0.33185002,4,Consumer Discretionary
ORCL,29.255638,29.095864661654133,26.82654796707835,1.648,1.29,0.4437681678052,4,Information Technology
PYPL,8.668207,8.80536044362292,24.504665231218592,1.459,1.18,0.25065543173932,4,Financials
RL,23.144218,24.042176870748303,23.750068630103776,1.488,1.03,0.2564511453845999,4,Consumer Discretionary
ROST,33.003124,33.5671875,24.95293198364298,0.98,0.83,0.276075306,4,Consumer Discretionary
RCL,17.795511,18.04871794871795,25.05014759255205,1.926,1.5,0.370297098,4,Consumer Discretionary
SHW,32.19347,32.69493177387914,25.128047135796212,1.244,0.95,0.41098572,4,Materials
TRGP,28.063091,28.18514150943396,24.658089990160477,0.853,1.67,0.2868601332762,4,Energy
TJX,32.717213,32.977459016393446,25.903316446383705,0.736,1.06,0.390960948,4,Consumer Discretionary
TT,32.176697,33.15384615384615,25.26315371524028,1.188,0.96,0.263828884,4,Industrials
UBER,15.909091,15.949260042283296,25.77540602239659,1.215,0.0,0.39925998,4,Industrials
ULTA,24.763842,25.062883435582823,24.089128010773315,0.847,0.0,0.47967,4,Consumer Discretionary
VLTO,25.087767,25.31648936170213,23.87693682858577,1.106,0.55,0.320342946,4,Industrials
V,29.699064,30.028169014084508,27.136444956195575,0.791,0.84,0.415931386,4,Financials
GWW,31.34661,32.364689265536725,24.68909637910025,1.092,0.79,0.346019078988,4,Industrials
WAT,28.534851,29.32992565055762,24.128478748765115,1.203,0.0,0.29279,4,Health Care
WDC,23.33491,24.50614947965941,25.157997055110727,1.853,0.19,0.398634318,4,Information Technology
WSM,20.428415,21.3204845814978,23.820829179382212,1.558,1.36,0.409190669433,4,Consumer Discretionary
ZTS,20.17081,20.270315091210612,24.70484314104244,0.954,1.73,0.4406945628016,4,Health Care
AMD,74.30843,76.4176245210728,26.479672554764765,2.022,0.0,0.07082,6,Information Technology
