Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,52.756756,50.52027027027027,23.84578021141094,0.454,0.0,0.091680005,5,Information Technology
ALL,4.586062,4.535619469026548,24.70034191910569,0.207,2.1,0.41137543971326,5,Financials
ACGL,6.8746157,6.872307692307692,24.164483251195296,0.33,0.0,0.21305999,5,Financials
AJG,33.241493,32.59481361426256,24.68785860198962,0.545,1.39,0.0400239825986,5,Financials
AIZ,12.679907,12.75602255253716,23.229390895652376,0.556,1.41,0.1491364479999999,5,Financials
BRK-B,13.98824,14.125632628758558,27.6443618234254,0.622,0.0,0.10499,5,Financials
BIIB,20.726587,21.09795479009688,24.07062381517843,0.195,0.0,0.077010006,5,Health Care
BSX,19.914225,20.213389121338913,24.98232057306908,0.623,0.0,0.14661,5,Health Care
BRO,18.93811,18.322475570032573,23.70421068303127,0.657,1.15,0.094787848,5,Financials
CASY,42.878307,44.037887485648675,24.04422083944645,0.65,0.3,0.156127742,5,Consumer Staples
CBOE,26.670366,28.485055508112723,24.210164445637535,0.372,0.86,0.19149138,5,Financials
CF,10.436035,10.12162162162162,23.60226289688671,0.417,1.78,0.22380539727,5,Materials
SCHW,17.383698,17.365805168986082,25.747606863112257,0.797,1.47,0.1479505009083,5,Financials
CB,11.00566,11.026883622214362,25.51636607441148,0.44,1.31,0.133155924,5,Financials
CHD,31.44079,31.45723684210526,23.843296352476543,0.482,1.29,0.101965983,5,Consumer Staples
CTVA,41.88919,42.21621621621621,24.67123895262456,0.593,0.92,0.0316541952324,5,Materials
EA,57.521366,57.47008547008547,24.64774541295388,0.656,0.38,0.1056941499999999,5,Communication Services
ELV,16.955065,16.66765578635015,25.18754551206142,0.671,1.75,0.0857743419999999,5,Health Care
EQT,10.508539,10.42314990512334,24.268245329440703,0.588,1.2,0.117615952,5,Energy
FDS,16.853281,15.796010296010296,22.978896892817577,0.69,1.89,0.201334196,5,Financials
FOXA,17.226316,16.821052631578947,24.03764803008181,0.526,0.88,0.1295952015199999,5,Communication Services
FOX,15.402632,15.102631578947369,23.92574819038202,0.526,0.98,0.1295952015199999,5,Communication Services
GD,21.385391,21.84005037783375,25.2432929414262,0.345,1.76,0.110845664167,5,Industrials
GPN,27.76103,27.761029411764707,23.75123642333423,0.757,1.32,0.01856094,5,Financials
GL,10.621453,10.60484429065744,23.20122488796556,0.5,0.86,0.188411005,5,Financials
HAL,22.002764,21.464088397790057,24.227913420538453,0.742,1.75,0.091316354757,5,Energy
HIG,8.907459,8.904292751583391,24.269951024662006,0.504,1.89,0.191519648424,5,Financials
HUM,35.181236,32.56076759061833,24.402607366931836,0.683,1.16,0.039074163111,5,Health Care
HII,19.251299,20.0370611183355,23.18002511760569,0.287,1.79,0.078701496,5,Industrials
JKHY,19.305866,19.039106145251395,23.00782441300205,0.629,1.75,0.1672244676964002,5,Financials
J,36.117992,35.35693215339233,23.394501505139083,0.708,1.2,0.0572803817701998,5,Industrials
LDOS,11.811528,11.692589204025618,23.51067570142358,0.57,1.35,0.259340499,5,Industrials
LIN,32.56565,33.003315649867375,26.148454262376426,0.74,1.29,0.1085536949999999,5,Materials
L,13.272901,13.174300254452923,23.78977511576707,0.564,0.24,0.089238994,5,Financials
MPC,17.140131,16.366447368421053,25.05476540150267,0.53,1.57,0.2055231299999999,5,Energy
MNST,42.898552,42.55072463768117,25.18741525541934,0.501,0.0,0.26654,5,Consumer Staples
NEM,13.8482485,14.24254215304799,25.459311670748523,0.448,0.95,0.22448008,5,Materials
NOC,17.014734,17.59278996865204,25.06825902481499,-0.113,1.67,0.2025207217939999,5,Industrials
PCG,12.6317835,12.666666666666666,24.303592257179453,0.289,1.22,0.078004190163,5,Utilities
DGX,21.243362,21.55973451327434,23.780005797573267,0.595,1.77,0.0930205126942002,5,Health Care
RTX,32.814606,33.644194756554306,26.187010034066763,0.301,1.54,0.056663187,5,Industrials
REGN,14.794578,15.016609672691745,24.87430498895501,0.296,0.61,0.132765048,5,Health Care
RSG,28.95272,28.716332378223495,24.85323224209877,0.438,1.25,0.118845394478,5,Industrials
RMD,18.08004,18.37704918032787,24.026358642539872,0.845,1.26,0.1957322405246,5,Health Care
ROL,42.53211,43.6697247706422,23.828778290158844,0.792,1.53,0.1396796592239999,5,Industrials
ROP,21.190386,20.320224719101123,24.257198082888596,0.803,1.12,0.0710686329012,5,Information Technology
NOW,81.25,74.02976190476191,25.67041833573708,0.819,0.0,0.1607,5,Information Technology
SYK,34.99942,35.352259559675545,25.475063110287586,0.81,1.15,0.09148879696,5,Health Care
TPL,51.87689,53.97524071526823,23.98187617279733,0.677,0.61,0.254605612,5,Energy
TRV,8.674128,8.710534168904804,24.84732185357689,0.512,1.71,0.219537864,5,Financials
VRTX,25.688202,26.528749259039714,25.42364727013607,0.301,0.0,0.24197,5,Health Care
WRB,13.6260605,13.46186440677966,23.898940989816214,0.332,0.57,0.186254868,5,Financials
WMT,40.12324,40.75704225352113,27.534834344721418,0.652,0.86,0.1603812671736,5,Consumer Staples
WM,30.85094,30.602026049204053,25.17304358684696,0.495,1.67,0.1512067300128,5,Industrials
WTW,15.05993,14.669212690951822,23.90998642885021,0.453,1.54,0.161095576,5,Financials
ZBH,21.409327,21.32901554404145,23.49508799344974,0.473,1.17,0.0455663458960999,5,Health Care
ACN,16.167624,15.333606557377047,25.522286673712017,1.071,3.49,0.1213882259999999,4,Information Technology
AES,7.648438,7.640625,23.072039752409676,0.957,4.8,0.0333168425336,4,Utilities
AMT,29.977457,30.106280193236717,25.186073218752615,0.9,3.73,0.053134848,4,Real Estate
T,8.120066,8.157894736842106,25.86796418646947,0.417,4.48,0.116631136349,4,Communication Services
AVB,22.98885,22.615861214374224,23.99359895069033,0.798,3.9,0.012527791,4,Real Estate
BBY,14.035185,14.435185185185183,23.4938893654573,1.247,4.93,0.1151221916416,4,Consumer Discretionary
BMY,15.333334,16.016806722689076,25.439825201184505,0.259,4.41,0.1160797980059999,4,Health Care
CPB,11.480978,11.472826086956522,22.563552731069052,-0.005,7.39,0.021142102,4,Consumer Staples
CMCSA,4.8441176,4.876470588235295,25.203461154010498,0.689,5.31,0.155044216,4,Communication Services
D,19.249262,19.74631268436578,24.773180981269245,0.636,3.99,0.0207875840852,4,Utilities
EIX,7.546739,7.602173913043479,24.00853760567408,0.675,5.02,0.118711152,4,Utilities
ES,14.453961,14.618843683083512,23.957440135840596,0.749,4.61,0.037973765456,4,Utilities
FRT,20.746101,20.73310225303293,23.0655106851622,0.928,3.78,0.032788694,4,Real Estate
FIS,8.409884,8.33139534883721,23.833663867243153,0.83,3.91,0.117508946555,4,Financials
FE,24.809784,25.21195652173913,23.996833772971055,0.472,4.01,0.0030842909261002,4,Utilities
BEN,23.648855,23.679389312977097,23.501983133054235,1.591,4.26,0.000509504,4,Financials
GIS,8.228606,8.266503667481663,23.611470797476212,-0.034,7.22,0.095755869,4,Consumer Staples
HST,15.697279,15.63265306122449,23.49639546886817,1.116,3.48,0.06777746,4,Real Estate
HBAN,12.365386,12.584615384615384,24.207152430797635,0.98,3.79,0.0438671650616999,4,Financials
KVUE,20.744047,20.571428571428573,24.233501478905207,0.521,4.8,0.0023394442896999,4,Consumer Staples
KEY,12.889571,13.085889570552148,23.849130465736888,1.055,3.84,0.0495757090092,4,Financials
