Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
XYZ,30.580954,29.61904761904762,24.387449002303217,2.613,0.0,0.060100004,5,Financials
CCL,12.224669,12.325991189427311,24.37230255024797,2.482,0.54,0.260119167,5,Consumer Discretionary
CVNA,42.567535,39.84715639810427,25.095235955545675,3.614,0.0,0.67946,5,Consumer Discretionary
COIN,39.220226,37.7191011235955,24.57476016987484,3.606,0.0,0.10055,5,Financials
NCLH,21.784946,21.462365591397848,22.94565500306279,2.113,0.0,0.23285,5,Consumer Discretionary
HOOD,34.960976,33.75121951219512,24.890320180442103,2.464,0.0,0.21993999,5,Financials
VRT,87.707596,86.28947368421053,25.466145728319848,2.048,0.08,0.396641983,5,Industrials
AOS,17.44935,17.12207792207792,22.952238490374796,1.346,2.08,0.187327952,4,Industrials
AMD,94.20993,93.5267175572519,26.72079775658676,1.963,0.0,0.07082,4,Information Technology
A,25.881058,25.34361233480176,24.226828990173345,1.303,0.87,0.1554790564045998,4,Health Care
ALGN,31.97699,30.644247787610617,23.283518951068555,1.811,0.0,0.103870004,4,Health Care
AME,36.635937,36.7046875,24.706845901451427,1.041,0.58,0.1176568294593999,4,Industrials
ADI,64.1044,64.12820512820512,25.86420596327515,1.053,1.16,0.021706982,4,Information Technology
APO,19.84657,18.823104693140795,24.87929268514723,1.56,1.86,0.0941112910604,4,Financials
APTV,79.14667,79.53333333333333,23.425165896371837,1.511,0.0,0.01948,4,Consumer Discretionary
BALL,19.272728,18.875757575757575,23.55219557237857,1.142,1.26,0.1221402736122,4,Materials
BAC,14.0026245,13.79002624671916,26.67097690760323,1.237,2.1,0.0732048029566,4,Financials
BLK,28.982164,28.29303510758777,25.79355339142813,1.493,2.24,0.043914165951,4,Financials
BK,17.452702,17.237837837837837,25.22377120975291,1.053,1.64,0.094116706,4,Financials
AVGO,74.02534,72.42690058479532,28.219084802723227,1.253,0.68,0.1762989943911998,4,Information Technology
BLDR,22.501284,21.928020565552696,22.99345805701576,1.636,0.0,0.10064,4,Industrials
COF,58.794647,57.44047619047619,25.534332362967323,1.144,1.62,0.0054152289576,4,Financials
CARR,37.395348,36.82558139534884,24.70782303754496,1.319,1.49,0.051074375,4,Industrials
CBRE,37.906494,36.68051948051948,24.48621884890762,1.348,0.0,0.13572,4,Real Estate
C,18.039999,17.77,26.120994117528817,1.085,1.9,0.0456379109999999,4,Financials
CEG,39.368423,38.663967611336034,25.38376283828823,1.188,0.58,0.1293410576364,4,Utilities
COO,35.671642,35.42786069651741,23.361587298162632,1.074,0.0,0.04868,4,Health Care
CPRT,20.91195,20.603773584905657,24.19481565414489,1.142,0.0,0.17129,4,Industrials
GLW,95.721306,93.57377049180327,25.737053633374668,1.053,0.64,0.05782752,4,Information Technology
CRH,21.28312,21.3956442831216,25.084578417260627,1.241,1.28,0.1147127728632,4,Materials
CSX,27.5,27.42857142857143,25.089806940910307,1.246,1.32,0.149090353,4,Industrials
CMI,30.115929,30.011690209449583,25.17156941682275,1.14,1.26,0.150100344,4,Industrials
DHR,38.940353,37.69582504970179,25.654981132273345,0.986,0.82,0.052580115,4,Health Care
DE,34.01241,34.1229554427524,25.816313342626295,0.992,1.07,0.12414627,4,Industrials
DASH,75.28774,71.97169811320755,24.96227035472674,1.925,0.0,0.10439,4,Consumer Discretionary
