Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AES,10.9007635,10.916030534351146,23.043952321150876,1.008,4.92,0.0090411579999999,5,Utilities
AVB,22.542568,22.435135135135138,23.885366486642283,0.763,4.29,0.0048084112846998,5,Real Estate
BBY,12.740079,12.797619047619047,23.322560800912587,1.374,5.95,0.09112086,5,Consumer Discretionary
CPB,12.024456,11.96195652173913,22.60980371794856,0.025,7.08,0.021142102,5,Consumer Staples
CMCSA,5.1456404,5.181818181818182,25.339014056305576,0.79,4.73,0.174769827859,5,Communication Services
D,17.9683,18.089337175792508,24.72701901986544,0.658,4.25,0.0224530088964,5,Utilities
EIX,6.3419743,6.360173160173159,24.06238515492371,0.767,4.78,0.170914380091,5,Utilities
EQR,20.511904,20.5,23.88654083096165,0.744,4.66,0.0056613002824999,5,Real Estate
ESS,23.879692,23.8055822906641,23.56553899735244,0.725,4.16,0.0014070249999999,5,Real Estate
ES,15.164694,15.23464912280702,23.98098086220115,0.776,4.53,0.0366310186892,5,Utilities
FRT,22.786325,22.81837606837607,22.949927767941396,0.992,4.2,0.00575045,5,Real Estate
GIS,9.226161,9.14914425427873,23.72589731535945,0.0,6.52,0.095755869,5,Consumer Staples
HST,17.349998,17.4,23.31075256455498,1.131,4.18,0.0313304972555,5,Real Estate
HBAN,11.406475,11.359712230215829,24.198287580567765,0.974,3.93,0.0559263020189999,5,Financials
KEY,13.526316,13.467105263157894,23.832467494480312,1.071,4.01,0.04366461,5,Financials
MKC,8.291803,8.008196721311476,23.332755244827116,0.706,3.93,0.1774289999999999,5,Consumer Staples
OKE,16.318266,16.29151291512915,24.74326776432468,0.809,4.71,0.037158111,5,Energy
PGR,10.181487,10.153406136245447,25.465713207950984,0.327,7.12,0.112121856,5,Financials
PRU,9.806306,9.767767767767769,24.25232328066359,0.94,5.59,0.052199195405,5,Financials
RF,11.560913,11.508695652173914,23.857051117999553,1.045,3.95,0.06433130233,5,Financials
SPG,13.399435,13.314749470712773,24.84553160704455,1.403,4.58,0.412896294,5,Real Estate
TROW,9.654222,9.758658008658008,23.69127701652617,1.523,5.77,0.084597082,5,Financials
TGT,14.9434185,14.81549815498155,24.730915751069535,1.032,3.79,0.1067109644399999,5,Consumer Staples
TFC,12.407068,12.345549738219894,24.82805369153249,0.869,4.41,0.03751498,5,Financials
USB,11.534633,11.46103896103896,25.13965097103945,1.034,3.89,0.068035456,5,Financials
