Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,24.219887,24.484593837535016,25.73793214990504,0.647,2.88,0.0404185117556001,5,Health Care
AFL,13.434286,13.469714285714286,24.814792720170157,0.619,2.07,0.1204542627062,5,Financials
APD,30.437304,30.50263435194942,24.887156967079523,0.776,2.5,0.0300672019999999,5,Materials
LNT,23.166666,23.254716981132074,23.669139030924395,0.566,2.82,0.0399313662898001,5,Utilities
AEE,19.96223,20.016187050359715,24.148071072654567,0.511,2.7,0.0566205380719999,5,Utilities
AEP,19.424555,19.46597633136095,24.99221377080856,0.552,2.89,0.0558522337755,5,Utilities
AIG,13.71743,13.565140845070422,24.44439510539532,0.541,2.6,0.052755813,5,Financials
AWK,22.10302,22.238010657193605,23.91377140036415,0.634,2.86,0.042206427,5,Utilities
AMGN,23.502424,23.578874218207087,25.930176424236148,0.435,2.97,0.332120404,5,Health Care
APA,8.990676,9.044289044289044,23.335784581497737,0.374,2.58,0.201058173,5,Energy
ADM,35.129467,34.607142857142854,24.358880552337027,0.578,2.68,0.0040415677455999,5,Consumer Staples
ATO,21.853628,21.74784747847478,24.112952073261937,0.648,2.25,0.05178239808,5,Utilities
ADP,20.558767,21.017723880597018,25.20170930867172,0.841,3.02,0.28162764,5,Industrials
AVY,17.934685,17.979729729729726,23.223213657705468,0.847,2.51,0.177921462,5,Materials
BDX,25.649216,25.76439790575916,24.42447341529512,0.285,2.84,0.01804776,5,Health Care
BR,15.767913,16.095187165775403,23.559504105302533,0.901,2.59,0.25092202,5,Industrials
BF-B,14.880872,15.232558139534884,23.18631581918116,0.346,3.49,0.096082402,5,Consumer Staples
BG,31.884712,31.76578947368421,23.88058975708423,0.627,2.39,0.012983656,5,Consumer Staples
CNP,26.239264,26.2760736196319,24.054713910238217,0.476,2.15,0.04340694,5,Utilities
CI,2.4779284,2.517059444249033,25.034636448720587,0.313,2.18,0.15396979674662,5,Health Care
CINF,9.612128,9.61670480549199,23.980995597559435,0.598,2.24,0.1493179499999999,5,Financials
CFG,15.039101,14.902843601895736,24.013092170949975,1.041,2.93,0.0451106325478,5,Financials
CMS,20.570639,20.645429362880886,23.856164118699983,0.371,3.06,0.0406686096473999,5,Utilities
KO,25.327044,25.62264150943396,26.571211936921827,0.356,2.6,0.1527562040556006,5,Consumer Staples
CTSH,11.290672,11.442516268980476,23.926810701874057,0.803,2.5,0.108103892,5,Information Technology
COP,20.081356,20.416949152542372,25.695461590446104,0.149,2.79,0.0508682738032,5,Energy
ED,18.181282,18.3035413153457,24.405448691605415,0.288,3.2,0.0367005959999999,5,Utilities
STZ,15.071281,15.55671175858481,23.939905594398216,0.424,2.76,0.130253292246,5,Consumer Staples
DRI,21.39768,21.46729957805907,23.868857829078532,0.594,2.95,0.1949720521319999,5,Consumer Discretionary
DVN,12.947076,13.153203342618385,24.704646503978836,0.478,2.2,0.1111940353259999,5,Energy
DG,15.078833,15.423357664233578,23.84770688497328,0.282,2.23,0.1244925665549999,5,Consumer Staples
DTE,23.7743,23.937397034596376,24.125148551714176,0.413,3.16,0.0269121859999999,5,Utilities
DUK,19.272306,19.333846153846153,25.30475808693768,0.402,3.39,0.0335912912034,5,Utilities
ETR,28.566326,28.673469387755105,24.6604529607252,0.529,2.28,0.0394884229999999,5,Utilities
EOG,13.699116,13.885939036381512,25.030108350410448,0.279,2.89,0.110571015,5,Energy
ERIE,20.797619,20.533882783882785,23.197747691554177,0.32,2.61,0.12462285,5,Financials
EG,7.195723,7.183503054989816,23.36096808199201,0.341,2.27,0.1157039592356,5,Financials
EVRG,22.340425,22.324468085106385,23.68663474734389,0.544,3.31,0.0244108455869002,5,Utilities
EXC,16.952381,16.934065934065934,24.580918587247492,0.416,3.63,0.039700424,5,Utilities
EXE,7.160714,7.287202380952381,23.85977625706079,0.352,3.26,0.1339735756259999,5,Energy
XOM,25.67791,26.124789207419894,27.17081118375985,0.183,2.66,0.031583727,5,Energy
FAST,39.15929,38.88495575221239,24.65117301603919,0.744,2.09,0.06886847,5,Industrials
FITB,16.8367,16.659932659932657,24.53701670205296,0.955,3.23,0.037565866,5,Financials
GILD,18.408163,18.28027210884354,25.8471370425225,0.332,2.44,0.2454175913279999,5,Health Care
HON,37.04067,36.35087719298246,25.71480501645,0.811,2.09,0.0627952247208,5,Industrials
IBM,21.965929,22.46371681415929,26.175563700521433,0.581,2.66,0.1449839016911999,5,Information Technology
IFF,23.452013,23.306501547987615,23.685401893722517,0.943,2.13,0.0305333470091999,5,Materials
JNJ,26.697796,27.030162412993043,27.040403180301816,0.263,2.29,0.1050035999999999,5,Health Care
KDP,22.262962,21.57037037037037,24.4341909225095,0.416,3.16,0.02010372,5,Consumer Staples
KMI,22.2651,22.677852348993287,25.02474099667997,0.564,3.48,0.0227623623581999,5,Energy
KR,42.798706,43.66883116883117,24.427957561186,0.457,2.08,0.018712095,5,Consumer Staples
LMT,25.860466,25.835271317829456,25.53598369966953,0.1,2.59,0.23416971382,5,Industrials
MTB,12.083708,11.976404494382022,24.17321740397204,0.591,2.81,0.0691040714448001,5,Financials
MRSH,20.373592,20.53942428035044,25.085458597499937,0.637,2.19,0.154563026,5,Financials
MDT,21.755589,21.955307262569832,25.32838979850617,0.632,3.61,0.019672046244,5,Health Care
MRK,34.084507,34.481690140845075,26.423203530856497,0.195,2.78,0.0122757119999999,5,Health Care
MET,16.257254,16.259187620889747,24.713746249618513,0.775,2.82,0.0729955259999999,5,Financials
MDLZ,30.668318,30.574257425742573,25.099300848844333,0.404,3.24,0.0025199342206003,5,Consumer Staples
