Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
XYZ,34.52619,35.18571428571428,24.508789829666405,2.613,0.0,0.060100004,5,Financials
CCL,12.127709,12.779735682819384,24.364339392422636,2.482,0.52,0.260119167,5,Consumer Discretionary
CVNA,47.61505,47.629146919431285,25.208460638957792,3.614,0.0,0.67946,5,Consumer Discretionary
COIN,44.704956,47.66441441441441,24.70340227788436,3.606,0.0,0.10055,5,Financials
NCLH,21.076086,22.021739130434785,22.90176384143215,2.113,0.0,0.23285,5,Consumer Discretionary
HOOD,42.748783,44.524390243902445,25.091428411341628,2.464,0.0,0.21993999,5,Financials
ADBE,14.5256405,14.48892773892774,25.344383972142783,1.518,0.0,0.58774,4,Information Technology
COR,37.51861,38.77671068427371,24.83080092126437,0.718,0.74,0.974175633,4,Health Care
DVA,15.791272,15.702418506834912,23.02974824712411,0.915,0.0,0.64848,4,Health Care
IT,16.363356,16.17287784679089,23.133456020973178,1.045,0.0,0.86861,4,Information Technology
IDXX,43.8415,44.64471669218989,24.542961500107833,1.722,0.0,0.66202,4,Health Care
JBL,45.361374,44.45222072678331,24.29531087412292,1.159,0.1,0.571240554724,4,Information Technology
KLAC,52.295628,52.6332361516035,26.185756457155104,1.435,0.42,0.7902961859274,4,Information Technology
LII,21.594736,21.64298245614035,23.564851825330155,1.21,1.05,0.590284072,4,Industrials
LLY,39.29485,40.152771715408115,27.415022172372357,0.504,0.68,0.7471603942318,4,Health Care
MSI,34.923862,35.08006279434851,25.02664111130729,0.992,1.08,0.6758217420000001,4,Information Technology
NTAP,18.793625,17.91778523489933,23.82267054102392,1.292,1.95,0.7329413699999999,4,Information Technology
AES,11.076337,11.053435114503817,23.059930474521128,1.008,4.86,0.0090411579999999,6,Utilities
BBY,13.190477,13.281746031746032,23.357303080703925,1.374,5.74,0.09112086,6,Consumer Discretionary
CPB,11.372282,11.554347826086955,22.55404013146763,0.025,7.34,0.021142102,6,Consumer Staples
