Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ACN,14.8072195,14.75225594749795,25.433570901362163,1.071,3.63,0.1213882259999999,5,Information Technology
AES,10.90458,10.900763358778626,23.044302420548696,0.957,4.93,0.0090411579999999,5,Utilities
AMT,29.451532,29.339256865912763,25.16514775550159,0.9,3.79,0.053134848,5,Real Estate
T,8.521382,8.592105263157896,25.916204471848488,0.417,4.25,0.116631136349,5,Communication Services
AVB,22.905827,22.73234200743494,23.97033511203764,0.798,3.88,0.012527791,5,Real Estate
BBY,11.732143,11.91468253968254,23.24014029437612,1.247,6.39,0.09112086,5,Consumer Discretionary
BMY,16.043419,16.30812324929972,25.484930228205315,0.259,4.33,0.1160797980059999,5,Health Care
CPB,11.184782,11.266304347826086,22.537415286651715,-0.005,7.53,0.021142102,5,Consumer Staples
CMCSA,5.2931376,5.326470588235295,25.29210721491616,0.689,4.85,0.155044216,5,Communication Services
D,18.386168,18.42651296829971,24.750008541487404,0.658,4.14,0.0224530088964,5,Utilities
EIX,7.5836954,7.595652173913043,24.01342261121103,0.675,5.02,0.118711152,5,Utilities
ES,15.453948,15.585526315789474,23.99987538675361,0.749,4.43,0.0366310186892,5,Utilities
FRT,24.604702,24.64102564102564,23.026704683788903,0.928,3.89,0.00694801,5,Real Estate
FE,25.641304,25.5,24.029800181682113,0.472,3.96,0.0030842909261002,5,Utilities
BEN,22.87023,22.77862595419847,23.468504476247325,1.591,4.42,0.000509504,5,Financials
GIS,8.459657,8.488997555012224,23.639162929025147,-0.034,7.03,0.095755869,5,Consumer Staples
HST,19.20909,19.21818181818182,23.411870473142077,1.116,3.79,0.0313304972555,5,Real Estate
HBAN,12.657693,12.780769230769229,24.230516496491223,0.98,3.73,0.0438671650616999,5,Financials
KEY,13.337423,13.41717791411043,23.886110923777473,1.055,3.75,0.0495508640112,5,Financials
KMB,18.621857,18.891682785299807,24.187674523384025,0.31,5.24,0.0237978063092,5,Consumer Staples
MKC,8.103279,8.236065573770492,23.31019637002047,0.67,3.82,0.1774289999999999,5,Consumer Staples
MOS,13.694118,13.617647058823527,22.72467429297569,0.797,3.8,0.0232757985528,5,Materials
OKE,16.050802,15.916221033868093,24.761591992966977,0.762,4.74,0.0411092549999999,5,Energy
PGR,10.226463,10.143002544529264,25.489152350288816,0.295,6.97,0.1110558051612,5,Financials
PRU,9.85986,9.871871871871871,24.257769604587654,0.851,5.53,0.052199195405,5,Financials
RF,11.59751,11.697095435684648,23.896229228969624,1.033,3.76,0.06737328,5,Financials
SPG,14.269584,14.28652081863091,25.06662974420401,1.363,4.27,0.412896294,5,Real Estate
TROW,11.089056,11.09656652360515,23.823804642337524,1.532,5.03,0.084418208483,5,Financials
TGT,16.05904,15.85362853628536,24.805828789902787,1.011,3.54,0.1067109644399999,5,Consumer Staples
TFC,12.376238,12.606435643564357,24.85513015471841,0.906,4.08,0.0416167338509999,5,Financials
USB,11.696017,11.80293501048218,25.186336047857743,1.016,3.66,0.0701603522724,5,Financials
VZ,11.589025,11.734146341463417,26.01366515173687,0.224,5.88,0.0559966828405999,5,Communication Services
VICI,9.779109,9.787671232876711,24.149073146024516,0.696,6.24,0.0441455759999999,5,Real Estate
AKAM,34.739414,33.83387622149837,23.47701171051512,0.454,0.0,0.091730006,4,Information Technology
ALL,4.833407,4.791814159292035,24.75287188903892,0.207,1.99,0.41137543971326,4,Financials
ACGL,7.2453847,7.216923076923076,24.227859063804676,0.33,0.0,0.21305999,4,Financials
AJG,33.920715,33.674757281553404,24.70970502320996,0.545,1.35,0.0400239825986,4,Financials
AIZ,13.7154255,13.682624113475176,23.170281924697765,0.556,1.45,0.1281936338202,4,Financials
BRK-B,15.4025135,15.243635191749918,27.661409543830683,0.622,0.0,0.10499,4,Financials
BIIB,20.092203,20.113978494623655,24.04061420770061,0.195,0.0,0.077010006,4,Health Care
BSX,24.108786,23.640167364016737,25.173341336286313,0.623,0.0,0.14661,4,Health Care
BRO,19.08469,18.77198697068404,23.71192083758086,0.657,1.12,0.094787848,4,Financials
CASY,49.06843,48.06900517538815,24.177346949767458,0.65,0.27,0.156127742,4,Consumer Staples
CBOE,28.901793,27.921434671221174,24.291360185698643,0.372,0.85,0.19149138,4,Financials
CF,13.845038,13.677814938684502,23.671782064197114,0.417,1.63,0.1818257723401,4,Materials
SCHW,18.381708,18.198807157057654,25.81092008971142,0.797,1.4,0.148004771909,4,Financials
CB,11.591054,11.535360678925036,25.56854369056986,0.44,1.19,0.133155924,4,Financials
CHD,30.794407,31.585526315789473,23.82223406944505,0.482,1.28,0.101965983,4,Consumer Staples
CME,24.83376,24.68371696504689,25.38250063246242,0.26,1.8,0.090595029,4,Financials
CTVA,46.56,46.2,24.72516846978501,0.593,0.89,0.029844,4,Materials
