Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.444315,14.66122448979592,25.32971943836447,1.404,0.0,0.58774,5,Information Technology
AMP,11.270236,11.32403486924035,24.428963881524258,1.166,1.5,0.56259708,5,Financials
COR,21.083204,21.092024539877304,24.702754888526034,0.588,0.87,0.88256997438,5,Health Care
CL,33.748062,34.33333333333333,24.967071311550203,0.322,2.39,0.7046121872399999,5,Consumer Staples
DVA,18.533718,18.51252408477842,23.236752666591915,0.908,0.0,0.80981004,5,Health Care
EXPE,20.200354,20.201235657546334,24.036340435581444,1.257,0.77,0.6088428968506,5,Consumer Discretionary
IT,16.151186,16.207509881422926,23.115991979325656,0.932,0.0,0.94878,5,Information Technology
GEV,27.683598,27.250729713952133,26.263999052453944,1.045,0.21,0.718393212,5,Industrials
IDXX,41.568382,41.33529411764706,24.52088600484616,1.543,0.0,0.72915,5,Health Care
JBL,49.030323,47.60646900269542,24.370864417938076,1.287,0.09,0.571240554724,5,Information Technology
KLAC,59.192635,54.6515580736544,26.332540545223843,1.504,0.48,0.7453716166079999,5,Information Technology
LVS,18.645388,18.542435424354245,24.234285756940473,0.811,2.19,0.554036875,5,Consumer Discretionary
LII,23.012432,22.57682060390764,23.615565463309377,1.19,1.07,0.59052279,5,Industrials
LLY,41.431664,40.164004259850905,27.670989754608097,0.517,0.61,0.8367832437459,5,Health Care
MSI,32.763115,33.11864406779661,24.93366481391659,0.89,1.18,0.62452781,5,Information Technology
NTAP,26.993702,26.30551181102362,24.248140729616544,1.434,1.25,0.7176794480201999,5,Information Technology
WDC,31.763897,30.586969515839808,25.933667052170847,2.2,0.12,0.836097202345,5,Information Technology
ALGN,28.505884,28.19159663865546,23.220360481126992,1.671,0.0,0.10824,4,Health Care
XYZ,54.570312,53.2421875,24.450726193424504,2.552,0.0,0.03743,4,Financials
CCL,12.028635,12.07488986784141,24.356136559611667,2.331,1.09,0.260119167,4,Consumer Discretionary
CVNA,39.560696,38.445086705202314,25.041652761790793,3.449,0.0,0.60172004,4,Consumer Discretionary
COIN,59.20664,56.23616236162362,24.46739740266021,3.32,0.0,0.06686,4,Financials
DASH,74.054245,73.9622641509434,24.94872137160464,1.811,0.0,0.09922,4,Consumer Discretionary
FSLR,18.255325,18.012265978050355,24.137218961370316,1.692,0.0,0.18436001,4,Information Technology
GNRC,84.12695,81.98746081504703,23.483167700253176,1.91,0.0,0.07388,4,Industrials
KKR,31.943878,31.7687074829932,25.1957071856163,1.791,0.8,0.0573422319932,4,Financials
MU,44.7709,40.81294284364667,27.697619644992056,2.173,0.07,0.389588428566,4,Information Technology
NCLH,15.326612,15.120967741935484,22.88950280696731,1.908,0.0,0.29533002,4,Consumer Discretionary
NUE,25.193645,25.262164846077457,24.77987178835342,1.906,0.88,0.09579843,4,Materials
NXPI,29.060287,28.32153110047847,25.06278169190471,1.788,1.37,0.1580271789185995,4,Information Technology
ON,90.23897,86.22058823529412,24.588529941919433,1.977,0.0,0.074939996,4,Information Technology
HOOD,41.20437,40.03398058252427,25.059716581891575,2.348,0.0,0.21461001,4,Financials
SMCI,22.66842,21.91578947368421,23.977628248711348,1.869,0.0,0.17877,4,Information Technology
TER,69.93241,66.28333333333333,24.802764044213895,1.794,0.15,0.26136624885,4,Information Technology
URI,27.891502,27.32267144319345,24.946952266374435,1.82,0.74,0.229397388,4,Industrials
VRT,77.27705,75.69521410579344,25.492599474664033,2.037,0.08,0.42828620809806,4,Industrials
ZBRA,28.24789,27.99879372738239,23.135113301846904,1.626,0.0,0.11781,4,Information Technology
ACN,14.5799675,14.622641509433963,25.41810454626196,1.069,3.66,0.1213882259999999,6,Information Technology
AES,7.65625,7.640625,23.07306061838728,0.946,4.8,0.0333168425336,6,Utilities
AMT,30.66155,31.36025848142165,25.205411179536963,0.891,3.6,0.053134848,6,Real Estate
T,7.4029603,7.483552631578947,25.775505878485504,0.395,4.88,0.116631136349,6,Communication Services
AVB,23.524813,23.538461538461537,24.015405551568136,0.789,3.75,0.012527791,6,Real Estate
BBY,13.707407,13.248148148148148,23.470258328856257,1.33,5.37,0.1151221916416,6,Consumer Discretionary
BMY,15.914566,16.04201680672269,25.477030851942605,0.238,4.4,0.1160797980059999,6,Health Care
CPB,11.657609,11.782608695652174,22.578820190882993,0.01,7.2,0.021142102,6,Consumer Staples
CMCSA,4.6784315,4.670588235294118,25.168658946179537,0.658,5.54,0.155044216,6,Communication Services
D,19.685516,19.734513274336283,24.79559142138913,0.642,3.99,0.0207875840852,6,Utilities
EIX,7.840761,7.970652173913044,24.04675798101093,0.661,4.79,0.118711152,6,Utilities
ES,14.74304,15.117773019271947,23.977242737826565,0.727,4.46,0.037973765456,6,Utilities
FRT,21.154245,21.24090121317158,23.084992996373384,0.94,3.69,0.032788694,6,Real Estate
FIS,7.8062015,7.936046511627907,23.759174625191367,0.802,4.1,0.117508946555,6,Financials
FE,24.932064,25.22826086956522,24.001750445338462,0.458,4.01,0.0030842909261002,6,Utilities
BEN,24.000002,23.916030534351144,23.516722344490308,1.593,4.21,0.000509504,6,Financials
GIS,8.143031,8.105134474327627,23.601016847198217,-0.041,7.36,0.095755869,6,Consumer Staples
HST,16.697279,16.74829931972789,23.558153855129273,1.127,3.25,0.06777746,6,Real Estate
HBAN,12.773077,12.707692307692309,24.239591000760345,0.969,3.76,0.0438671650616999,6,Financials
KVUE,21.029764,21.083333333333336,24.24718086270747,0.504,4.69,0.0023394442896999,6,Consumer Staples
KEY,13.346625,13.349693251533743,23.883975455616618,1.041,3.77,0.0495757090092,6,Financials
KMB,19.067698,19.15667311411993,24.21133424654973,0.302,5.17,0.0237978063092,6,Consumer Staples
MKC,7.7721314,7.744262295081968,23.268472036112684,0.641,4.06,0.1774289999999999,6,Consumer Staples
OKE,15.825383,15.73083778966132,24.74744846058885,0.714,4.85,0.0411092549999999,6,Energy
PEP,21.985872,22.27943485086342,25.97784068171653,0.359,4.17,0.046862774136,6,Consumer Staples
PGR,10.204881,10.372140315200811,25.486515736139804,0.27,6.81,0.1110558051612,6,Financials
PRU,10.720906,10.77445932028836,24.311123764360257,0.855,5.35,0.0469891527155999,6,Financials
RF,11.8817425,11.84232365145228,23.91934469468053,1.027,3.71,0.06737328,6,Financials
TROW,11.409335,11.372317596566525,23.84932608003969,1.519,4.91,0.084418208483,6,Financials
TGT,16.354029,16.191545574636724,24.75269598346254,0.991,3.72,0.0881260383955,6,Consumer Staples
TFC,12.126238,12.178217821782178,24.83472363866058,0.884,4.23,0.0416167338509999,6,Financials
USB,11.629979,11.675052410901468,25.17818270789169,0.999,3.7,0.0701603522724,6,Financials
VZ,11.101219,11.065853658536586,25.97055601129857,0.22,6.24,0.0559966828405999,6,Communication Services
VICI,9.392123,9.54109589041096,24.108696090839917,0.676,6.46,0.0441455759999999,6,Real Estate
MMM,29.763464,29.569230769230767,25.11428898852961,1.095,2.03,0.3056258659999999,3,Industrials
ABNB,33.471603,32.97283950617284,25.110970376168957,1.159,0.0,0.32325,3,Consumer Discretionary
GOOGL,27.572027,28.089176829268293,29.115226079541017,1.237,0.24,0.3639246869229999,3,Communication Services
GOOG,27.448814,27.94194041252865,29.10845813165083,1.237,0.24,0.3639246869229999,3,Communication Services
AMZN,31.794079,31.664092664092667,28.60838297824309,1.444,0.0,0.24285,3,Consumer Discretionary
AXP,19.538366,19.37991266375546,26.087860781196195,1.058,1.22,0.2709119455581,3,Financials
APH,41.087643,39.88793103448276,25.893210364316225,1.275,0.72,0.280422375,3,Information Technology
AON,17.855734,18.021393307734503,24.964900924365573,0.714,1.0,0.3884827033553,3,Financials
AMAT,46.02817,42.53615023474178,26.687356374674657,1.672,0.47,0.3282131728069999,3,Information Technology
ANET,54.203762,52.83219178082192,26.018052102247996,1.611,0.0,0.31520998,3,Information Technology
ADSK,33.27956,33.57080291970803,24.597248936919783,1.295,0.0,0.50396,3,Information Technology
CAT,45.422062,45.03386454183267,26.763745310467662,1.603,0.67,0.361472902,3,Industrials
CDW,16.572472,16.204628501827038,23.578708720249065,0.987,1.89,0.3065820509999999,3,Information Technology
CMG,26.701834,26.917431192660548,24.3431694982847,0.978,0.0,0.49231997,3,Consumer Discretionary
CTAS,37.55158,37.86315789473685,24.99117728676759,0.934,1.0,0.261406705987,3,Industrials
FIX,53.054806,53.18546293625613,24.893301221572617,1.67,0.14,0.4982989,3,Industrials
CPAY,21.121485,20.792938360263314,23.861748445786866,0.869,0.0,0.32124,3,Financials
DECK,15.811966,15.403133903133904,23.458657918455565,1.146,0.0,0.40859002,3,Consumer Discretionary
DXCM,33.17597,31.27038626609442,24.11871282876271,1.443,0.0,0.35624,3,Health Care
DLTR,17.593098,17.463884430176563,23.77079788524512,0.659,0.0,0.33976,3,Consumer Staples
EBAY,25.233257,25.254041570438797,24.605065544050785,1.372,1.13,0.311915625,3,Consumer Discretionary
EME,27.423864,27.476974789915968,24.315974068665223,1.124,0.16,0.37714760678458,3,Industrials
EXPD,26.277868,25.919224555735056,23.780774388153663,1.047,1.01,0.275247192,3,Industrials
GE,40.225124,40.79601990049752,26.5460405931893,1.375,0.57,0.36683111615,3,Industrials
GEN,16.66242,16.738853503184714,23.48071993435389,1.205,1.9,0.2717617345549999,3,Information Technology
HD,22.21307,22.07244318181818,26.465814541186187,0.974,3.0,0.44226903581,3,Consumer Discretionary
HWM,57.576565,58.44547563805105,25.321297304891853,1.193,0.19,0.302096194,3,Industrials
ITW,23.55153,23.465181058495823,25.013384206895537,1.03,2.55,0.399304304,3,Industrials
INCY,14.3460455,14.46045197740113,23.733486387501134,0.79,0.0,0.30823,3,Health Care
PODD,35.574764,35.799065420560744,23.07903508959499,1.125,0.0,0.22997999,3,Health Care
IQV,22.896273,22.78881987577639,24.14955167037273,1.215,0.0,0.22490999,3,Health Care
LRCX,61.276455,57.43939393939393,26.726187915302273,1.868,0.34,0.540171342,3,Information Technology
LULU,9.508502,9.249392712550607,23.313630738415917,0.861,0.0,0.32027,3,Consumer Discretionary
META,21.461119,21.54796511627907,28.03596487625457,1.229,0.35,0.304141498472,3,Communication Services
MSFT,24.581297,24.816557474687315,28.75135045091821,1.103,0.87,0.2696289734743999,3,Information Technology
MCO,32.223656,32.35483870967742,25.086626202967995,1.339,0.91,0.5165109179999999,3,Financials
NFLX,26.622581,26.50967741935484,26.574079968768043,1.491,0.0,0.48494998,3,Communication Services
NVR,15.240777,15.105917709147771,23.546874129714784,0.924,0.0,0.33257,3,Consumer Discretionary
ORCL,38.40321,38.29390681003584,27.147012062009967,1.655,0.94,0.3689789595144,3,Information Technology
PTC,13.254562,13.160422670509126,23.49193996314325,0.966,0.0,0.344,3,Information Technology
RL,24.815231,24.274834437086096,23.827913873171315,1.371,1.02,0.2628917946344002,3,Consumer Discretionary
ROST,32.19134,32.17458100558659,25.026477034009343,0.866,0.77,0.299459708636,3,Consumer Discretionary
RCL,16.955435,17.094017094017094,25.03387424304549,1.784,1.79,0.367209432,3,Consumer Discretionary
SHW,28.949087,29.327569644572527,25.031728087818724,1.126,1.05,0.422328465,3,Materials
SPG,14.436761,14.61501042390549,25.091939537480705,1.346,4.18,0.452656115923,3,Real Estate
SOLV,9.697675,9.915544675642597,23.34216662027784,0.746,0.0,0.34794998,3,Health Care
TPR,42.942074,42.71341463414634,24.07169516656348,1.446,1.14,0.3212604692788007,3,Consumer Discretionary
TRGP,27.173468,26.947959183673465,24.769114376695168,0.71,1.61,0.4382155542579999,3,Energy
TJX,31.421207,31.26653696498055,25.90737975028154,0.619,1.19,0.40994625,3,Consumer Discretionary
TT,35.27918,34.846681922196794,25.350592453234164,1.212,0.92,0.258021734088,3,Industrials
UBER,17.521141,17.545905707196027,25.691230531126077,1.12,0.0,0.3531,3,Industrials
ULTA,17.511436,17.51293588301462,23.722855544227382,0.86,0.0,0.47449002,3,Consumer Discretionary
UAL,9.398032,9.45706618962433,24.252637713710516,1.291,0.0,0.25726998,3,Industrials
VLTO,22.140463,22.177835051546392,23.772453811440755,0.848,0.6,0.319525269,3,Industrials
V,28.034498,28.259388646288212,27.137462572406452,0.765,0.83,0.4709032469999999,3,Financials
VST,24.73244,24.876254180602004,24.632671085597092,1.405,0.62,0.36398953,3,Utilities
GWW,34.94204,34.96530392684239,24.8396440438674,1.052,0.71,0.3491504056129,3,Industrials
WSM,23.258408,22.979820627802688,23.919008145010523,1.512,1.48,0.3741605068014,3,Consumer Discretionary
ZTS,12.949181,13.02295081967213,24.223247019007392,0.741,2.67,0.452014656,3,Health Care
AOS,15.357333,15.253333333333334,22.79487054268842,1.175,2.48,0.1771492833465999,2,Industrials
A,27.200804,27.196787148594375,24.36762462487935,1.256,0.75,0.17022137202,2,Health Care
AME,34.356495,34.22205438066465,24.677005117175774,1.004,0.6,0.1182154059179999,2,Industrials
ADI,61.15224,59.9089552238806,26.019427429963567,1.183,1.1,0.038006577,2,Information Technology
APTV,41.502975,40.83333333333333,23.41486417594331,1.334,0.0,0.040799998,2,Consumer Discretionary
BKR,20.797125,19.99680511182109,24.89115065088519,0.938,1.47,0.1213362274368,2,Energy
BALL,15.212828,15.428571428571429,23.35463246651024,1.014,1.51,0.1287150403319999,2,Materials
BAC,13.424316,13.35732009925558,26.67371449340417,1.196,2.08,0.07738188,2,Financials
TECH,76.185715,74.27142857142857,22.845504826093855,1.358,0.62,0.0289908610858,2,Health Care
BLK,25.135004,25.065458207452167,25.81444734191873,1.434,2.3,0.0550209778496,2,Financials
BNY,17.73006,17.66625310173697,25.30911577087348,1.065,1.49,0.1002855679999999,2,Financials
AVGO,66.24086,64.0747508305648,28.266562310164097,1.433,0.67,0.2189885897081996,2,Information Technology
BLDR,28.051529,28.106870229007633,22.790775613387872,1.45,0.0,0.06958,2,Industrials
CHRW,37.90061,37.34077079107505,23.81542489721259,0.925,1.37,0.172064882,2,Industrials
CDNS,91.703964,87.68997668997669,25.410096876703204,1.149,0.0,0.20656,2,Information Technology
COF,55.772305,55.590769230769226,25.448853688796103,1.037,1.77,0.0045234910223,2,Financials
CARR,45.36667,44.77333333333333,24.757878068208825,1.337,1.43,0.0386373,2,Industrials
CBRE,30.193623,29.8246013667426,24.382016955017217,1.221,0.0,0.15597,2,Real Estate
CSCO,41.796665,40.54666666666667,26.92623947417812,1.004,1.38,0.1135304999999999,2,Information Technology
C,16.568602,16.374536464771325,26.15530747863594,1.115,1.81,0.054177867,2,Financials
CEG,22.069445,22.120659722222225,25.23181077310852,1.091,0.67,0.138808986381,2,Utilities
COO,33.800995,33.50248756218906,23.307721640290183,0.873,0.0,0.02853,2,Health Care
CPRT,19.332298,19.22981366459627,24.084192538753115,1.002,0.0,0.17607,2,Industrials
GLW,91.85818,85.375,25.82579803916633,1.155,0.63,0.0772551,2,Information Technology
CRH,19.191095,19.49165120593692,24.95909016865374,1.187,1.48,0.114115204,2,Materials
CSX,28.990799,28.82822085889571,25.198399697247364,1.222,1.19,0.159819632,2,Industrials
CMI,34.879665,33.77697095435685,25.253657391083447,1.24,1.23,0.130600366062,2,Industrials
DHR,35.893414,35.71705426356589,25.5991209966112,0.834,0.87,0.0521371199999999,2,Health Care
DE,33.202488,33.00000000000001,25.78875967197904,0.928,1.11,0.116130827329,2,Industrials
DAL,11.588321,11.594160583941608,24.677432383900364,1.313,0.94,0.2239104012495,2,Industrials
DOV,27.186329,26.811485642946316,24.10167908813377,1.173,0.97,0.1110751954059999,2,Industrials
DHI,13.632519,13.684210526315788,24.440082000167447,1.382,1.24,0.109957936,2,Consumer Discretionary
ETN,39.55088,38.74168297455969,25.779223312120106,1.192,1.11,0.1223809891289999,2,Industrials
ECL,34.831978,34.955284552845534,25.00473043725891,0.913,1.13,0.140505155,2,Materials
EW,46.186485,46.46486486486486,24.61914382975341,0.866,0.0,0.1046,2,Health Care
EMR,32.369213,31.97222222222222,25.084089035168933,1.246,1.61,0.0614920689312,2,Industrials
EFX,29.882042,30.304577464788732,23.742485610893215,1.314,1.3,0.091580007126,2,Industrials
FFIV,32.834087,32.26825266611977,23.84040407515016,1.046,0.0,0.2034,2,Information Technology
FDX,17.564869,17.67218366257341,25.08635470107567,1.299,1.75,0.1101467289999999,2,Industrials
FTV,35.767647,36.04705882352941,23.643038600816173,0.989,0.42,0.057741836,2,Industrials
FCX,34.32804,33.52910052910053,25.258752312644795,1.359,0.95,0.106681568175,2,Materials
GRMN,26.57051,26.373467112597545,24.5511431489016,0.918,1.78,0.119035818,2,Consumer Discretionary
GM,30.412409,29.96715328467153,25.04256247986713,1.3,0.88,0.0309195134598,2,Consumer Discretionary
GS,19.225977,18.974789915966387,26.4613681571501,1.291,1.73,0.104294612,2,Financials
HPE,46.766354,45.981308411214954,24.916899719802064,1.448,1.16,0.030987705,2,Information Technology
HUBB,28.480507,28.16420555227407,23.961119779884697,0.911,1.19,0.1745825606864004,2,Industrials
IEX,32.418636,31.85650887573965,23.50953545943778,0.991,1.36,0.0739256558244,2,Industrials
