Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.020688,14.303030303030305,25.300535413259453,1.518,0.0,0.58774,5,Information Technology
AMP,11.918804,11.559651307596514,24.48717052194648,1.266,1.47,0.56259708,5,Financials
COR,37.250004,37.04206730769231,24.82241474592363,0.718,0.78,0.974175633,5,Health Care
FIX,51.48026,49.74409221902017,24.864563584680877,1.598,0.15,0.4982989,5,Industrials
DVA,15.954783,15.967402733964247,23.026424307927876,0.915,0.0,0.64848,5,Health Care
IT,15.561659,15.601036269430052,23.03955711990429,1.045,0.0,0.86861,5,Information Technology
GEV,32.670948,33.55299270072993,26.429353346194688,1.196,0.13,0.718393212,5,Industrials
HD,23.502108,23.587780898876403,26.53243054811254,1.085,2.77,0.514487435,5,Consumer Discretionary
IDXX,44.133514,43.29992348890589,24.550365437478728,1.722,0.0,0.66202,5,Health Care
JBL,45.634224,46.10661268556005,24.297734738185618,1.159,0.09,0.571240554724,5,Information Technology
KLAC,54.501163,56.18466898954704,26.231139025734397,1.435,0.39,0.7902961859274,5,Information Technology
LRCX,48.818863,50.52452830188679,26.50268974110083,1.79,0.39,0.540171342,5,Information Technology
LVS,19.93727,19.487084870848708,24.30275707688145,0.887,2.08,0.554036875,5,Consumer Discretionary
LII,21.884987,21.552677787532925,23.57732559277797,1.21,1.06,0.590284072,5,Industrials
LLY,38.354656,38.46649260226284,27.391997512249663,0.504,0.7,0.7471603942318,5,Health Care
MCO,33.022205,32.66833810888252,25.111822146814788,1.446,0.9,0.5165109179999999,5,Financials
MSI,34.00314,34.373333333333335,25.00070824479453,0.992,1.1,0.6758217420000001,5,Information Technology
NTAP,18.196308,18.23993288590604,23.79037158801489,1.292,1.91,0.7329413699999999,5,Information Technology
NFLX,29.741936,29.79193548387097,26.68487827175526,1.669,0.0,0.48494998,5,Communication Services
AFL,16.895895,16.806451612903224,24.806964233318315,0.652,2.13,0.0865525639999999,4,Financials
LNT,23.130571,23.028662420382165,23.654919170992347,0.598,2.89,0.039941965,4,Utilities
AEE,21.003746,20.808988764044944,24.15820182268012,0.533,2.7,0.0531931994651999,4,Utilities
AEP,20.361862,20.229729729729726,25.023440127542045,0.57,2.82,0.0547386277458,4,Utilities
AIG,13.732965,13.837937384898712,24.409266578741153,0.601,2.4,0.0501430229999999,4,Financials
AWK,23.358524,23.27240773286467,23.97961780917446,0.734,2.5,0.045059328,4,Utilities
APA,9.511278,9.456140350877192,23.319381823045145,0.484,2.65,0.1897480850639999,4,Energy
ADM,31.466366,31.044843049327355,24.24415788371431,0.636,3.0,0.0040222896395,4,Consumer Staples
ATO,24.346354,24.147135416666668,24.1551143783146,0.688,2.16,0.0488914409999999,4,Utilities
ADP,19.02543,18.86084452975048,25.103067816509093,0.856,3.46,0.290129147,4,Industrials
BDX,24.684444,24.859477124183005,24.483861955572788,0.352,2.76,0.02217456,4,Health Care
BMY,16.862717,16.96820809248555,25.50343968190912,0.273,4.29,0.1133589154291992,4,Health Care
BF-B,16.209301,16.459302325581394,23.271824374929135,0.421,3.23,0.096082402,4,Consumer Staples
BG,25.309837,25.334685598377284,23.908923156699164,0.696,2.24,0.026009004,4,Consumer Staples
CNP,26.3927,26.05521472392638,24.06054446455791,0.532,2.17,0.04340694,4,Utilities
CI,12.688147,12.421811626858943,25.03048384594313,0.272,2.26,0.11010101,4,Health Care
CINF,10.957152,10.842452208305868,23.9766652610879,0.642,2.16,0.1235734143964,4,Financials
CFG,15.277252,15.11611374407583,24.036205257246305,1.058,2.88,0.0451106325478,4,Financials
