Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
XYZ,30.785717,31.58571428571428,24.39412242330815,2.675,0.0,0.060100004,5,Financials
CCL,12.272278,12.767326732673268,24.259507143579103,2.459,0.58,0.25632998,5,Consumer Discretionary
CVNA,36.03195,37.59763313609468,24.92380610899457,3.673,0.0,0.67946,5,Consumer Discretionary
COIN,44.21861,44.2152466367713,24.69695804776003,3.709,0.0,0.10055,5,Financials
HOOD,37.805855,37.60487804878049,24.968551706808753,2.479,0.0,0.21993999,5,Financials
COR,43.229572,43.08413461538461,24.971287483895885,0.646,0.67,0.974175633,4,Health Care
DVA,15.943216,15.8527865404837,23.03932427382768,0.931,0.0,0.64848,4,Health Care
IT,17.323317,17.512953367875646,23.2122587611981,1.083,0.0,0.86861,4,Information Technology
IDXX,45.80887,46.51452599388379,24.591239116328936,1.696,0.0,0.66202,4,Health Care
KLAC,40.451443,39.2111402741324,25.92865435707179,1.448,0.57,0.7902961859274,4,Information Technology
LII,22.222881,22.72595520421607,23.59950236419211,1.142,1.0,0.590284072,4,Industrials
LLY,43.406876,43.09530026109661,27.51759731353742,0.434,0.63,0.7471603942318,4,Health Care
MSI,35.761364,36.10971786833856,25.054019468395296,0.96,1.05,0.6758217420000001,4,Information Technology
NTAP,16.559563,16.956375838926174,23.696116618440666,1.349,2.06,0.7329413699999999,4,Information Technology
AES,9.325658,9.30921052631579,23.03523818110589,0.941,4.97,0.0105359676092,6,Utilities
T,9.138158,9.421052631578949,26.006189852416007,0.576,3.88,0.1365619099999999,6,Communication Services
AVB,23.598648,24.039189189189187,23.93115054643548,0.745,4.0,0.0048084112846998,6,Real Estate
BMY,17.257225,17.42485549132948,25.523985088426777,0.266,4.18,0.1133589154291992,6,Health Care
CPB,13.136598,13.29896907216495,22.751144506853347,-0.064,6.05,0.0290225790739999,6,Consumer Staples
CMCSA,5.7170687,5.920222634508349,25.444320488593583,0.78,4.14,0.174769827859,6,Communication Services
D,18.07781,18.22478386167147,24.73289131649995,0.67,4.22,0.0224530088964,6,Utilities
EIX,6.0588746,6.212987012987013,24.016420191491143,0.777,4.89,0.170914380091,6,Utilities
EQR,20.908163,21.333333333333332,23.90567505414553,0.735,4.42,0.0056613002824999,6,Real Estate
ESS,24.144093,24.508165225744477,23.57844983152364,0.722,4.04,0.0014070249999999,6,Real Estate
ES,16.12171,16.324561403508774,24.041249479636537,0.753,4.23,0.0366310186892,6,Utilities
FRT,22.478611,22.98076923076923,22.93503982880643,1.011,4.17,0.00575045,6,Real Estate
GIS,9.404301,9.524731182795698,23.873157816115494,-0.095,5.51,0.130321708,6,Consumer Staples
HST,17.05709,17.48181818181818,23.293726076334817,1.154,4.16,0.0313304972555,6,Real Estate
HBAN,11.335827,11.733812949640289,24.188471359119195,0.967,3.8,0.0559263020189999,6,Financials
KEY,12.586382,13.06578947368421,23.760445806700528,1.086,4.13,0.04366461,6,Financials
OKE,16.09594,16.038745387453876,24.729549793530968,0.88,4.79,0.037158111,6,Energy
PAYX,22.194569,22.816742081447963,24.284729694088707,0.889,4.28,0.018480019096,6,Industrials
PGR,10.73063,10.95163806552262,25.518233539373274,0.29,6.6,0.112121856,6,Financials
PRU,9.461461,9.72172172172172,24.216524451143354,0.966,5.61,0.052199195405,6,Financials
RF,11.412956,11.756521739130436,23.8595350762934,1.041,3.86,0.06433130233,6,Financials
SPG,13.282133,13.759180790960452,24.83603280328364,1.397,4.44,0.412896294,6,Real Estate
TROW,9.592262,9.783549783549784,23.685590799150607,1.553,5.75,0.084597082,6,Financials
TGT,14.310303,14.641212121212122,24.705679467300875,1.105,3.78,0.109234534545,6,Consumer Staples
TFC,11.957906,12.170157068062828,24.767386908757626,0.861,4.47,0.03751498,6,Financials
USB,11.00868,11.335497835497836,25.092981014893983,1.041,3.9,0.068035456,6,Financials
UPS,14.887211,15.603658536585368,25.141182598369294,1.054,6.41,0.0,6,Industrials
VZ,12.497512,12.591133004926109,26.089264633316244,0.281,5.54,0.084713447,6,Communication Services
VICI,11.181993,11.367816091954024,24.163467883809783,0.699,6.01,0.0330826429349,6,Real Estate
MMM,24.784517,25.56833333333333,25.08412030840978,1.131,2.03,0.3875466556503,7,Industrials
ADBE,16.837524,16.973070017953322,25.492043596636083,1.532,0.0,0.55426,7,Information Technology
ABNB,32.527363,33.14179104477612,25.084993367820047,1.163,0.0,0.30233,7,Consumer Discretionary
ALLE,19.954973,20.211021505376344,23.271897396980386,1.008,1.38,0.2618976719999999,7,Industrials
GOOGL,27.748379,27.592044403330245,28.919872458009905,1.112,0.28,0.3296285891242001,7,Communication Services
GOOG,27.740742,27.60092592592592,28.91867162795421,1.112,0.28,0.3296285891242001,7,Communication Services
AXP,19.378088,19.57087126137841,26.04774745199487,1.152,1.26,0.267415064,7,Financials
AMP,12.488693,12.821014892443465,24.462634509305303,1.271,1.38,0.5003406519999999,7,Financials
APH,39.74401,39.48203592814371,25.81807154803989,1.214,0.76,0.2862954226851,7,Information Technology
AON,19.700233,20.0,25.00145445148885,0.828,0.87,0.3891326,7,Financials
AMAT,33.736652,33.340862422997944,26.286928523704383,1.634,0.57,0.317666162,7,Information Technology
ANET,48.912724,48.32363636363636,25.855448584981787,1.46,0.0,0.314,7,Information Technology
ADSK,49.766285,49.998084291187745,24.73193191210449,1.467,0.0,0.39675,7,Information Technology
CAT,36.603245,36.237360298030865,26.497396993021535,1.531,0.89,0.30011177,7,Industrials
CDW,14.779084,15.274752475247524,23.46713845841201,1.046,2.04,0.2968242,7,Information Technology
CHTR,6.251036,6.413697873515604,24.100573819569146,1.023,0.0,0.28667998,7,Communication Services
CMG,30.061405,31.026315789473685,24.536892242006708,1.019,0.0,0.47355,7,Consumer Discretionary
CTAS,43.332253,44.07142857142858,25.11092292681604,0.944,0.88,0.2761721353208,7,Industrials
FIX,45.6413,44.242822552749914,24.56359923258386,1.602,0.18,0.45915365635,7,Industrials
CPAY,21.457752,20.91816367265469,23.83954057666851,0.819,0.0,0.29071,7,Financials
DECK,14.4495735,14.808238636363637,23.41964100693063,1.161,0.0,0.39688,7,Consumer Discretionary
DAL,7.574413,7.703655352480418,24.35807561218705,1.35,1.27,0.252532467,7,Industrials
DXCM,32.308613,32.58373205741627,23.994196906868012,1.526,0.0,0.34497002,7,Health Care
EBAY,21.640844,21.762910798122064,24.453044447147573,1.371,1.34,0.297243619,7,Consumer Discretionary
EME,24.939985,25.06356534090909,24.17133133364983,1.14,0.23,0.37123605,7,Industrials
EXPE,23.986748,25.445463812436287,24.08481003409703,1.41,0.67,0.4073359728672,7,Consumer Discretionary
EXPD,24.003363,24.68235294117647,23.675091684006816,1.107,1.05,0.262614572,7,Industrials
GE,38.920494,40.07950310559006,26.523823261694837,1.369,0.58,0.3669660164691999,7,Industrials
HD,24.388422,25.117192982456142,26.569632630500234,1.044,2.6,0.514487435,7,Consumer Discretionary
HWM,66.94054,67.6027027027027,25.325343250360113,1.188,0.18,0.2683246032177199,7,Industrials
ITW,25.921757,26.446564885496183,25.08371650507911,1.123,2.32,0.3815259567967984,7,Industrials
INCY,14.909516,14.967238689547582,23.66874705510884,0.844,0.0,0.2987,7,Health Care
JBL,37.142426,37.72926447574335,23.95617756200525,1.183,0.13,0.4542707045405399,7,Information Technology
LRCX,41.985596,41.01440329218107,26.269586819337196,1.787,0.52,0.5237332134435,7,Information Technology
LVS,22.408512,22.80851063829787,24.295758707111258,0.888,1.96,0.420895935,7,Consumer Discretionary
LULU,11.616133,11.831015299026424,23.709408907904574,1.013,0.0,0.41017,7,Consumer Discretionary
META,27.132084,27.475926714955264,28.107749322835765,1.279,0.33,0.2753472310238,7,Communication Services
MSFT,25.490932,25.575984990619137,28.739397992650865,1.108,0.89,0.2707259328169002,7,Information Technology
MCO,33.26187,34.475529583637694,25.114431155949795,1.442,0.87,0.450003422,7,Financials
NFLX,38.612648,39.13833992094862,26.750073855024613,1.714,0.0,0.42762002,7,Communication Services
NRG,37.847878,38.48379052369077,24.207013902371557,1.265,1.23,0.2331258392219999,7,Utilities
NVR,15.476302,15.948913641364136,23.676800450185706,1.036,0.0,0.33185002,7,Consumer Discretionary
ORCL,28.028194,28.75187969924812,26.783686550611726,1.648,1.31,0.4437681678052,7,Information Technology
PYPL,8.473198,8.682070240295749,24.48191118166435,1.459,1.19,0.25065543173932,7,Financials
RL,22.838554,23.04904632152589,23.73541234012613,1.488,1.08,0.2564511453845999,7,Consumer Discretionary
ROST,32.59468,33.1377151799687,24.938915054547785,0.98,0.84,0.276075306,7,Consumer Discretionary
RCL,17.54295,17.825641025641026,25.035853475491685,1.926,1.53,0.370297098,7,Consumer Discretionary
SHW,31.535574,32.15204678362573,25.107399792060058,1.244,0.97,0.41098572,7,Materials
TRGP,27.869259,27.938751472320376,24.65233758866988,0.853,1.69,0.2868601332762,7,Energy
TJX,32.163937,32.64959016393443,25.88626094962906,0.736,1.07,0.390960948,7,Consumer Discretionary
TT,31.832829,32.15273556231003,25.25469159448768,1.188,0.99,0.263828884,7,Industrials
UBER,15.573996,15.883720930232556,25.754117887268432,1.215,0.0,0.39925998,7,Industrials
ULTA,24.046259,24.811516314779272,24.058571836527165,0.847,0.0,0.47967,7,Consumer Discretionary
VLTO,24.730053,25.08776595744681,23.86257577868218,1.106,0.55,0.320342946,7,Industrials
V,29.311914,29.77110694183865,27.12426197504223,0.791,0.84,0.415931386,7,Financials
GWW,30.931337,31.44362814354337,24.67547751521137,1.092,0.81,0.346019078988,7,Industrials
WAT,27.96843,28.090993500464258,24.10935790184681,1.203,0.0,0.29279,7,Health Care
WDC,24.316462,23.202459791863763,25.19920013818074,1.853,0.2,0.398634318,7,Information Technology
WSM,20.07395,20.58719646799117,23.80112032833929,1.558,1.42,0.409190669433,7,Consumer Discretionary
ZTS,19.78239,20.17109634551495,24.6837390343981,0.954,1.75,0.4406945628016,7,Health Care
AKAM,33.12541,32.537459283387626,23.413450489691037,0.704,0.0,0.091730006,3,Information Technology
ALL,5.443919,5.577094825321775,24.70833116111561,0.206,2.03,0.3536465975269199,3,Financials
AMGN,26.18904,25.96837666900913,26.026044981502643,0.425,2.73,0.3512008969,3,Health Care
ACGL,8.25862,8.380172413793103,24.271145180871688,0.365,0.0,0.19540001,3,Financials
AJG,38.331303,39.67478260869565,24.760442413894523,0.672,1.23,0.0377758213812,3,Financials
AIZ,12.874704,13.174349881796688,23.112915331657582,0.547,1.51,0.1281936338202,3,Financials
BRK-B,15.871134,16.075386597938145,27.69191812199091,0.688,0.0,0.09809,3,Financials
BIIB,21.0877,21.055808656036447,24.025465370479075,0.145,0.0,0.07394,3,Health Care
BSX,36.700977,36.77835051546391,25.383421190157133,0.7,0.0,0.12445,3,Health Care
BRO,22.626581,23.259493670886076,23.9183237155521,0.798,0.86,0.0904142051226,3,Financials
CBOE,29.049906,28.9126679462572,24.17904332694031,0.336,0.93,0.17307424,3,Financials
CF,13.074693,12.90746934225195,23.629768198745047,0.689,1.73,0.1818257723401,3,Materials
CB,12.594237,12.772585669781932,25.56967263880037,0.489,1.18,0.122036544,3,Financials
CHD,33.460266,33.34437086092715,23.912306767447145,0.426,1.22,0.107358663524,3,Consumer Staples
CME,28.60663,28.413978494623656,25.466233737372058,0.26,1.64,0.0814200029499999,3,Financials
CTVA,44.142857,43.97714285714285,24.678354010899337,0.721,0.94,0.029844,3,Materials
DG,24.94214,25.269430051813472,24.18236929764759,0.22,1.61,0.097449805924,3,Consumer Staples
DLTR,21.439392,21.92992424242424,23.86262899988201,0.692,0.0,0.20066999,3,Consumer Staples
EA,74.30711,74.15730337078652,24.62827098963024,0.754,0.38,0.071733158,3,Communication Services
EQT,18.913897,18.7190332326284,24.388945037627895,0.722,1.07,0.072722518,3,Energy
FDS,14.140585,14.368320610687023,22.841696988154062,0.751,1.95,0.208707609,3,Financials
FOXA,14.113909,14.335731414868103,23.943607998697026,0.537,0.94,0.1460404629999999,3,Communication Services
FOX,12.841726,13.023980815347723,23.942142706294067,0.537,1.03,0.1460404629999999,3,Communication Services
GD,23.156633,23.52686084142395,25.295265364808287,0.372,1.65,0.1080139868195997,3,Industrials
GILD,21.337019,21.2330383480826,25.913942794498237,0.374,2.28,0.217057045,3,Health Care
GPN,16.630926,17.189616252821672,23.749611201056503,0.732,1.31,0.0373522324824,3,Financials
GL,9.914773,10.098011363636363,23.131378753201584,0.455,0.93,0.1900776488235599,3,Financials
HIG,10.262566,10.4463615903976,24.364884907859107,0.516,1.72,0.1814339701656,3,Financials
HSIC,23.634558,23.730886850152903,22.931360218440247,0.852,0.0,0.08701,3,Health Care
HOLX,31.369293,31.427385892116178,23.54923625374725,0.728,0.0,0.108559996,3,Health Care
HII,27.497082,27.84620376378975,23.53437219446891,0.28,1.29,0.0804081278959999,3,Industrials
JKHY,24.352434,24.617478510028658,23.233081801696787,0.726,1.37,0.1619985591432,3,Financials
J,34.862797,36.09234828496042,23.47072965156979,0.734,1.05,0.064415298,3,Industrials
JNJ,21.962376,21.795104261106076,27.09280026580742,0.326,2.16,0.18706018932,3,Health Care
LHX,43.214283,42.92857142857144,24.95783388834789,0.606,1.36,0.0358192405427,3,Industrials
LDOS,15.850987,15.968581687612206,23.840182759615256,0.617,0.93,0.264937275074,3,Industrials
LIN,32.92118,33.22412611377656,26.128541082815367,0.797,1.32,0.1049955809999999,3,Materials
LMT,31.152094,31.24511627906977,25.76658321335218,0.197,2.01,0.2911646430594999,3,Industrials
L,13.544542,13.75909661229611,23.828251485858033,0.588,0.23,0.09134866571707,3,Financials
MPC,16.661621,16.75094625283876,24.91538127745438,0.708,1.73,0.173681554179,3,Energy
MRSH,21.42993,21.743467933491686,25.20512996438731,0.731,1.97,0.1740867119999999,3,Financials
MOH,16.424242,16.21436588103255,22.743025040720852,0.5,0.0,0.11022,3,Health Care
MNST,38.368553,38.97422680412371,25.011223275077615,0.437,0.0,0.26815,3,Consumer Staples
NEM,17.755486,18.22727272727273,25.540464196546505,0.389,0.89,0.188471631565,3,Materials
NOC,25.839745,25.974922706973548,25.39939126322503,0.007,1.22,0.180787803,3,Industrials
PANW,92.166664,91.69444444444444,25.63131009121426,0.822,0.0,0.16259001,3,Information Technology
PAYC,16.851303,17.05514250309789,22.733716747136786,0.812,1.09,0.223284048,3,Industrials
PCG,15.415256,15.40677966101695,24.411671066633716,0.308,1.1,0.07337878658965,3,Utilities
DGX,22.62857,22.766857142857145,23.815488870236823,0.63,1.73,0.0944064,3,Health Care
RTX,42.11111,42.375757575757575,26.357340388641564,0.406,1.3,0.0505653777724001,3,Industrials
REGN,18.54905,18.314292600626658,25.12217389202954,0.397,0.49,0.136029605849,3,Health Care
RSG,33.75731,33.77923976608187,24.9926587793097,0.521,1.08,0.118627088482,3,Industrials
RMD,24.93472,25.01186943620178,24.32867240839076,0.887,0.95,0.1993741399999999,3,Health Care
ROL,52.798164,53.46788990825688,24.044223650314805,0.796,1.25,0.1468967679999999,3,Industrials
SYY,22.556602,22.973045822102428,24.41412609916402,0.595,2.53,0.3507073549999999,3,Consumer Staples
TMUS,22.513876,22.771839671120244,26.224605945329255,0.412,1.84,0.1133335949999999,3,Communication Services
TPL,77.61462,75.21919770773638,24.34357425515968,0.731,0.46,0.257797728,3,Energy
TSCO,24.730583,24.34951456310679,24.012225992483227,0.698,1.91,0.250048244932,3,Consumer Discretionary
TRV,11.005472,11.175118569865012,24.932267268714863,0.502,1.44,0.174161377586,3,Financials
VRTX,29.905882,29.849019607843136,25.478752847538924,0.315,0.0,0.22541,3,Health Care
WRB,15.294382,15.712359550561798,23.976127201173895,0.336,0.51,0.181496109213,3,Financials
WMT,44.998173,45.18248175182481,27.61388784763918,0.657,0.8,0.143250779,3,Consumer Staples
