Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,24.784517,25.56833333333333,25.08412030840978,1.131,2.03,0.3875466556503,7,Industrials
ADBE,16.837524,16.973070017953322,25.492043596636083,1.532,0.0,0.55426,7,Information Technology
ABNB,32.527363,33.14179104477612,25.084993367820047,1.163,0.0,0.30233,7,Consumer Discretionary
ALLE,19.954973,20.211021505376344,23.271897396980386,1.008,1.38,0.2618976719999999,7,Industrials
GOOGL,27.748379,27.592044403330245,28.919872458009902,1.112,0.28,0.3296285891242001,7,Communication Services
GOOG,27.740742,27.60092592592592,28.91867162795421,1.112,0.28,0.3296285891242001,7,Communication Services
AXP,19.378088,19.57087126137841,26.04774745199487,1.152,1.26,0.267415064,7,Financials
AMP,12.488693,12.821014892443465,24.462634509305303,1.271,1.38,0.5003406519999999,7,Financials
APH,39.74401,39.48203592814371,25.81807154803989,1.214,0.76,0.2862954226851,7,Information Technology
AON,19.700233,20.0,25.00145445148885,0.828,0.87,0.3891326,7,Financials
AMAT,33.736652,33.340862422997944,26.286928523704383,1.634,0.57,0.317666162,7,Information Technology
ANET,48.912724,48.32363636363636,25.855448584981787,1.46,0.0,0.314,7,Information Technology
ADSK,49.766285,49.998084291187745,24.73193191210449,1.467,0.0,0.39675,7,Information Technology
CAT,36.603245,36.237360298030865,26.497396993021535,1.531,0.89,0.30011177,7,Industrials
CDW,14.779084,15.274752475247524,23.467138458412006,1.046,2.04,0.2968242,7,Information Technology
CHTR,6.251036,6.413697873515604,24.100573819569142,1.023,0.0,0.28667998,7,Communication Services
CMG,30.061405,31.026315789473685,24.536892242006708,1.019,0.0,0.47355,7,Consumer Discretionary
CTAS,43.332253,44.07142857142858,25.11092292681604,0.944,0.88,0.2761721353208,7,Industrials
FIX,45.6413,44.242822552749914,24.56359923258386,1.602,0.18,0.45915365635,7,Industrials
CPAY,21.457752,20.91816367265469,23.83954057666851,0.819,0.0,0.29071,7,Financials
DECK,14.4495735,14.808238636363637,23.41964100693063,1.161,0.0,0.39688,7,Consumer Discretionary
DAL,7.574413,7.703655352480418,24.35807561218705,1.35,1.27,0.252532467,7,Industrials
DXCM,32.308613,32.58373205741627,23.994196906868012,1.526,0.0,0.34497002,7,Health Care
EBAY,21.640844,21.762910798122064,24.453044447147573,1.371,1.34,0.297243619,7,Consumer Discretionary
EME,24.939985,25.06356534090909,24.17133133364983,1.14,0.23,0.37123605,7,Industrials
EXPE,23.986748,25.445463812436287,24.08481003409703,1.41,0.67,0.4073359728672,7,Consumer Discretionary
EXPD,24.003363,24.68235294117647,23.675091684006816,1.107,1.05,0.262614572,7,Industrials
GE,38.920494,40.07950310559006,26.523823261694837,1.369,0.58,0.3669660164691999,7,Industrials
HD,24.388422,25.117192982456142,26.569632630500234,1.044,2.6,0.514487435,7,Consumer Discretionary
HWM,66.94054,67.6027027027027,25.325343250360113,1.188,0.18,0.2683246032177199,7,Industrials
ITW,25.921757,26.446564885496183,25.08371650507911,1.123,2.32,0.3815259567967984,7,Industrials
INCY,14.909516,14.967238689547582,23.668747055108838,0.844,0.0,0.2987,7,Health Care
JBL,37.142426,37.72926447574335,23.95617756200525,1.183,0.13,0.4542707045405399,7,Information Technology
LRCX,41.985596,41.01440329218107,26.269586819337196,1.787,0.52,0.5237332134435,7,Information Technology
LVS,22.408512,22.80851063829787,24.295758707111254,0.888,1.96,0.420895935,7,Consumer Discretionary
LULU,11.616133,11.831015299026424,23.709408907904574,1.013,0.0,0.41017,7,Consumer Discretionary
META,27.132084,27.475926714955264,28.107749322835765,1.279,0.33,0.2753472310238,7,Communication Services
MSFT,25.490932,25.575984990619137,28.739397992650865,1.108,0.89,0.2707259328169002,7,Information Technology
MCO,33.26187,34.475529583637694,25.114431155949795,1.442,0.87,0.450003422,7,Financials
NFLX,38.612648,39.13833992094862,26.750073855024613,1.714,0.0,0.42762002,7,Communication Services
NRG,37.847878,38.48379052369077,24.207013902371557,1.265,1.23,0.2331258392219999,7,Utilities
NVR,15.476302,15.948913641364136,23.676800450185706,1.036,0.0,0.33185002,7,Consumer Discretionary
ORCL,28.028194,28.75187969924812,26.783686550611726,1.648,1.31,0.4437681678052,7,Information Technology
PYPL,8.473198,8.682070240295749,24.48191118166435,1.459,1.19,0.25065543173932,7,Financials
RL,22.838554,23.04904632152589,23.73541234012613,1.488,1.08,0.2564511453845999,7,Consumer Discretionary
ROST,32.59468,33.1377151799687,24.938915054547785,0.98,0.84,0.276075306,7,Consumer Discretionary
RCL,17.54295,17.825641025641026,25.035853475491685,1.926,1.53,0.370297098,7,Consumer Discretionary
SHW,31.535574,32.15204678362573,25.107399792060054,1.244,0.97,0.41098572,7,Materials
TRGP,27.869259,27.938751472320376,24.65233758866988,0.853,1.69,0.2868601332762,7,Energy
TJX,32.163937,32.64959016393443,25.88626094962906,0.736,1.07,0.390960948,7,Consumer Discretionary
TT,31.832829,32.15273556231003,25.25469159448768,1.188,0.99,0.263828884,7,Industrials
UBER,15.573996,15.883720930232556,25.754117887268432,1.215,0.0,0.39925998,7,Industrials
ULTA,24.046259,24.811516314779272,24.058571836527165,0.847,0.0,0.47967,7,Consumer Discretionary
VLTO,24.730053,25.08776595744681,23.86257577868218,1.106,0.55,0.320342946,7,Industrials
V,29.311914,29.77110694183865,27.12426197504223,0.791,0.84,0.415931386,7,Financials
GWW,30.931337,31.44362814354337,24.675477515211366,1.092,0.81,0.346019078988,7,Industrials
WAT,27.96843,28.090993500464258,24.10935790184681,1.203,0.0,0.29279,7,Health Care
WDC,24.316462,23.202459791863763,25.19920013818074,1.853,0.2,0.398634318,7,Information Technology
WSM,20.07395,20.58719646799117,23.80112032833929,1.558,1.42,0.409190669433,7,Consumer Discretionary
ZTS,19.78239,20.17109634551495,24.6837390343981,0.954,1.75,0.4406945628016,7,Health Care
