Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,18.407793,18.3012987012987,23.00571013091066,1.304,1.99,0.187327952,7,Industrials
ACN,16.690908,17.30247933884298,25.553523705089066,1.251,3.11,0.1246547279999999,7,Information Technology
ADI,58.71115,58.447897623400365,25.778152565792702,1.021,1.27,0.021706982,7,Information Technology
APO,19.548737,19.51985559566787,24.864172174513275,1.638,1.89,0.0941112910604,7,Financials
AVY,20.084187,20.076222980659843,23.331276928487156,0.97,2.13,0.174963471418,7,Materials
BKR,23.292309,23.115384615384617,24.81506720425475,0.879,1.53,0.094035024,7,Energy
BALL,18.875757,18.906060606060606,23.53825077892347,1.115,1.28,0.1221402736122,7,Materials
BAC,12.774278,12.572178477690288,26.59654476369166,1.263,2.34,0.0732048029566,7,Financials
BLK,27.546406,27.098754951895867,25.743310895591772,1.487,2.39,0.043914165951,7,Financials
BK,15.691892,15.554054054054053,25.117420914999844,1.076,1.84,0.094116706,7,Financials
BR,20.696568,20.931339977851607,23.806054627804524,0.977,2.06,0.246411528,7,Industrials
CHRW,36.857883,37.74688796680498,23.77128615603893,0.903,1.38,0.159453795,7,Industrials
COF,55.45685,55.276785714285715,25.475886836883536,1.139,1.72,0.0054152289576,7,Financials
CARR,35.10651,34.74556213017752,24.627067543116382,1.289,1.63,0.051074375,7,Industrials
SCHW,20.230106,20.296774193548384,25.842196032855203,0.919,1.36,0.138969046323,7,Financials
CSCO,28.36331,27.4136690647482,26.46480574832997,0.829,2.2,0.097419250899,7,Information Technology
C,15.731045,15.24892703862661,25.982609100570365,1.131,2.25,0.0456379109999999,7,Financials
CFG,15.306995,15.106217616580311,23.957077268750904,1.085,3.16,0.040144104,7,Financials
CTSH,13.855264,14.177631578947372,24.14078278840359,0.983,2.04,0.1103653979999999,7,Information Technology
GLW,75.726776,70.51912568306011,25.501501984685138,1.022,0.87,0.05782752,7,Information Technology
CRH,19.404718,19.321234119782215,24.994329518241496,1.203,1.41,0.1147127728632,7,Materials
CSX,26.753248,26.363636363636363,25.062042251344682,1.263,1.38,0.149090353,7,Industrials
CMI,27.467348,26.812378167641327,25.078360548524614,1.127,1.42,0.150100344,7,Industrials
DHR,39.2326,39.52286282306163,25.661666365720517,0.964,0.8,0.052580115,7,Health Care
DE,33.80327,33.792559188275085,25.81070931269391,0.961,1.08,0.12414627,7,Industrials
ETN,34.66571,33.79022988505747,25.667653737109347,1.167,1.24,0.1295649776568004,7,Industrials
ECL,39.09443,38.77028885832188,25.11152605838495,0.979,0.98,0.1422785994968,7,Materials
EMR,34.875,34.588235294117645,25.10541698226852,1.243,1.57,0.045924606,7,Industrials
