Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.078043,14.0436808386721,25.313667488939842,1.532,0.0,0.58774,7,Information Technology
COR,37.240406,37.16187050359712,24.824558044026556,0.646,0.77,0.974175633,7,Health Care
DVA,16.132492,16.022082018927446,23.05112614117752,0.931,0.0,0.64848,7,Health Care
IT,16.443205,16.50829875518672,23.159081016376827,1.083,0.0,0.86861,7,Information Technology
IDXX,42.642475,42.55844155844156,24.517525948595324,1.696,0.0,0.66202,7,Health Care
JBL,34.72776,33.35309973045822,24.03840193210364,1.183,0.13,0.571240554724,7,Information Technology
KLAC,41.615047,40.32020997375328,25.95701394140438,1.448,0.55,0.7902961859274,7,Information Technology
LII,20.088234,19.433274802458296,23.498953241308065,1.142,1.17,0.590284072,7,Industrials
LLY,39.840595,38.61628919860627,27.430995111879334,0.434,0.7,0.7471603942318,7,Health Care
MSI,33.780563,33.44670846394984,24.997036960615446,0.96,1.13,0.6758217420000001,7,Information Technology
NTAP,16.886744,16.976510067114095,23.715681820885596,1.349,2.06,0.7329413699999999,7,Information Technology
