Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,37.042347,35.89413680781759,23.525211647881044,0.704,0.0,0.091730006,7,Information Technology
ALL,5.4516554,5.4025223331581715,24.709488499285104,0.206,2.1,0.3536465975269199,7,Financials
AMGN,24.58468,24.44132115249473,25.96282753361879,0.425,2.9,0.3512008969,7,Health Care
ACGL,8.098276,7.956896551724138,24.251538719134775,0.365,0.0,0.19540001,7,Financials
AJG,37.559235,37.42508710801393,24.73835407590258,0.672,1.3,0.0377758213812,7,Financials
AIZ,12.859504,12.562573789846516,23.112915331657586,0.547,1.58,0.1281936338202,7,Financials
BRK-B,15.469052,15.504190844616376,27.665397931220316,0.688,0.0,0.09809,7,Financials
BIIB,20.921413,20.66742596810934,24.017548675927852,0.145,0.0,0.07394,7,Health Care
BSX,35.827316,35.81443298969072,25.359328421288897,0.7,0.0,0.12445,7,Health Care
BRO,21.150316,21.218354430379744,23.850853180480886,0.798,0.94,0.0904142051226,7,Financials
CBOE,27.054703,27.250479846449135,24.107888998457437,0.336,0.98,0.17307424,7,Financials
CF,13.345596,13.924191750278707,23.650276160025324,0.689,1.6,0.1818257723401,7,Materials
CB,12.732672,12.561526479750778,25.57194232323568,0.489,1.2,0.122036544,7,Financials
CHD,31.450333,31.35430463576159,23.850357725722695,0.426,1.3,0.107358663524,7,Consumer Staples
CME,27.317204,27.53763440860215,25.420111863101734,0.26,1.69,0.0814200029499999,7,Financials
CTVA,44.488575,44.18857142857143,24.686155213771457,0.721,0.93,0.029844,7,Materials
DVN,11.682254,11.669064748201436,24.1316432343598,0.619,1.97,0.1365317262264,7,Energy
DG,18.230658,18.178102189781026,24.03703147575031,0.22,1.9,0.1244925665549999,7,Consumer Staples
EA,75.24344,75.09737827715355,24.640793087624957,0.754,0.38,0.071733158,7,Communication Services
EQT,19.86402,19.537764350453173,24.43795811890209,0.722,1.02,0.072722518,7,Energy
FDS,13.333334,13.31234096692112,22.782915166635828,0.751,2.1,0.208707609,7,Financials
FOXA,13.729016,13.86570743405276,23.915958869377572,0.537,0.97,0.1460404629999999,7,Communication Services
FOX,12.405275,12.513189448441247,23.907564872010074,0.537,1.07,0.1460404629999999,7,Communication Services
GD,22.604786,22.366106080206983,25.27179271826657,0.372,1.76,0.1080139868195997,7,Industrials
GILD,20.17109,20.237463126843657,25.857749648372593,0.374,2.39,0.217057045,7,Health Care
GPN,15.943566,15.462753950338602,23.707402539365365,0.732,1.46,0.0373522324824,7,Financials
GL,9.76456,9.715909090909092,23.116112307419154,0.455,0.96,0.1900776488235599,7,Financials
HIG,10.161412,9.95870870870871,24.35422889628424,0.516,1.81,0.1814339701656,7,Financials
HSIC,22.449543,22.107033639143733,22.87992059537084,0.852,0.0,0.08701,7,Health Care
HOLX,31.325726,31.290456431535265,23.547846479877546,0.728,0.0,0.108559996,7,Health Care
HII,26.121262,26.52665799739922,23.481093216673273,0.28,1.35,0.0804081278959999,7,Industrials
JKHY,23.60273,23.76149425287356,23.198942781075193,0.726,1.42,0.1619985591432,7,Financials
J,34.300793,33.889182058047496,23.454477744114808,0.734,1.12,0.064415298,7,Industrials
JNJ,21.312952,21.319746376811597,27.06369074405308,0.326,2.21,0.18706018932,7,Health Care
LHX,41.385246,41.31733021077284,24.914587176820753,0.606,1.42,0.0358192405427,7,Industrials
LDOS,14.761884,14.876233183856504,23.769896636417133,0.617,1.0,0.264937275074,7,Industrials
LIN,32.731163,33.43493150684932,26.123437708015654,0.797,1.31,0.1049955809999999,7,Materials
LMT,28.98211,29.15566914498141,25.695310274127227,0.197,2.15,0.2911646430594999,7,Industrials
L,13.388959,13.249686323713927,23.816698287258063,0.588,0.24,0.09134866571707,7,Financials
MPC,17.714664,17.575963718820862,24.95848446215461,0.708,1.64,0.173681554179,7,Energy
MRSH,20.670996,20.90995260663507,25.171445400899483,0.731,2.04,0.1740867119999999,7,Financials
MOH,15.12668,15.628923766816143,22.661848450782482,0.5,0.0,0.11022,7,Health Care
MNST,38.22165,37.98453608247423,25.00738709103367,0.437,0.0,0.26815,7,Consumer Staples
NEM,15.391236,14.992175273865415,25.399134069586264,0.389,1.09,0.188471631565,7,Materials
NOC,24.049553,24.327253957329667,25.325874773253044,0.007,1.31,0.180787803,7,Industrials
PANW,91.43575,91.03351955307262,25.617777093527547,0.822,0.0,0.16259001,7,Information Technology
PAYC,15.575495,15.448019801980196,22.65622608307552,0.812,1.2,0.223284048,7,Industrials
PCG,14.669492,14.677966101694915,24.36208340659734,0.308,1.15,0.07337878658965,7,Utilities
DGX,22.522858,22.31542857142857,23.810806182532335,0.63,1.76,0.0944064,7,Health Care
RTX,39.971718,40.03232323232323,26.307943647780345,0.406,1.37,0.0505653777724001,7,Industrials
REGN,17.767962,17.66803278688525,25.078911094349216,0.397,0.51,0.136029605849,7,Health Care
RSG,31.895466,32.06140350877193,24.935925701086813,0.521,1.14,0.118627088482,7,Industrials
RMD,22.548515,22.37524752475248,24.227090920650507,0.887,1.06,0.1993741399999999,7,Health Care
ROL,49.08257,48.86238532110091,23.97125121986012,0.796,1.37,0.1468967679999999,7,Industrials
SYY,22.153639,21.921832884097036,24.396100094204687,0.595,2.66,0.3507073549999999,7,Consumer Staples
TMUS,21.445932,21.469618949536557,26.173951556995654,0.412,1.96,0.1133335949999999,7,Communication Services
TPL,75.80962,74.62787356321839,24.317174448234717,0.731,0.46,0.257797728,7,Energy
TSCO,22.291262,22.21844660194175,23.908380081142532,0.698,2.1,0.250048244932,7,Consumer Discretionary
TRV,10.78535,10.809037900874635,24.913157234604046,0.502,1.48,0.174161377586,7,Financials
VRTX,29.617647,29.67875816993464,25.46906800897275,0.315,0.0,0.22541,7,Health Care
WRB,14.813483,14.773033707865167,23.94417945354597,0.336,0.55,0.181496109213,7,Financials
WMT,44.190475,43.5970695970696,27.592062668192526,0.657,0.83,0.143250779,7,Consumer Staples
WM,33.956783,34.46199701937407,25.24396751536116,0.533,1.48,0.1507072,7,Industrials
WTW,17.949846,17.923076923076923,24.05291117122269,0.622,1.32,0.1553280140076,7,Financials
ZBH,24.70141,24.752112676056345,23.578502038878298,0.591,1.09,0.0408503028801999,7,Health Care
