Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,24.0625,24.078333333333333,25.05455578187858,1.158,2.16,0.3875466556503,3,Industrials
ABNB,31.226484,30.92821782178218,25.049141208598353,1.16,0.0,0.30233,3,Consumer Discretionary
ALLE,18.873486,18.98519515477793,23.214832033314032,1.03,1.47,0.2618976719999999,3,Industrials
GOOGL,27.707869,27.38611111111111,28.917486010020667,1.128,0.28,0.3296285891242001,3,Communication Services
GOOG,27.48381,27.239592969472707,28.91029215790327,1.128,0.29,0.3296285891242001,3,Communication Services
AXP,19.759272,19.530253741054004,26.06332328560169,1.133,1.27,0.267415064,3,Financials
AMP,11.95204,11.960859977949283,24.41926423672883,1.266,1.47,0.5003406519999999,3,Financials
APH,37.93413,38.32335329341318,25.771463651281863,1.26,0.78,0.2862954226851,3,Information Technology
AON,19.169998,18.974750440399298,24.974170498583184,0.825,0.92,0.3891326,3,Financials
AMAT,35.897537,35.703893442622956,26.351063656059697,1.637,0.61,0.317666162,3,Information Technology
ANET,45.674545,46.06545454545455,25.786952124060512,1.475,0.0,0.314,3,Information Technology
ADSK,45.426434,45.43511450381679,24.644512452200253,1.433,0.0,0.39675,3,Information Technology
CAT,38.186535,38.17030335284726,26.539743061920046,1.519,0.84,0.30011177,3,Industrials
CDW,15.21906,15.100247524752476,23.496474079244006,1.018,2.07,0.2968242,3,Information Technology
CHTR,6.1525745,6.071546961325966,24.06272199709332,1.026,0.0,0.28667998,3,Communication Services
CMG,29.223684,29.087719298245613,24.5086295421005,1.064,0.0,0.47355,3,Consumer Discretionary
CTAS,36.550636,36.780590717299575,24.96179057279851,1.006,1.03,0.261406705987,3,Industrials
FIX,49.312695,49.0207540643376,24.640967744760978,1.598,0.16,0.45915365635,3,Industrials
CPAY,19.883154,19.529960053262315,23.762661959827366,0.851,0.0,0.29071,3,Financials
DECK,14.279829,13.964488636363637,23.40782410893593,1.211,0.0,0.39688,3,Consumer Discretionary
DAL,8.720627,8.715404699738905,24.498990971123,1.306,1.12,0.252532467,3,Industrials
DXCM,30.095695,29.770334928229666,23.923245174326524,1.556,0.0,0.34497002,3,Health Care
DLTR,18.652357,18.255892255892256,23.815758943779816,0.744,0.0,0.31693,3,Consumer Staples
EBAY,23.04812,22.098591549295776,24.516046176856612,1.33,1.32,0.297243619,3,Consumer Discretionary
EME,26.745659,26.80964197093229,24.24300508023924,1.112,0.21,0.37123605,3,Industrials
EXPE,23.202042,22.989795918367346,24.050528841396627,1.332,0.75,0.4073359728672,3,Consumer Discretionary
EXPD,24.352102,24.505882352941175,23.685648924863198,1.081,1.06,0.262614572,3,Industrials
GE,35.506844,34.97014925373135,26.43078469116805,1.428,0.67,0.3669660164691999,3,Industrials
GEV,50.51017,50.76666666666667,26.214550501828754,1.196,0.17,0.39626281086795,3,Industrials
HD,22.79782,22.61814345991561,26.50058365409812,1.085,2.9,0.514487435,3,Consumer Discretionary
HWM,63.54865,62.88648648648648,25.273344206403504,1.235,0.2,0.2683246032177199,3,Industrials
ITW,24.62309,24.63835877862595,25.03231856632344,1.145,2.49,0.3815259567967984,3,Industrials
INCY,14.856475,14.965678627145088,23.66518316531695,0.857,0.0,0.2987,3,Health Care
LRCX,44.954826,44.85420944558521,26.339973781607963,1.79,0.48,0.5237332134435,3,Information Technology
LVS,22.934044,23.123404255319148,24.318940285820293,0.887,1.93,0.420895935,3,Consumer Discretionary
LULU,11.668425,11.73474001507159,23.622732410011555,1.07,0.0,0.34013,3,Consumer Discretionary
META,24.524256,24.445106382978725,28.00797246163461,1.309,0.37,0.2753472310238,3,Communication Services
MU,17.856201,17.26732673267327,26.78029977206608,1.606,0.16,0.389588428566,3,Information Technology
MSFT,23.267836,23.37046307884856,28.647521584658854,1.107,0.97,0.2707259328169002,3,Information Technology
MCO,32.49268,32.26866764275256,25.09280258551269,1.446,0.93,0.450003422,3,Financials
NFLX,39.130436,38.99604743083004,26.76339447612469,1.669,0.0,0.42762002,3,Communication Services
NRG,37.471394,37.98258706467662,24.188729382660313,1.338,1.24,0.2331258392219999,3,Utilities
NVR,15.299411,15.267024104115114,23.64936415584926,1.072,0.0,0.33185002,3,Consumer Discretionary
ORCL,25.925627,26.232974910394265,26.754102992132594,1.597,1.37,0.3689789595144,3,Information Technology
PYPL,8.435305,8.380776340110906,24.477429102400166,1.411,1.24,0.25065543173932,3,Financials
RL,24.248468,23.69094622191967,23.795996602787078,1.479,1.05,0.2564511453845999,3,Consumer Discretionary
ROST,33.457577,33.33030303030303,24.99188739709171,0.927,0.81,0.276882222,3,Consumer Discretionary
RCL,17.599878,17.51536491677337,25.04037448649537,1.941,1.55,0.370297098,3,Consumer Discretionary
SHW,30.911877,30.963972736124635,25.088398231407215,1.269,1.01,0.41098572,3,Materials
SOLV,7.1092343,7.158783783783783,23.116843975954804,0.774,0.0,0.38861,3,Health Care
TJX,33.215607,33.119096509240244,25.91416026312236,0.727,1.19,0.390960948,3,Consumer Discretionary
TT,32.605324,32.47680608365019,25.277908974358265,1.212,0.98,0.263828884,3,Industrials
UBER,15.251585,15.18816067653277,25.723665456425774,1.206,0.0,0.39925998,3,Industrials
ULTA,21.00878,20.96722590714007,23.896601653617427,0.953,0.0,0.43595,3,Consumer Discretionary
VLTO,23.571808,23.406914893617024,23.81277786889799,1.153,0.59,0.320342946,3,Industrials
V,28.45728,28.24413145539906,27.093733387135448,0.799,0.89,0.415931386,3,Financials
GWW,31.54489,31.548560135516656,24.692251732745483,1.092,0.81,0.346019078988,3,Industrials
WAT,28.238625,28.24883936861653,24.11897226259771,1.203,0.0,0.29279,3,Health Care
WDC,28.840824,27.906338694418167,25.369838428311784,1.829,0.17,0.398634318,3,Information Technology
WSM,20.40791,20.35819209039548,23.791108913410074,1.578,1.69,0.361389290625201,3,Consumer Discretionary
ZTS,19.608984,19.62396006655574,24.673272152722205,0.974,1.8,0.4406945628016,3,Health Care
