Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,28.051075,28.349462365591396,25.92356906280061,0.744,2.39,0.047385416,3,Health Care
AFL,15.644427,15.574780058651026,24.73230735356771,0.65,2.3,0.0865525639999999,3,Financials
LNT,22.114649,21.882165605095537,23.60559762383174,0.611,2.99,0.039941965,3,Utilities
AEE,19.992523,19.82429906542056,24.10990325815082,0.531,2.83,0.0531931994651999,3,Utilities
AEP,19.250751,18.86786786786787,24.962343365389994,0.573,3.02,0.0547386277458,3,Utilities
AIG,13.80755,13.699815837937386,24.423448996382074,0.58,2.42,0.0501430229999999,3,Financials
AWK,23.942883,23.864674868189805,24.003960969239333,0.759,2.44,0.045059328,3,Utilities
APA,9.766917,9.802005012531328,23.34548291646157,0.708,2.56,0.1897480850639999,3,Energy
ADM,30.502241,29.672645739910315,24.211599140375508,0.683,3.14,0.0040222896395,3,Consumer Staples
T,9.4144745,9.3125,26.0359793096234,0.576,3.92,0.1365619099999999,3,Communication Services
ATO,23.643415,23.53194263363755,24.12451404185038,0.698,2.22,0.0488914409999999,3,Utilities
ADP,20.129202,20.047070124879923,25.162974097894075,0.854,3.26,0.290129147,3,Industrials
BDX,25.544119,25.184640522875817,24.759938835713346,0.307,2.72,0.02217456,3,Health Care
BMY,16.563583,16.61271676300578,25.482960717563788,0.266,4.38,0.1133589154291992,3,Health Care
BF-B,13.424418,13.255813953488373,23.083314466292464,0.396,4.01,0.096082402,3,Consumer Staples
BG,24.742395,23.965517241379313,23.884692123362004,0.743,2.37,0.026009004,3,Consumer Staples
CNP,26.2875,26.2625,24.037964724762798,0.539,2.19,0.0433934982,3,Utilities
CI,11.745266,11.850315599639314,24.965871642259476,0.234,2.37,0.11010101,3,Health Care
CINF,10.602108,10.436758893280633,23.946516824337518,0.636,2.24,0.1235734143964,3,Financials
CMS,21.21813,21.08215297450425,23.856624135862795,0.432,3.06,0.0417304624623999,3,Utilities
KO,24.75658,24.588815789473685,26.503794991394617,0.332,2.76,0.142489347,3,Consumer Staples
COP,20.154331,19.98740157480315,25.775906250495318,0.279,2.65,0.061686144,3,Energy
ED,19.42376,19.406028368794328,24.401607686611793,0.345,3.14,0.034822524,3,Utilities
STZ,23.978024,23.488226059654632,24.003842368162,0.422,2.73,0.0521933976109999,3,Consumer Staples
CTRA,15.165179,15.16517857142857,23.9733494189669,0.353,2.59,0.074521522545,3,Energy
DRI,20.986374,21.284067085953883,23.87116879989682,0.599,2.95,0.20203289568,3,Consumer Discretionary
FANG,33.770035,33.54355400696864,24.724730710579358,0.569,2.18,0.0112759649999999,3,Energy
DTE,20.242897,20.109375,24.112595882706795,0.434,3.19,0.044945307,3,Utilities
DUK,20.177214,20.06487341772152,25.32008710430403,0.466,3.36,0.032205888,3,Utilities
ELV,11.468465,11.5620785402618,24.879177855059535,0.468,2.36,0.09655275,3,Health Care
ETR,26.143223,25.54987212276215,24.55850758882607,0.602,2.48,0.04051024,3,Utilities
EOG,15.433579,15.228320526893524,25.057798347867532,0.427,2.94,0.095487746,3,Energy
ERIE,22.819626,22.464485981308417,23.270177882216537,0.411,2.43,0.125757394,3,Financials
EG,8.619577,8.36031746031746,23.30044165461824,0.326,2.53,0.0855177479999999,3,Financials
EVRG,21.79508,21.50273224043716,23.633960815147002,0.604,3.53,0.02253647,3,Utilities
EXC,17.25641,17.01098901098901,24.59866181267283,0.515,3.62,0.041125104,3,Utilities
EXE,14.217965,14.177014531043593,23.976506889229416,0.473,2.97,0.0582418756987999,3,Energy
XOM,23.991804,23.795827123695975,27.231716672153688,0.348,2.58,0.044656431612,3,Energy
FE,27.735794,27.579545454545453,24.06300587897887,0.601,3.83,0.0,3,Utilities
HUM,16.977642,17.266260162601625,23.726309404136302,0.415,2.08,0.0450636794078,3,Health Care
IBM,22.129148,21.68340807174888,26.16803170841375,0.706,2.78,0.139823373954,3,Information Technology
KDP,17.264708,17.37908496732026,24.303701370591998,0.303,3.46,0.033315372,3,Consumer Staples
KMI,24.27,23.97080291970803,25.026987568289723,0.648,3.56,0.0146996930522,3,Energy
KR,47.178574,47.532467532467535,24.521227716610518,0.59,1.91,0.018712095,3,Consumer Staples
LW,14.655797,14.492753623188406,22.452583728025484,0.428,3.8,0.107434632,3,Consumer Staples
MTB,11.842354,11.655882352941177,24.124354293209745,0.588,3.03,0.065120659,3,Financials
MKC,18.23208,18.167235494880543,23.386316583412775,0.574,3.61,0.054935254857,3,Consumer Staples
MDT,24.215084,24.06703910614525,25.435494964122782,0.729,3.3,0.019672046244,3,Health Care
MRK,15.85412,15.684065934065934,26.377012199850757,0.264,2.98,0.2026665973763999,3,Health Care
MET,14.709129,14.556263269639066,24.544225878175325,0.745,3.31,0.062840565228,3,Financials
NEE,27.505152,27.12121212121212,25.965621256097094,0.749,2.79,0.0262357407468,3,Utilities
NI,23.423077,23.08717948717949,23.807787234361253,0.616,2.67,0.03860192,3,Utilities
OXY,44.674076,44.97037037037037,24.80893526812901,0.351,1.71,0.017128881,3,Energy
PEP,25.029999,25.006666666666664,26.047967687945064,0.375,3.79,0.0269513919999999,3,Consumer Staples
PSX,16.435589,16.262279888785915,24.986902198832755,0.871,2.9,0.086360346,3,Energy
PNW,19.386139,19.26138613861386,23.194465490949923,0.492,3.74,0.026098979,3,Utilities
PNC,12.281061,12.165862484921592,25.13395753401281,0.974,3.37,0.073215476,3,Financials
