Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,16.963636,17.038961038961038,22.92400808845028,1.346,2.16,0.187327952,3,Industrials
ALGN,34.531857,33.922123893805306,23.36038468549212,1.811,0.0,0.103870004,3,Health Care
AME,36.70266,37.06103286384977,24.70710173063122,1.041,0.57,0.1176568294593999,3,Industrials
ADI,68.58472,69.408014571949,25.93724215844373,1.053,1.07,0.021706982,3,Information Technology
APO,23.139893,22.98375451263538,25.032819632062186,1.56,1.6,0.0941112910604,3,Financials
APTV,81.53333,81.10666666666667,23.454875218954417,1.511,0.0,0.01948,3,Consumer Discretionary
BALL,19.29697,19.403030303030302,23.553452631029064,1.142,1.25,0.1221402736122,3,Materials
BAC,13.329602,13.420398009950253,26.671047083900667,1.237,2.08,0.077318016,3,Financials
BK,17.187578,16.816149068322982,25.279488260939186,1.053,1.57,0.1002855679999999,3,Financials
AVGO,78.45508,78.052734375,28.275252261690486,1.253,0.65,0.1762989943911998,3,Information Technology
BLDR,23.087402,23.475578406169664,23.019172783073174,1.636,0.0,0.10064,3,Industrials
CDNS,80.61758,78.83663366336634,25.222206311146252,1.041,0.0,0.21855,3,Information Technology
COF,60.82388,61.40597014925373,25.565283453191206,1.144,1.56,0.0054152289576,3,Financials
CARR,36.47633,36.4792899408284,24.665344593582528,1.319,1.56,0.051074375,3,Industrials
CBRE,38.85974,39.63636363636363,24.511055186289763,1.348,0.0,0.13572,3,Real Estate
C,16.402966,16.446229913473427,26.17058331287143,1.085,1.8,0.054177867,3,Financials
CEG,37.815968,38.912043301759134,25.340827543064915,1.188,0.59,0.1293410576364,3,Utilities
COO,33.671642,34.55721393034826,23.303887297391903,1.074,0.0,0.04868,3,Health Care
CPRT,21.330189,21.23270440251572,24.21461833508904,1.142,0.0,0.17129,3,Industrials
GLW,90.33951,89.88043478260869,25.684637303864623,1.053,0.68,0.05782752,3,Information Technology
COST,52.116302,51.808930425752855,26.822549207053168,0.978,0.59,0.2163336754778003,3,Consumer Staples
