Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ALGN,25.989916,26.685714285714287,23.127958585741467,1.695,0.0,0.10824,3,Health Care
ANET,48.350513,48.697594501718214,25.9003481287212,1.673,0.0,0.31520998,3,Information Technology
XYZ,54.210938,55.17968749999999,24.44411883449537,2.57,0.0,0.03743,3,Financials
CCL,10.535243,10.973568281938324,24.2235726438888,2.331,1.2,0.260119167,3,Consumer Discretionary
CVNA,37.761627,38.38372093023256,24.989312928692787,3.55,0.0,0.60172004,3,Consumer Discretionary
COIN,71.08425,69.39194139194139,24.6575824371043,3.381,0.0,0.06686,3,Financials
DASH,73.73934,77.09478672985782,24.939731766728446,1.871,0.0,0.09922,3,Consumer Discretionary
FSLR,14.59135,15.083279535183989,23.913190982238593,1.564,0.0,0.18436001,3,Information Technology
GNRC,76.579155,79.32601880877743,23.38916558818885,1.937,0.0,0.07388,3,Industrials
KKR,31.656462,32.642857142857146,25.1866689473988,1.852,0.78,0.0573422319932,3,Financials
MU,34.050026,32.14811320754717,27.425308216450617,1.919,0.09,0.389588428566,3,Information Technology
NCLH,12.032258,12.306451612903226,22.647503333537884,1.921,0.0,0.29533002,3,Consumer Discretionary
NUE,22.170635,22.46825396825397,24.653041218753735,1.884,0.99,0.09579843,3,Materials
NXPI,28.414995,27.85864374403056,25.042238283195662,1.776,1.39,0.1580271789185995,3,Information Technology
ON,79.04779,80.46323529411765,24.456121203388932,1.938,0.0,0.074939996,3,Information Technology
HOOD,36.451454,37.45145631067961,24.937153699405314,2.294,0.0,0.21461001,3,Financials
SMCI,16.25,16.23684210526316,23.644748383069107,1.684,0.0,0.17877,3,Information Technology
TER,60.089058,59.564007421150286,24.649208980688943,1.793,0.16,0.26136624885,3,Information Technology
URI,23.923931,24.151623625671185,24.794276756946143,1.831,0.83,0.229397388,3,Industrials
VRT,83.2141,85.57430730478589,25.56661933436539,2.099,0.07,0.42828620809806,3,Industrials
ZBRA,30.058645,31.446191051995164,23.194829463202442,1.624,0.0,0.11781,3,Information Technology
