Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,31.071661,31.026058631921824,23.36543304131309,0.594,0.0,0.091730006,3,Information Technology
ALL,5.6638203,5.5932737782448765,24.74261330751645,0.224,2.03,0.3536465975269199,3,Financials
AMGN,24.125439,24.21293042867182,25.943970898504848,0.465,2.93,0.3512008969,3,Health Care
ACGL,8.3366375,8.292241379310346,24.262872499767287,0.384,0.0,0.19540001,3,Financials
AJG,37.52435,37.45739130434782,24.739165509769872,0.683,1.3,0.0377758213812,3,Financials
AIZ,13.74144,13.565525383707202,23.17335818759699,0.56,1.46,0.1281936338202,3,Financials
AVY,18.73265,18.82821387940842,23.262120647443577,1.003,2.27,0.174963471418,3,Materials
BKR,21.857826,22.02555910543131,24.94058119621689,0.898,1.33,0.1213362274368,3,Energy
BRK-B,15.290134,15.129593810444874,27.653764369068853,0.699,0.0,0.09809,3,Financials
BIIB,20.736631,20.976109215017065,24.00981566538549,0.162,0.0,0.07394,3,Health Care
BR,17.397953,17.153761061946902,23.63354621390705,1.015,2.51,0.246411528,3,Industrials
BRO,21.056961,20.854430379746837,23.843494105784412,0.826,0.96,0.0904142051226,3,Financials
CHRW,38.630436,37.8944099378882,23.820329631046768,0.935,1.38,0.159453795,3,Industrials
CASY,45.93173,45.88238668961561,24.113584780781334,0.605,0.29,0.156127742,3,Consumer Staples
CBOE,28.988964,29.156429942418427,24.17765556667834,0.369,0.92,0.17307424,3,Financials
CF,13.412485,13.481605351170568,23.640041063950168,0.516,1.65,0.1818257723401,3,Materials
SCHW,17.97813,17.594433399602384,25.788719967110286,0.901,1.45,0.148004771909,3,Financials
CB,11.555359,11.535903784931024,25.56674289022574,0.503,1.19,0.133155924,3,Financials
CHD,31.587748,31.463576158940395,23.84106963131189,0.473,1.29,0.107358663524,3,Consumer Staples
CSCO,31.615108,32.017985611510795,26.573040427966703,0.819,1.89,0.097419250899,3,Information Technology
CME,24.235922,24.319965870307165,25.358517291540508,0.296,1.82,0.090595029,3,Financials
CTVA,45.28,45.6,24.697292030670248,0.68,0.9,0.029844,3,Materials
DVN,11.477866,11.49640287769784,24.115886967744277,0.526,2.0,0.1365317262264,3,Energy
DG,17.275585,17.64766081871345,23.98224825446076,0.34,1.96,0.1244925665549999,3,Consumer Staples
EA,75.56343,75.6231343283582,24.64877505734774,0.725,0.37,0.071733158,3,Communication Services
EQT,11.116698,11.178368121442125,24.32450536224613,0.693,1.12,0.117615952,3,Energy
FDS,14.549904,14.431423052157117,22.831292161033378,0.724,1.96,0.201334196,3,Financials
FOXA,15.29976,15.071942446043169,24.024284367207095,0.505,0.89,0.1460404629999999,3,Communication Services
FOX,13.678657,13.470023980815348,23.912283978944703,0.505,1.0,0.1460404629999999,3,Communication Services
GD,20.251944,20.28562176165803,25.162272676515304,0.387,1.94,0.1080139868195997,3,Industrials
GPN,15.44131,15.295711060948085,23.658610810920816,0.765,1.48,0.0373522324824,3,Financials
GL,10.566782,10.557785467128028,23.20631236845325,0.467,0.87,0.188411005,3,Financials
HAL,22.28453,22.29834254143646,24.240350395801205,0.693,1.68,0.091316354757,3,Energy
HIG,9.643561,9.46164672765658,24.349352387418964,0.528,1.79,0.191519648424,3,Financials
HUM,22.357214,21.872967479674795,23.997060842691585,0.445,1.64,0.0450636794078,3,Health Care
HII,23.343952,23.360858257477243,23.372102737716006,0.356,1.54,0.0804081278959999,3,Industrials
JKHY,21.896858,21.685796269727405,23.12535938862622,0.718,1.55,0.1619985591432,3,Financials
J,33.25029,33.403693931398415,23.41792477505005,0.752,1.14,0.064415298,3,Industrials
LDOS,12.974641,13.111310592459605,23.6284432035632,0.663,1.14,0.264937275074,3,Industrials
LIN,34.78307,34.97601096641535,26.183555634633194,0.79,1.25,0.1049955809999999,3,Materials
L,14.000001,13.874529485570893,23.85700027511369,0.591,0.23,0.09134866571707,3,Financials
