Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,33.12541,32.537459283387626,23.413450489691037,0.704,0.0,0.091730006,3,Information Technology
ALL,5.443919,5.577094825321775,24.70833116111561,0.206,2.03,0.3536465975269199,3,Financials
AMGN,26.18904,25.96837666900913,26.026044981502643,0.425,2.73,0.3512008969,3,Health Care
ACGL,8.25862,8.380172413793103,24.271145180871688,0.365,0.0,0.19540001,3,Financials
AJG,38.331303,39.67478260869565,24.760442413894523,0.672,1.23,0.0377758213812,3,Financials
AIZ,12.874704,13.174349881796688,23.112915331657586,0.547,1.51,0.1281936338202,3,Financials
BRK-B,15.871134,16.075386597938145,27.69191812199091,0.688,0.0,0.09809,3,Financials
BIIB,21.0877,21.055808656036447,24.025465370479075,0.145,0.0,0.07394,3,Health Care
BSX,36.700977,36.77835051546391,25.383421190157133,0.7,0.0,0.12445,3,Health Care
BRO,22.626581,23.259493670886076,23.9183237155521,0.798,0.86,0.0904142051226,3,Financials
CBOE,29.049906,28.9126679462572,24.17904332694031,0.336,0.93,0.17307424,3,Financials
CF,13.074693,12.90746934225195,23.629768198745047,0.689,1.73,0.1818257723401,3,Materials
CB,12.594237,12.772585669781932,25.569672638800366,0.489,1.18,0.122036544,3,Financials
CHD,33.460266,33.34437086092715,23.912306767447145,0.426,1.22,0.107358663524,3,Consumer Staples
CME,28.60663,28.413978494623656,25.466233737372058,0.26,1.64,0.0814200029499999,3,Financials
CTVA,44.142857,43.97714285714285,24.678354010899337,0.721,0.94,0.029844,3,Materials
DG,24.94214,25.269430051813472,24.18236929764759,0.22,1.61,0.097449805924,3,Consumer Staples
DLTR,21.439392,21.92992424242424,23.86262899988201,0.692,0.0,0.20066999,3,Consumer Staples
EA,74.30711,74.15730337078652,24.628270989630238,0.754,0.38,0.071733158,3,Communication Services
EQT,18.913897,18.7190332326284,24.388945037627895,0.722,1.07,0.072722518,3,Energy
FDS,14.140585,14.368320610687023,22.841696988154066,0.751,1.95,0.208707609,3,Financials
FOXA,14.113909,14.335731414868103,23.943607998697022,0.537,0.94,0.1460404629999999,3,Communication Services
FOX,12.841726,13.023980815347723,23.942142706294067,0.537,1.03,0.1460404629999999,3,Communication Services
GD,23.156633,23.52686084142395,25.295265364808287,0.372,1.65,0.1080139868195997,3,Industrials
GILD,21.337019,21.2330383480826,25.913942794498237,0.374,2.28,0.217057045,3,Health Care
GPN,16.630926,17.189616252821672,23.749611201056503,0.732,1.31,0.0373522324824,3,Financials
GL,9.914773,10.098011363636363,23.131378753201584,0.455,0.93,0.1900776488235599,3,Financials
HIG,10.262566,10.4463615903976,24.364884907859107,0.516,1.72,0.1814339701656,3,Financials
HSIC,23.634558,23.730886850152903,22.931360218440247,0.852,0.0,0.08701,3,Health Care
HOLX,31.369293,31.427385892116178,23.549236253747246,0.728,0.0,0.108559996,3,Health Care
HII,27.497082,27.84620376378975,23.53437219446891,0.28,1.29,0.0804081278959999,3,Industrials
JKHY,24.352434,24.617478510028658,23.233081801696787,0.726,1.37,0.1619985591432,3,Financials
J,34.862797,36.09234828496042,23.47072965156979,0.734,1.05,0.064415298,3,Industrials
JNJ,21.962376,21.795104261106076,27.09280026580742,0.326,2.16,0.18706018932,3,Health Care
LHX,43.214283,42.92857142857144,24.95783388834789,0.606,1.36,0.0358192405427,3,Industrials
LDOS,15.850987,15.968581687612206,23.840182759615256,0.617,0.93,0.264937275074,3,Industrials
LIN,32.92118,33.22412611377656,26.128541082815367,0.797,1.32,0.1049955809999999,3,Materials
LMT,31.152094,31.24511627906977,25.76658321335218,0.197,2.01,0.2911646430594999,3,Industrials
L,13.544542,13.75909661229611,23.828251485858033,0.588,0.23,0.09134866571707,3,Financials
MPC,16.661621,16.75094625283876,24.91538127745438,0.708,1.73,0.173681554179,3,Energy
MRSH,21.42993,21.743467933491686,25.205129964387314,0.731,1.97,0.1740867119999999,3,Financials
MOH,16.424242,16.21436588103255,22.743025040720852,0.5,0.0,0.11022,3,Health Care
MNST,38.368553,38.97422680412371,25.011223275077615,0.437,0.0,0.26815,3,Consumer Staples
NEM,17.755486,18.22727272727273,25.540464196546505,0.389,0.89,0.188471631565,3,Materials
NOC,25.839745,25.974922706973548,25.39939126322503,0.007,1.22,0.180787803,3,Industrials
PANW,92.166664,91.69444444444444,25.63131009121426,0.822,0.0,0.16259001,3,Information Technology
PAYC,16.851303,17.05514250309789,22.733716747136786,0.812,1.09,0.223284048,3,Industrials
PCG,15.415256,15.40677966101695,24.411671066633716,0.308,1.1,0.07337878658965,3,Utilities
DGX,22.62857,22.766857142857145,23.815488870236823,0.63,1.73,0.0944064,3,Health Care
RTX,42.11111,42.375757575757575,26.357340388641564,0.406,1.3,0.0505653777724001,3,Industrials
REGN,18.54905,18.314292600626658,25.12217389202954,0.397,0.49,0.136029605849,3,Health Care
RSG,33.75731,33.77923976608187,24.9926587793097,0.521,1.08,0.118627088482,3,Industrials
RMD,24.93472,25.01186943620178,24.32867240839076,0.887,0.95,0.1993741399999999,3,Health Care
ROL,52.798164,53.46788990825688,24.044223650314805,0.796,1.25,0.1468967679999999,3,Industrials
SYY,22.556602,22.973045822102428,24.41412609916402,0.595,2.53,0.3507073549999999,3,Consumer Staples
TMUS,22.513876,22.771839671120244,26.224605945329255,0.412,1.84,0.1133335949999999,3,Communication Services
TPL,77.61462,75.21919770773638,24.34357425515968,0.731,0.46,0.257797728,3,Energy
TSCO,24.730583,24.34951456310679,24.012225992483227,0.698,1.91,0.250048244932,3,Consumer Discretionary
TRV,11.005472,11.175118569865012,24.932267268714863,0.502,1.44,0.174161377586,3,Financials
VRTX,29.905882,29.849019607843136,25.478752847538924,0.315,0.0,0.22541,3,Health Care
WRB,15.294382,15.712359550561798,23.976127201173895,0.336,0.51,0.181496109213,3,Financials
WMT,44.998173,45.18248175182481,27.61388784763918,0.657,0.8,0.143250779,3,Consumer Staples
WM,36.87145,36.77877428998505,25.323331340021877,0.533,1.39,0.1507072,3,Industrials
WTW,18.113092,18.619545175169023,24.06319467752061,0.622,1.27,0.1553280140076,3,Financials
ZBH,26.021128,26.50985915492958,23.63055047349206,0.591,1.02,0.0408503028801999,3,Health Care
