Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,29.569893,29.849462365591396,25.976298744306177,0.744,2.27,0.047385416,3,Health Care
AFL,16.316715,16.281524926686217,24.789269128714242,0.65,2.2,0.0865525639999999,3,Financials
LNT,22.807323,22.719745222929937,23.63643903623042,0.611,2.88,0.039941965,3,Utilities
AEE,20.85514,20.82429906542056,24.15214533852336,0.531,2.69,0.0531931994651999,3,Utilities
AEP,19.881111,19.85563909774436,24.993060859060854,0.573,2.88,0.0547386277458,3,Utilities
AIG,14.451198,14.74585635359116,24.469010769554483,0.58,2.25,0.0501430229999999,3,Financials
AWK,24.021088,23.66080843585237,24.007222064907634,0.759,2.46,0.045059328,3,Utilities
APA,7.8600483,7.746411483253589,23.187550861751166,0.708,3.09,0.1926345599999999,3,Energy
ADM,30.257847,29.83408071748879,24.20355453231189,0.683,3.13,0.0040222896395,3,Consumer Staples
ATO,24.226858,24.16949152542373,24.148891292016412,0.698,2.16,0.0488914409999999,3,Utilities
ADP,21.672115,21.413461538461537,25.235867780932615,0.854,3.05,0.290129147,3,Industrials
BDX,27.511438,27.76797385620915,24.83413358228133,0.307,2.47,0.02217456,3,Health Care
BF-B,14.774853,15.274853801169591,23.183109836621934,0.396,3.5,0.0960007339999999,3,Consumer Staples
BG,23.623482,22.914979757085018,23.840441530679094,0.743,2.47,0.026009004,3,Consumer Staples
CNP,27.296875,27.124999999999996,24.07366680903401,0.539,2.12,0.0433934982,3,Utilities
CI,12.292473,12.67552951780081,25.011859262004805,0.234,2.22,0.11010101,3,Health Care
CINF,10.882993,10.96506262359921,23.972006290063316,0.636,2.13,0.1235734143964,3,Financials
CMS,21.854107,21.869688385269125,23.88615692912493,0.432,2.95,0.0417304624623999,3,Utilities
KO,25.363224,25.338815789473685,26.527412743914518,0.332,2.67,0.142489347,3,Consumer Staples
COP,18.435534,18.367924528301884,25.688340631519207,0.279,2.88,0.061686144,3,Energy
ED,19.893618,19.629432624113477,24.42550961808607,0.345,3.1,0.034822524,3,Utilities
STZ,23.035378,23.160377358490567,23.96216481632229,0.422,2.77,0.0521933976109999,3,Consumer Staples
CTRA,13.930803,13.906249999999998,23.888449920904986,0.353,2.83,0.074521522545,3,Energy
DRI,21.127748,21.592670157068063,23.878930386131653,0.599,2.91,0.21208768,3,Consumer Discretionary
DVN,10.705035,10.676258992805757,24.04428659690228,0.619,2.16,0.1365317262264,3,Energy
FANG,31.592495,31.246073298429316,24.671973557370308,0.569,2.35,0.0112759649999999,3,Energy
DTE,21.301563,21.143669985775247,24.16107194914436,0.434,3.03,0.044945307,3,Utilities
DUK,20.996824,20.890476190476193,25.35672249144246,0.466,3.24,0.032205888,3,Utilities
ELV,11.461326,11.363744545815154,24.878555078184707,0.468,2.4,0.09655275,3,Health Care
ETR,26.872122,26.9769820971867,24.586006971801343,0.602,2.35,0.04051024,3,Utilities
EOG,14.457226,14.36732456140351,24.993544309428334,0.427,3.11,0.095487746,3,Energy
ERIE,24.582397,25.252808988764045,23.34271665699315,0.411,2.17,0.125757394,3,Financials
EG,8.810764,8.802962179317639,23.32264436596521,0.326,2.4,0.0855177479999999,3,Financials
EVRG,22.759563,22.650273224043715,23.6772619916291,0.604,3.35,0.02253647,3,Utilities
EXC,18.020145,17.864468864468865,24.641692360022528,0.515,3.44,0.041125104,3,Utilities
EXE,14.134742,14.093791281373845,23.97063635479169,0.473,2.99,0.0582418756987999,3,Energy
XOM,22.675634,22.535127055306425,27.17231027730083,0.348,2.73,0.044656431612,3,Energy
FITB,13.434844,13.793201133144477,24.479073881704917,0.967,3.29,0.0687319387451999,3,Financials
FE,28.866478,28.59090909090909,24.102963038644813,0.601,3.7,0.0,3,Utilities
HAL,22.696665,22.77333333333333,24.078530158148443,0.753,1.99,0.0671019543177999,3,Energy
HUM,18.273653,18.387589013224822,23.798855622441653,0.415,1.96,0.0450636794078,3,Health Care
IBM,23.166218,23.050314465408803,26.211636406730076,0.706,2.62,0.139823373954,3,Information Technology
KDP,18.470589,18.333333333333332,24.371216624184132,0.303,3.28,0.033315372,3,Consumer Staples
KMI,24.463503,24.372262773722625,25.034928841644476,0.648,3.5,0.0146996930522,3,Energy
LW,16.73913,16.53985507246377,22.58549691170623,0.428,3.33,0.107434632,3,Consumer Staples
MTB,12.429412,12.70529411764706,24.203732199832977,0.588,2.78,0.065120659,3,Financials
MKC,22.175766,22.27645051194539,23.58213394566946,0.574,2.94,0.054935254857,3,Consumer Staples
MDT,25.46257,25.980446927374302,25.485728721173746,0.729,3.05,0.019672046244,3,Health Care
MRK,15.907967,15.943681318681318,26.380402801282163,0.264,2.93,0.2026665973763999,3,Health Care
MET,15.18896,15.486199575371549,24.57632638272091,0.745,3.11,0.062840565228,3,Financials
MOS,15.644116,15.458823529411768,22.856728121342726,0.946,3.35,0.0232757985528,3,Materials
NEE,27.654547,27.615151515151517,25.971038146160353,0.749,2.74,0.0262357407468,3,Utilities
NI,23.874254,24.123076923076923,23.82686615360188,0.616,2.55,0.03860192,3,Utilities
OXY,40.096222,39.43703703703704,24.700824012292696,0.351,1.95,0.017128881,3,Energy
PEP,26.482473,26.590567612687813,26.102707663930126,0.375,3.54,0.0269513919999999,3,Consumer Staples
PSX,15.351252,15.42539388322521,24.918650185263587,0.871,3.05,0.086360346,3,Energy
PNW,20.334654,20.154455445544556,23.24223365589277,0.492,3.58,0.026098979,3,Utilities
PNC,12.45871,12.80108499095841,25.148922207654653,0.974,3.2,0.073215476,3,Financials
PPL,24.210691,23.87421383647799,24.08785299987318,0.689,3.0,0.025653765,3,Utilities
PFG,17.575237,17.80952380952381,23.732464483322143,0.876,3.35,0.0434956962096,3,Financials
PG,22.88279,22.847181008902076,26.612069115659814,0.34,2.75,0.120314344,3,Consumer Staples
PEG,19.770144,19.88625592417062,24.452433151532407,0.582,3.19,0.0513851908971999,3,Utilities
SLB,19.944681,20.170212765957444,24.972991476945673,0.709,2.49,0.0715917053202002,3,Energy
SRE,33.68727,34.16,24.82624374436477,0.7,2.8,0.0032080378763999,3,Utilities
SNA,19.374153,19.920270974465865,23.685228734365012,0.749,2.55,0.098659618617,3,Industrials
SO,24.913265,24.79591836734694,25.41754290777314,0.41,3.05,0.0276075,3,Utilities
UNH,21.659107,21.826908541194253,26.282284709360113,0.38,3.06,0.042641744269,3,Health Care
VLO,29.770569,30.122853368560104,24.953566923449344,0.734,2.1,0.033436671,3,Energy
WEC,24.143576,24.135135135135137,24.355684742643906,0.534,3.28,0.029842928,3,Utilities
WMB,34.70327,34.9392523364486,25.231036926991255,0.649,2.81,0.01213497,3,Energy
XEL,24.201754,24.087719298245613,24.614305113731106,0.426,2.88,0.031190214,3,Utilities
