Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,29.763464,29.569230769230767,25.11428898852961,1.095,2.03,0.3056258659999999,3,Industrials
ABNB,33.471603,32.97283950617284,25.110970376168957,1.159,0.0,0.32325,3,Consumer Discretionary
GOOGL,27.572027,28.089176829268293,29.115226079541017,1.237,0.24,0.3639246869229999,3,Communication Services
GOOG,27.448814,27.94194041252865,29.10845813165083,1.237,0.24,0.3639246869229999,3,Communication Services
AMZN,31.794079,31.664092664092667,28.60838297824309,1.444,0.0,0.24285,3,Consumer Discretionary
AXP,19.538366,19.37991266375546,26.087860781196195,1.058,1.22,0.2709119455581,3,Financials
APH,41.087643,39.88793103448276,25.893210364316225,1.275,0.72,0.280422375,3,Information Technology
AON,17.855734,18.021393307734503,24.964900924365573,0.714,1.0,0.3884827033553,3,Financials
AMAT,46.02817,42.53615023474178,26.687356374674657,1.672,0.47,0.3282131728069999,3,Information Technology
ANET,54.203762,52.83219178082192,26.018052102247996,1.611,0.0,0.31520998,3,Information Technology
ADSK,33.27956,33.57080291970803,24.597248936919783,1.295,0.0,0.50396,3,Information Technology
CAT,45.422062,45.03386454183267,26.763745310467662,1.603,0.67,0.361472902,3,Industrials
CDW,16.572472,16.204628501827038,23.578708720249065,0.987,1.89,0.3065820509999999,3,Information Technology
CMG,26.701834,26.917431192660548,24.3431694982847,0.978,0.0,0.49231997,3,Consumer Discretionary
CTAS,37.55158,37.86315789473685,24.99117728676759,0.934,1.0,0.261406705987,3,Industrials
FIX,53.054806,53.18546293625613,24.893301221572614,1.67,0.14,0.4982989,3,Industrials
CPAY,21.121485,20.792938360263314,23.861748445786866,0.869,0.0,0.32124,3,Financials
DECK,15.811966,15.403133903133904,23.458657918455565,1.146,0.0,0.40859002,3,Consumer Discretionary
DXCM,33.17597,31.27038626609442,24.11871282876271,1.443,0.0,0.35624,3,Health Care
DLTR,17.593098,17.463884430176563,23.77079788524512,0.659,0.0,0.33976,3,Consumer Staples
EBAY,25.233257,25.254041570438797,24.605065544050785,1.372,1.13,0.311915625,3,Consumer Discretionary
EME,27.423864,27.476974789915968,24.315974068665223,1.124,0.16,0.37714760678458,3,Industrials
EXPD,26.277868,25.919224555735056,23.780774388153663,1.047,1.01,0.275247192,3,Industrials
GE,40.225124,40.79601990049752,26.5460405931893,1.375,0.57,0.36683111615,3,Industrials
GEN,16.66242,16.738853503184714,23.48071993435389,1.205,1.9,0.2717617345549999,3,Information Technology
HD,22.21307,22.07244318181818,26.465814541186187,0.974,3.0,0.44226903581,3,Consumer Discretionary
HWM,57.576565,58.44547563805105,25.321297304891853,1.193,0.19,0.302096194,3,Industrials
ITW,23.55153,23.465181058495823,25.013384206895537,1.03,2.55,0.399304304,3,Industrials
INCY,14.3460455,14.46045197740113,23.733486387501134,0.79,0.0,0.30823,3,Health Care
PODD,35.574764,35.799065420560744,23.07903508959499,1.125,0.0,0.22997999,3,Health Care
IQV,22.896273,22.78881987577639,24.14955167037273,1.215,0.0,0.22490999,3,Health Care
LRCX,61.276455,57.43939393939393,26.726187915302273,1.868,0.34,0.540171342,3,Information Technology
LULU,9.508502,9.249392712550607,23.313630738415917,0.861,0.0,0.32027,3,Consumer Discretionary
META,21.461119,21.54796511627907,28.03596487625457,1.229,0.35,0.304141498472,3,Communication Services
MSFT,24.581297,24.816557474687315,28.75135045091821,1.103,0.87,0.2696289734743999,3,Information Technology
MCO,32.223656,32.35483870967742,25.086626202967995,1.339,0.91,0.5165109179999999,3,Financials
NFLX,26.622581,26.50967741935484,26.574079968768043,1.491,0.0,0.48494998,3,Communication Services
NVR,15.240777,15.105917709147771,23.546874129714784,0.924,0.0,0.33257,3,Consumer Discretionary
ORCL,38.40321,38.29390681003584,27.147012062009967,1.655,0.94,0.3689789595144,3,Information Technology
PTC,13.254562,13.160422670509126,23.491939963143246,0.966,0.0,0.344,3,Information Technology
RL,24.815231,24.274834437086096,23.827913873171315,1.371,1.02,0.2628917946344002,3,Consumer Discretionary
ROST,32.19134,32.17458100558659,25.026477034009343,0.866,0.77,0.299459708636,3,Consumer Discretionary
RCL,16.955435,17.094017094017094,25.03387424304549,1.784,1.79,0.367209432,3,Consumer Discretionary
SHW,28.949087,29.327569644572527,25.031728087818724,1.126,1.05,0.422328465,3,Materials
SPG,14.436761,14.61501042390549,25.091939537480705,1.346,4.18,0.452656115923,3,Real Estate
SOLV,9.697675,9.915544675642597,23.34216662027784,0.746,0.0,0.34794998,3,Health Care
TPR,42.942074,42.71341463414634,24.07169516656348,1.446,1.14,0.3212604692788007,3,Consumer Discretionary
TRGP,27.173468,26.947959183673465,24.769114376695168,0.71,1.61,0.4382155542579999,3,Energy
TJX,31.421207,31.26653696498055,25.90737975028154,0.619,1.19,0.40994625,3,Consumer Discretionary
TT,35.27918,34.846681922196794,25.350592453234164,1.212,0.92,0.258021734088,3,Industrials
UBER,17.521141,17.545905707196027,25.691230531126077,1.12,0.0,0.3531,3,Industrials
ULTA,17.511436,17.51293588301462,23.722855544227386,0.86,0.0,0.47449002,3,Consumer Discretionary
UAL,9.398032,9.45706618962433,24.252637713710516,1.291,0.0,0.25726998,3,Industrials
VLTO,22.140463,22.177835051546392,23.772453811440755,0.848,0.6,0.319525269,3,Industrials
V,28.034498,28.259388646288212,27.137462572406452,0.765,0.83,0.4709032469999999,3,Financials
VST,24.73244,24.876254180602004,24.632671085597092,1.405,0.62,0.36398953,3,Utilities
GWW,34.94204,34.96530392684239,24.8396440438674,1.052,0.71,0.3491504056129,3,Industrials
WSM,23.258408,22.979820627802688,23.919008145010523,1.512,1.48,0.3741605068014,3,Consumer Discretionary
ZTS,12.949181,13.02295081967213,24.223247019007392,0.741,2.67,0.452014656,3,Health Care
