Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,15.947553,15.105477855477854,25.429306831275042,1.417,0.0,0.58774,3,Information Technology
AMP,11.136374,11.112191473448018,24.416018535555086,1.201,1.53,0.56259708,3,Financials
ADSK,35.970802,33.767883211678836,24.675013039835264,1.322,0.0,0.50396,3,Information Technology
COR,20.333588,20.656441717791413,24.666552259439236,0.645,0.89,0.88256997438,3,Health Care
CL,34.044575,34.934108527131784,24.975818890246803,0.304,2.35,0.7046121872399999,3,Consumer Staples
FIX,51.91809,52.914905933429814,24.86817591091985,1.705,0.14,0.4982989,3,Industrials
DVA,18.377169,18.72447013487476,23.22826997251634,0.836,0.0,0.80981004,3,Health Care
EXPE,19.717064,19.963748894783375,24.010358019412674,1.3,0.78,0.6088428968506,3,Consumer Discretionary
IT,17.440712,16.027667984189723,23.19280569742568,0.909,0.0,0.94878,3,Information Technology
GEV,27.772383,28.33001755412522,26.26486331297901,1.313,0.21,0.718393212,3,Industrials
IDXX,41.530926,41.49705449189985,24.51851284380607,1.574,0.0,0.72915,3,Health Care
JBL,47.75598,49.0,24.34722151470818,1.286,0.09,0.571240554724,3,Information Technology
KLAC,54.116516,54.34700226244344,26.244581184661836,1.501,0.48,0.7453716166079999,3,Information Technology
LRCX,59.50473,60.26136363636363,26.69684803112108,1.819,0.33,0.540171342,3,Information Technology
LVS,19.433578,18.660516605166052,24.27568942702057,0.842,2.18,0.554036875,3,Consumer Discretionary
LII,21.876444,22.318222222222225,23.564052815316632,1.227,1.08,0.59052279,3,Industrials
LLY,38.174236,39.21220723917672,27.58946010066639,0.481,0.63,0.8367832437459,3,Health Care
MCO,32.881805,32.46776504297994,25.107561434775445,1.37,0.91,0.5165109179999999,3,Financials
MSI,33.24273,32.57512116316639,24.947390174468953,0.935,1.2,0.62452781,3,Information Technology
NTAP,27.455837,27.490536277602523,24.26353993705403,1.267,1.19,0.7176794480201999,3,Information Technology
NFLX,27.648388,27.74838709677419,26.611887636246223,1.548,0.0,0.48494998,3,Communication Services
WDC,32.8951,31.751942618051405,25.968660470798312,2.158,0.11,0.836097202345,3,Information Technology
