Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,11.954234,11.67162471395881,25.159563227207634,1.404,0.0,0.62953997,3,Information Technology
AMP,11.581111,11.441066533765262,24.45567571942009,1.166,1.48,0.56259708,3,Financials
COR,21.493864,21.60046012269939,24.722045668355495,0.588,0.85,0.88256997438,3,Health Care
CL,34.7907,34.67054263565891,24.997498419535397,0.322,2.37,0.7046121872399999,3,Consumer Staples
DVA,20.217937,20.121504339440698,23.32276726544489,0.908,0.0,0.80981004,3,Health Care
EXPE,21.022102,19.8841732979664,24.07444802023104,1.257,0.78,0.6088428968506,3,Consumer Discretionary
IT,14.570158,14.641304347826086,23.012973905390353,0.932,0.0,0.94878,3,Information Technology
GEV,28.475466,27.47254672897196,26.291617973777612,1.045,0.21,0.718393212,3,Industrials
IDXX,41.85188,41.33235077376566,24.5254744335101,1.543,0.0,0.72915,3,Health Care
JBL,51.96635,51.792732166890985,24.43036865786323,1.287,0.08,0.571240554724,3,Information Technology
KLAC,71.2387,71.90395480225989,26.520608462380842,1.504,0.36,0.7453716166079999,3,Information Technology
LRCX,73.420456,69.4715909090909,26.90699477754802,1.868,0.28,0.540171342,3,Information Technology
LVS,18.18081,18.69741697416974,24.20905374770908,0.811,2.17,0.554036875,3,Consumer Discretionary
LII,23.364403,22.731913004882376,23.631188486268925,1.19,1.06,0.59052279,3,Industrials
LLY,40.3153,40.320284697508896,27.641187370874373,0.517,0.61,0.8367832437459,3,Health Care
MCO,32.87437,32.15003589375449,25.105184024140076,1.339,0.92,0.5165109179999999,3,Financials
MSI,32.98071,33.21917808219178,24.94189712618224,0.89,1.17,0.62452781,3,Information Technology
NTAP,25.333858,25.450393700787405,24.173813118414234,1.434,1.29,0.7176794480201999,3,Information Technology
WDC,38.536488,33.66776315789474,26.126344274241067,2.2,0.11,0.836097202345,3,Information Technology
