Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ACN,10.114217,9.970447284345047,25.073417638280056,1.069,5.22,0.119882272,3,Information Technology
AES,7.648438,7.630208333333334,23.072039752409676,0.946,4.8,0.0333168425336,3,Utilities
AMT,28.697899,28.502423263327948,25.139225729246668,0.891,3.96,0.053134848,3,Real Estate
T,7.4654603,7.269736842105264,25.78391304365914,0.395,5.02,0.116631136349,3,Communication Services
AVB,22.377476,22.263613861386137,23.967883017082087,0.789,3.96,0.012527791,3,Real Estate
BBY,13.5601845,14.075925925925926,23.459801243090553,1.33,5.05,0.1151221916416,3,Consumer Discretionary
BMY,15.505603,15.322128851540617,25.45099742042328,0.238,4.61,0.1160797980059999,3,Health Care
CMCSA,4.482353,4.376470588235295,25.125844195528437,0.658,5.91,0.155044216,3,Communication Services
D,20.28466,20.070796460176993,24.825573218538825,0.642,3.92,0.0207875840852,3,Utilities
EIX,7.931522,7.847826086956522,24.058266999697832,0.661,4.86,0.118711152,3,Utilities
ES,15.204496,15.014989293361886,24.008062753161376,0.727,4.49,0.037973765456,3,Utilities
FRT,21.319757,21.095320623916813,23.092786607601134,0.94,3.71,0.032788694,3,Real Estate
FIS,7.3333335,7.310077519379845,23.696686405299243,0.802,4.45,0.117508946555,3,Financials
FE,25.711956,25.413043478260867,24.03255181067001,0.458,3.98,0.0030842909261002,3,Utilities
BEN,25.9771,25.900763358778622,23.595883768652673,1.593,3.89,0.000509504,3,Financials
GIS,8.490219,8.151589242053792,23.642769100627998,-0.041,7.32,0.095755869,3,Consumer Staples
HBAN,13.31154,13.115384615384617,24.280882628064273,0.969,3.64,0.0438671650616999,3,Financials
KVUE,21.714287,21.261904761904763,24.279212569025393,0.504,4.65,0.0023394442896999,3,Consumer Staples
KEY,14.082822,14.006134969325151,23.933177959603295,1.041,3.59,0.0495757090092,3,Financials
KMB,19.965183,19.43907156673114,24.25732851637449,0.302,5.09,0.0237978063092,3,Consumer Staples
MKC,7.742623,7.49672131147541,23.264668110310744,0.641,4.2,0.1774289999999999,3,Consumer Staples
OKE,15.577522,15.381461675579322,24.73166219731694,0.714,4.96,0.0411092549999999,3,Energy
PEP,22.238619,22.089481946624804,25.989271030845114,0.359,4.21,0.046862774136,3,Consumer Staples
PGR,10.943031,10.548321464903356,25.55361357262281,0.27,6.7,0.1110558051612,3,Financials
PRU,11.163749,11.149330587023686,24.351599930102687,0.855,5.17,0.0469891527155999,3,Financials
RF,12.06639,11.929460580912862,23.934765543254517,1.027,3.69,0.06737328,3,Financials
TROW,11.49396,11.586909871244634,23.85671586407502,1.519,4.82,0.084418208483,3,Financials
TGT,17.670845,17.114775725593667,24.83145792029233,0.991,3.58,0.0881260383955,3,Consumer Staples
TFC,12.152228,12.069306930693068,24.83686458433309,0.884,4.27,0.0416167338509999,3,Financials
USB,12.510482,12.301886792452832,25.255409728006214,0.999,3.54,0.0701603522724,3,Financials
VZ,11.279268,11.063414634146342,25.986467351267976,0.22,6.24,0.0559966828405999,3,Communication Services
VICI,9.070206,8.934931506849315,24.073819638724864,0.676,6.9,0.0441455759999999,3,Real Estate
