Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.785423,14.618658892128282,25.353060297424026,1.417,0.0,0.58774,3,Information Technology
AMP,11.769001,11.599551457762272,24.474023990005005,1.201,1.46,0.56259708,3,Financials
COR,36.78031,36.49459783913565,24.810926685634676,0.645,0.79,0.974175633,3,Health Care
CL,32.555134,33.1787072243346,24.952914453299833,0.304,2.43,0.787871170229208,3,Consumer Staples
FIX,54.454075,53.75813417794414,24.92158702521268,1.705,0.14,0.4982989,3,Industrials
DVA,16.318611,15.946372239747635,23.048971879236806,0.836,0.0,0.64848,3,Health Care
IT,15.353886,15.17098445595855,23.026115598912533,0.909,0.0,0.86861,3,Information Technology
GEV,31.643003,31.053169734151332,26.39680007688564,1.313,0.14,0.718393212,3,Industrials
HD,22.531645,22.776371308016877,26.48885578522257,0.999,2.88,0.514487435,3,Consumer Discretionary
IDXX,42.77422,43.284515636918385,24.52213739903607,1.574,0.0,0.66202,3,Health Care
JBL,45.966366,46.09286675639301,24.307682136209408,1.286,0.09,0.571240554724,3,Information Technology
KLAC,48.305172,48.77818592822831,26.137666236101914,1.501,0.44,0.7453716166079999,3,Information Technology
LRCX,48.95085,48.51417769376181,26.503501085716394,1.819,0.41,0.540171342,3,Information Technology
LVS,19.420664,19.84870848708487,24.275024649696483,0.842,2.04,0.554036875,3,Consumer Discretionary
LII,23.173988,23.361296049711495,23.623005334900565,1.227,0.99,0.59052279,3,Industrials
LLY,34.143974,34.2456452186278,27.479554577980608,0.481,0.65,0.8367832437459,3,Health Care
MCO,32.758423,32.67168458781362,25.10308546837932,1.37,0.9,0.5165109179999999,3,Financials
MSI,34.56088,34.241948153967,25.015407955844783,0.935,1.11,0.6758217420000001,3,Information Technology
NTAP,18.84396,18.80536912751678,23.825345224110375,1.267,1.86,0.7329413699999999,3,Information Technology
NFLX,29.680647,29.696774193548386,26.68281546219125,1.548,0.0,0.48494998,3,Communication Services
WDC,26.23473,25.855389221556887,25.73251961356003,2.158,0.14,0.836097202345,3,Information Technology
