Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,27.311827,27.387096774193544,25.89686190083464,0.744,2.47,0.047385416,3,Health Care
AFL,15.9265785,15.883994126284875,24.763601032224642,0.65,2.26,0.0865525639999999,3,Financials
LNT,22.573246,22.767515923566876,23.626122729286845,0.611,2.88,0.039941965,3,Utilities
AEE,20.385046,20.500934579439257,24.129346507919365,0.531,2.74,0.0531931994651999,3,Utilities
AEP,19.60886,19.68768768768769,24.985757951009248,0.573,2.9,0.0547386277458,3,Utilities
AIG,13.718232,13.63720073664825,24.416959183266364,0.58,2.43,0.0501430229999999,3,Financials
AWK,23.994728,24.397188049209134,24.006489905650607,0.759,2.38,0.045059328,3,Utilities
ADM,32.88789,32.17488789237668,24.288343114264954,0.683,2.9,0.0040222896395,3,Consumer Staples
T,9.419408,9.467105263157896,26.02388812911133,0.576,3.86,0.1365619099999999,3,Communication Services
ATO,23.983074,24.091145833333336,24.140080635804466,0.698,2.16,0.0488914409999999,3,Utilities
ADP,19.590212,19.718809980806142,25.13679262705065,0.854,3.31,0.290129147,3,Industrials
BDX,25.334421,25.234910277324634,24.753328370787195,0.307,2.72,0.02217456,3,Health Care
BMY,17.404625,17.26300578034682,25.535070528450746,0.266,4.22,0.1133589154291992,3,Health Care
BF-B,15.424418,15.52906976744186,23.2221910564829,0.396,3.43,0.096082402,3,Consumer Staples
BG,26.256096,25.666666666666668,23.942041775866176,0.743,2.22,0.026009004,3,Consumer Staples
CNP,26.784374,26.86875,24.0566898455168,0.539,2.14,0.0433934982,3,Utilities
CI,11.789354,11.640956247180874,24.96916742260366,0.234,2.42,0.11010101,3,Health Care
CINF,10.277469,10.311140408701384,23.912626764452433,0.636,2.27,0.1235734143964,3,Financials
CMS,21.740793,21.872521246458923,23.886087703702362,0.432,2.95,0.0417304624623999,3,Utilities
KO,24.922697,25.08881578947368,26.510482658427797,0.332,2.7,0.142489347,3,Consumer Staples
COP,21.215748,20.92755905511811,25.8272307811953,0.279,2.53,0.061686144,3,Energy
ED,19.875887,20.104609929078016,24.424617941555436,0.345,3.03,0.034822524,3,Utilities
STZ,23.572214,23.704866562009418,23.986773294733023,0.422,2.7,0.0521933976109999,3,Consumer Staples
CTRA,16.15625,16.031249999999996,24.0366543396988,0.353,2.45,0.074521522545,3,Energy
DRI,20.611578,20.531578947368423,23.838797609150287,0.599,3.08,0.1949720521319999,3,Consumer Discretionary
FANG,35.284966,34.72902097902098,24.765123405658198,0.569,2.11,0.0112759649999999,3,Energy
DTE,20.618776,20.776671408250355,24.129572635014284,0.434,3.09,0.044945307,3,Utilities
DUK,20.6355,20.873217115689386,25.34166413795917,0.466,3.23,0.032205888,3,Utilities
ELV,11.548016,11.301190476190476,24.88569373402351,0.468,2.42,0.09655275,3,Health Care
ETR,28.34271,28.404092071611252,24.64984724106309,0.602,2.23,0.04051024,3,Utilities
EOG,16.480242,16.453347969264545,25.112096077714202,0.427,2.72,0.095487746,3,Energy
ERIE,23.189898,23.19831618334893,23.285338622886503,0.411,2.36,0.125757394,3,Financials
EG,8.599339,8.553703703703704,23.29809091592802,0.326,2.47,0.0855177479999999,3,Financials
EVRG,22.23224,22.292349726775956,23.653831181609366,0.604,3.41,0.02253647,3,Utilities
EXC,17.818682,17.98901098901099,24.63072547579741,0.515,3.42,0.041125104,3,Utilities
EXE,14.886394,14.722589167767502,24.022448178527483,0.473,2.86,0.0582418756987999,3,Energy
