Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ALGN,27.455536,28.318791946308725,23.18449704624905,1.695,0.0,0.10824,3,Health Care
AMAT,45.579487,44.65205128205128,26.588827575444512,1.654,0.49,0.317666162,3,Information Technology
ANET,47.00859,48.718213058419245,25.872201554858826,1.673,0.0,0.31520998,3,Information Technology
XYZ,57.171875,58.47656249999999,24.49729825106237,2.57,0.0,0.03743,3,Financials
CCL,11.175903,11.62114537444934,24.28260655351279,2.331,0.57,0.260119167,3,Consumer Discretionary
CVNA,44.7907,45.31395348837209,24.83691607895444,3.55,0.0,0.60172004,3,Consumer Discretionary
COIN,79.14893,73.95588235294117,24.761349371545315,3.381,0.0,0.06686,3,Financials
DASH,75.01422,77.69194312796209,24.95687303174986,1.871,0.0,0.09922,3,Consumer Discretionary
FSLR,15.29845,14.208656330749353,23.959867801839813,1.564,0.0,0.18436001,3,Information Technology
GNRC,84.40186,83.92834890965733,23.492680246381944,1.937,0.0,0.07388,3,Industrials
ISRG,50.763958,54.61893203883495,25.721454350141816,1.509,0.0,0.17232999,3,Health Care
KKR,33.785713,34.87074829931973,25.24265120581994,1.852,0.73,0.0573422319932,3,Financials
MU,38.11608,35.20933521923621,27.538585092924393,1.919,0.08,0.389588428566,3,Information Technology
NCLH,13.387097,13.774193548387096,22.75420341989613,1.921,0.0,0.29533002,3,Consumer Discretionary
NUE,23.043652,22.569444444444443,24.69163959261316,1.884,0.98,0.09579843,3,Materials
NXPI,28.840345,28.178776290630974,25.056140949368892,1.776,1.38,0.1580271789185995,3,Information Technology
ON,78.19117,75.88014705882352,24.45316691698093,1.938,0.0,0.074939996,3,Information Technology
HOOD,39.245148,37.39320388349515,25.011000162090212,2.294,0.0,0.21461001,3,Financials
RCL,16.129427,16.803418803418804,24.983931201712714,1.777,1.82,0.367209432,3,Consumer Discretionary
SMCI,18.057896,18.61578947368421,23.74868000885463,1.684,0.0,0.17877,3,Information Technology
TER,67.64907,66.62407407407407,24.76956851944443,1.793,0.14,0.26136624885,3,Information Technology
URI,24.028723,23.92136839417922,24.800180225776675,1.831,0.84,0.229397388,3,Industrials
VRT,92.944725,85.41959798994975,25.679723227451774,2.099,0.07,0.42828620809806,3,Industrials
ZBRA,26.588018,27.6320293398533,23.093388437619076,1.624,0.0,0.116809994,3,Information Technology
