Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AES,10.992367,10.98473282442748,23.05232056327916,1.008,4.89,0.0090411579999999,3,Utilities
BBY,12.073413,12.375,23.268813663080486,1.374,6.31,0.09112086,3,Consumer Discretionary
CPB,10.961956,11.103260869565217,22.517291834324524,0.025,7.73,0.021142102,3,Consumer Staples
CMCSA,5.2040815,5.181818181818182,25.350307488472986,0.79,4.71,0.174769827859,3,Communication Services
EIX,6.2675323,6.555844155844155,24.05057772115167,0.767,4.85,0.170914380091,3,Utilities
EQR,20.673468,20.79591836734694,23.8943865902959,0.744,4.62,0.0056613002824999,3,Real Estate
ES,15.061404,15.344298245614036,23.974146306892024,0.776,4.59,0.0366310186892,3,Utilities
GIS,8.449878,8.701711491442543,23.638006242116322,0.0,7.06,0.095755869,3,Consumer Staples
OKE,15.743543,15.905904059040587,24.707805056925476,0.809,5.02,0.037158111,3,Energy
PGR,10.372662,10.08991683991684,25.484835652480353,0.327,6.96,0.112121856,3,Financials
PRU,9.857859,9.6996996996997,24.25756656443413,0.94,5.53,0.052199195405,3,Financials
TROW,10.213204,9.90151515151515,23.747563163991547,1.523,5.51,0.084597082,3,Financials
UPS,15.551829,15.503048780487806,25.185530815048214,1.098,6.43,0.0,3,Industrials
VZ,11.187192,11.339901477832512,25.978504584711835,0.27,6.23,0.084713447,3,Communication Services
VICI,10.771863,10.688212927756654,24.133900480042346,0.728,6.29,0.0330826429349,3,Real Estate
