Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,18.405195,18.706493506493505,23.00556906846992,1.304,1.94,0.187327952,5,Industrials
ACN,18.06162,17.700578990901572,25.631621990476052,1.251,3.05,0.1246547279999999,5,Information Technology
ADI,58.04753,60.277879341864725,25.766785002191362,1.021,1.23,0.021706982,5,Information Technology
APO,19.662455,20.07942238267148,24.86997249562359,1.638,1.83,0.0941112910604,5,Financials
AVY,20.416857,20.925968109339408,23.351982119480287,0.97,2.05,0.174963471418,5,Materials
BKR,23.319233,23.15,24.816222428382552,0.879,1.53,0.094035024,5,Energy
BALL,18.918182,19.15757575757576,23.540495754943862,1.115,1.27,0.1221402736122,5,Materials
BAC,12.713911,13.0,26.591807907427633,1.263,2.25,0.0732048029566,5,Financials
BLK,27.118872,29.166052706149053,25.726252913152585,1.487,2.21,0.043914165951,5,Financials
BK,15.529729,15.77162162162162,25.107032984847983,1.076,1.82,0.094116706,5,Financials
BR,21.695856,21.092817679558006,23.855420449908475,0.977,2.04,0.246411528,5,Industrials
CHRW,37.267635,38.34232365145228,23.782341902232936,0.903,1.36,0.159453795,5,Industrials
COF,55.875004,57.81845238095239,25.483398682959454,1.139,1.65,0.0054152289576,5,Financials
CARR,34.467453,35.739644970414204,24.60869651619844,1.289,1.59,0.051074375,5,Industrials
SCHW,20.419353,20.51827956989247,25.851507289569806,0.919,1.34,0.138969046323,5,Financials
CSCO,28.345325,28.78057553956835,26.46417152561869,0.829,2.1,0.097419250899,5,Information Technology
C,15.188842,15.586552217453503,25.947534033993353,1.131,2.2,0.0456379109999999,5,Financials
CFG,15.090674,15.424870466321243,23.942844268049033,1.085,3.09,0.040144104,5,Financials
CTSH,14.4978075,14.42543859649123,24.186115017168884,0.983,2.01,0.1103653979999999,5,Information Technology
GLW,67.80601,73.62841530054645,25.391020969888043,1.022,0.83,0.05782752,5,Information Technology
CRH,19.263157,20.092558983666063,24.987470548807813,1.203,1.35,0.1147127728632,5,Materials
CSX,25.97078,26.72077922077922,25.032358440528043,1.263,1.36,0.149090353,5,Industrials
CMI,26.34649,27.098927875243668,25.036697637477396,1.127,1.41,0.150100344,5,Industrials
DHR,39.149105,40.15904572564612,25.659535832392553,0.964,0.79,0.052580115,5,Health Care
DE,33.136288,33.334650112866825,25.789652718302293,0.961,1.1,0.12414627,5,Industrials
ETN,33.612225,33.88634192932187,25.64326471251125,1.167,1.24,0.1295649776568004,5,Industrials
ECL,38.795593,39.35939643347051,25.10660008352309,0.979,0.96,0.1422785994968,5,Materials
EMR,34.034313,34.8578431372549,25.0810160412141,1.243,1.56,0.045924606,5,Industrials
FAST,42.61009,43.39449541284403,24.699712054464296,0.862,1.9,0.065649852,5,Industrials
FDX,19.77781,20.661317100166023,25.15796723182438,1.281,1.55,0.109105048,5,Industrials
GRMN,28.29244,27.926744186046513,24.56986407442827,0.949,1.75,0.118381472,5,Consumer Discretionary
GEN,23.417524,23.309278350515463,23.362944833857934,1.095,2.21,0.13034019,5,Information Technology
GS,16.004484,16.285769980506824,26.22961436606991,1.336,2.15,0.100797192,5,Financials
HON,31.05409,31.448548812664907,25.789791032453408,0.904,2.0,0.1032372,5,Industrials
HUBB,28.825167,28.826981246218992,23.95527267909561,0.997,1.19,0.1655848789083999,5,Industrials
IEX,30.908594,31.7703125,23.418321483749637,0.96,1.4,0.06911634,5,Industrials
ICE,28.674177,28.422876949740036,25.270129148265806,1.051,1.27,0.07929672,5,Financials
JCI,44.380875,46.033557046979865,25.117082863769365,1.389,1.17,0.061076484832,5,Industrials
JPM,14.413336,14.662837162837164,27.38030357578761,1.059,2.04,0.114599809103,5,Financials
LH,25.737093,26.378585086042065,23.828637346724,0.974,1.04,0.076158723,5,Health Care
LEN,12.740602,13.07017543859649,23.946577504899402,1.403,1.92,0.0629945656811999,5,Consumer Discretionary
MS,15.65621,15.920666013712047,26.259888392490694,1.207,2.46,0.097259606,5,Financials
NDAQ,28.459549,28.566343042071196,24.639546629759415,1.035,1.22,0.100700306,5,Financials
NWSA,31.857145,31.532467532467532,23.372181974131944,0.969,0.82,0.0468535869999999,5,Communication Services
NWS,36.025974,34.980519480519476,23.454779932757184,0.969,0.74,0.0468535869999999,5,Communication Services
NKE,33.377483,33.929824561403514,25.159941904509328,1.286,2.83,0.010500750585,5,Consumer Discretionary
NDSN,29.594158,30.41341991341991,23.448109320891515,0.99,1.17,0.1142210009999999,5,Industrials
NSC,23.746666,24.385882352941177,24.942680444141978,1.303,1.74,0.1109647257744,5,Industrials
NTRS,15.902747,16.327231121281464,23.97473308973283,1.266,2.19,0.087063876,5,Financials
NXPI,25.536432,26.454773869346734,24.66222043512347,1.44,1.93,0.101383697102,5,Information Technology
PCAR,26.829268,27.348115299334815,24.87640162017154,1.046,1.07,0.091397306,5,Industrials
PKG,25.928823,26.396732788798133,23.71870735463501,0.896,2.21,0.071750056,5,Materials
PNR,23.513996,24.419847328244273,23.439426216661666,1.212,1.08,0.130298497455,5,Industrials
POOL,19.755299,20.08479262672811,22.80257341765388,1.247,2.29,0.179774831124,5,Consumer Discretionary
PPG,15.518064,16.166184971098268,23.90131889929406,1.123,2.54,0.126103691,5,Materials
QCOM,27.30746,27.620967741935484,25.697661545674382,1.267,2.6,0.06235644,5,Information Technology
RJF,14.875878,15.263671875,24.127139340198816,1.007,1.38,0.1370947422876,5,Financials
ROK,42.25253,43.306636155606405,24.449444059999976,1.522,1.46,0.093306216,5,Industrials
ROP,25.786268,25.77605633802817,24.39736305985191,0.927,0.99,0.060863004,5,Information Technology
LUV,52.088608,55.56962025316455,23.781077289934807,1.094,1.64,0.004263432,5,Industrials
STT,12.863831,13.312765957446809,24.242970759984324,1.416,2.68,0.073070488,5,Financials
STE,32.293873,33.21866295264624,23.848153799682795,1.036,1.03,0.0696436019064,5,Health Care
SYK,43.45006,44.054696789536266,25.663766125511728,0.869,0.95,0.089750208,5,Health Care
SYF,7.1831574,7.432112068965518,23.901690286606534,1.412,1.74,0.1866443519088399,5,Financials
TEL,29.678417,30.29640287769784,24.826670848253727,1.245,1.35,0.0964854147806,5,Information Technology
UNP,21.201336,21.73767752715121,25.737832713407457,0.952,2.12,0.220418043,5,Industrials
DIS,14.92489,15.082474226804123,25.914638272424284,1.443,1.46,0.098103816,5,Communication Services
WFC,12.807508,13.116613418530353,26.25140883964645,1.071,2.19,0.085455888,5,Financials
XYL,31.510202,32.191326530612244,24.126903468641768,1.169,1.36,0.049687528,5,Industrials
