Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,35.03583,34.039087947882734,23.469521162846075,0.704,0.0,0.091730006,5,Information Technology
ALL,5.409616,5.451918024172359,24.701747413435967,0.206,2.08,0.3536465975269199,5,Financials
AMGN,26.414618,26.3829936753338,26.03462156084847,0.425,2.68,0.3512008969,5,Health Care
ACGL,8.1491375,8.292241379310346,24.257799656764035,0.365,0.0,0.19540001,5,Financials
AJG,36.613243,36.88501742160278,24.712844859070213,0.672,1.32,0.0377758213812,5,Financials
AIZ,12.733175,12.969303423848876,23.103043008089184,0.547,1.53,0.1281936338202,5,Financials
BRK-B,15.770705,15.9245891073155,27.68524803848042,0.688,0.0,0.09809,5,Financials
BIIB,21.614773,21.41022727272727,24.052427881226787,0.145,0.0,0.07394,5,Health Care
BSX,35.64175,36.06185567010309,25.35413546228028,0.7,0.0,0.12445,5,Health Care
BRO,21.550632,21.702531645569614,23.86960346668828,0.798,0.92,0.0904142051226,5,Financials
CBOE,27.412668,27.401151631477926,24.121033394681284,0.336,0.98,0.17307424,5,Financials
CF,13.089187,12.268673355629875,23.63087607302843,0.689,1.82,0.1818257723401,5,Materials
CB,12.565589,12.66017905799922,25.567784761254117,0.489,1.19,0.122036544,5,Financials
CHD,32.77318,33.48675496688742,23.891558604075605,0.426,1.22,0.107358663524,5,Consumer Staples
CME,27.32825,27.474439461883406,25.4196197778368,0.26,1.7,0.0814200029499999,5,Financials
CTVA,44.182858,43.605714285714285,24.679259737374938,0.721,0.94,0.029844,5,Materials
DG,25.015516,25.17241379310345,24.187032441951477,0.22,1.62,0.097449805924,5,Consumer Staples
DLTR,21.904354,22.124999999999996,23.884084503481265,0.692,0.0,0.20066999,5,Consumer Staples
EA,74.76128,75.21428571428571,24.63061206729063,0.754,0.38,0.071733158,5,Communication Services
EQT,19.090635,18.679758308157098,24.398245928105883,0.722,1.07,0.072722518,5,Energy
FDS,13.089751,13.495225970719286,22.763841203576906,0.751,2.08,0.208707609,5,Financials
FOXA,13.940048,13.94724220623501,23.93121307762604,0.537,0.96,0.1460404629999999,5,Communication Services
FOX,12.757793,12.729016786570742,23.93558535533101,0.537,1.06,0.1460404629999999,5,Communication Services
GD,22.904408,23.04536616979909,25.283018096614114,0.372,1.69,0.1080139868195997,5,Industrials
GILD,21.812407,21.94387001477105,25.934502238629094,0.374,2.21,0.217057045,5,Health Care
GPN,16.239279,16.600451467268627,23.725780154758677,0.732,1.36,0.0373522324824,5,Financials
GL,10.0575285,10.149857954545457,23.14567431892625,0.455,0.92,0.1900776488235599,5,Financials
HIG,10.167543,10.311795642374154,24.35408110054029,0.516,1.75,0.1814339701656,5,Financials
HSIC,23.529053,23.3302752293578,22.926886244397178,0.852,0.0,0.08701,5,Health Care
HOLX,31.275103,31.344398340248965,23.546229143689022,0.728,0.0,0.108559996,5,Health Care
HII,27.062298,27.09344581440623,23.51843387692654,0.28,1.32,0.0804081278959999,5,Industrials
JKHY,23.755014,24.501432664756447,23.208243566874824,0.726,1.37,0.1619985591432,5,Financials
J,35.43651,34.87830687830688,23.48440986176328,0.734,1.09,0.064415298,5,Industrials
JNJ,21.902626,22.075181159420293,27.09098224222587,0.326,2.13,0.18706018932,5,Health Care
LHX,42.569088,42.35597189695551,24.942791100556605,0.606,1.38,0.0358192405427,5,Industrials
LDOS,15.552513,15.485637342908436,23.82117326002198,0.617,0.96,0.264937275074,5,Industrials
LIN,32.492477,32.58139534883721,26.117487545658445,0.797,1.34,0.1049955809999999,5,Materials
LMT,30.353188,30.303396928804094,25.74013809635533,0.197,2.07,0.2911646430594999,5,Industrials
L,13.678796,13.696361355081557,23.838114721971372,0.588,0.23,0.09134866571707,5,Financials
MPC,17.036688,16.280635400907713,24.938399188573307,0.708,1.77,0.173681554179,5,Energy
MRSH,20.418646,20.665083135391924,25.15679000754912,0.731,2.07,0.1740867119999999,5,Financials
MOH,16.397982,15.84304932735426,22.74254665719139,0.5,0.0,0.11022,5,Health Care
MNST,39.195877,39.53608247422681,25.032556576323078,0.437,0.0,0.26815,5,Consumer Staples
NEM,17.853386,18.636363636363637,25.54596285718424,0.389,0.87,0.188471631565,5,Materials
NOC,25.27585,25.248368258330473,25.377326841238137,0.007,1.26,0.180787803,5,Industrials
PANW,91.333336,91.9888888888889,25.622227380284013,0.822,0.0,0.16259001,5,Information Technology
PAYC,15.96786,16.3053152039555,22.68234212391002,0.812,1.14,0.223284048,5,Industrials
PCG,15.461865,15.440677966101696,24.414690171702905,0.308,1.1,0.07337878658965,5,Utilities
DGX,22.904108,22.9337899543379,23.828734063954094,0.63,1.71,0.0944064,5,Health Care
