Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.020688,14.303030303030305,25.300535413259453,1.518,0.0,0.58774,5,Information Technology
AMP,11.918804,11.559651307596514,24.48717052194648,1.266,1.47,0.56259708,5,Financials
COR,37.250004,37.04206730769231,24.822414745923634,0.718,0.78,0.974175633,5,Health Care
FIX,51.48026,49.74409221902017,24.864563584680877,1.598,0.15,0.4982989,5,Industrials
DVA,15.954783,15.967402733964247,23.026424307927876,0.915,0.0,0.64848,5,Health Care
IT,15.561659,15.601036269430052,23.03955711990429,1.045,0.0,0.86861,5,Information Technology
GEV,32.670948,33.55299270072993,26.429353346194688,1.196,0.13,0.718393212,5,Industrials
HD,23.502108,23.587780898876403,26.53243054811254,1.085,2.77,0.514487435,5,Consumer Discretionary
IDXX,44.133514,43.29992348890589,24.550365437478728,1.722,0.0,0.66202,5,Health Care
JBL,45.634224,46.10661268556005,24.297734738185614,1.159,0.09,0.571240554724,5,Information Technology
KLAC,54.501163,56.18466898954704,26.231139025734397,1.435,0.39,0.7902961859274,5,Information Technology
LRCX,48.818863,50.52452830188679,26.502689741100834,1.79,0.39,0.540171342,5,Information Technology
LVS,19.93727,19.487084870848708,24.30275707688145,0.887,2.08,0.554036875,5,Consumer Discretionary
LII,21.884987,21.552677787532925,23.57732559277797,1.21,1.06,0.590284072,5,Industrials
LLY,38.354656,38.46649260226284,27.391997512249663,0.504,0.7,0.7471603942318,5,Health Care
MCO,33.022205,32.66833810888252,25.111822146814788,1.446,0.9,0.5165109179999999,5,Financials
MSI,34.00314,34.373333333333335,25.00070824479453,0.992,1.1,0.6758217420000001,5,Information Technology
NTAP,18.196308,18.23993288590604,23.79037158801489,1.292,1.91,0.7329413699999999,5,Information Technology
NFLX,29.741936,29.79193548387097,26.68487827175526,1.669,0.0,0.48494998,5,Communication Services
