Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ACN,14.8072195,14.75225594749795,25.433570901362163,1.071,3.63,0.1213882259999999,5,Information Technology
AES,10.90458,10.900763358778626,23.044302420548696,0.957,4.93,0.0090411579999999,5,Utilities
AMT,29.451532,29.339256865912763,25.16514775550159,0.9,3.79,0.053134848,5,Real Estate
T,8.521382,8.592105263157896,25.916204471848488,0.417,4.25,0.116631136349,5,Communication Services
AVB,22.905827,22.73234200743494,23.970335112037642,0.798,3.88,0.012527791,5,Real Estate
BBY,11.732143,11.91468253968254,23.240140294376122,1.247,6.39,0.09112086,5,Consumer Discretionary
BMY,16.043419,16.30812324929972,25.484930228205315,0.259,4.33,0.1160797980059999,5,Health Care
CPB,11.184782,11.266304347826086,22.537415286651715,-0.005,7.53,0.021142102,5,Consumer Staples
CMCSA,5.2931376,5.326470588235295,25.29210721491616,0.689,4.85,0.155044216,5,Communication Services
D,18.386168,18.42651296829971,24.750008541487404,0.658,4.14,0.0224530088964,5,Utilities
EIX,7.5836954,7.595652173913043,24.01342261121103,0.675,5.02,0.118711152,5,Utilities
ES,15.453948,15.585526315789474,23.99987538675361,0.749,4.43,0.0366310186892,5,Utilities
FRT,24.604702,24.64102564102564,23.026704683788903,0.928,3.89,0.00694801,5,Real Estate
FE,25.641304,25.5,24.029800181682113,0.472,3.96,0.0030842909261002,5,Utilities
BEN,22.87023,22.77862595419847,23.468504476247325,1.591,4.42,0.000509504,5,Financials
GIS,8.459657,8.488997555012224,23.639162929025147,-0.034,7.03,0.095755869,5,Consumer Staples
HST,19.20909,19.21818181818182,23.411870473142077,1.116,3.79,0.0313304972555,5,Real Estate
HBAN,12.657693,12.780769230769229,24.230516496491223,0.98,3.73,0.0438671650616999,5,Financials
KEY,13.337423,13.41717791411043,23.886110923777473,1.055,3.75,0.0495508640112,5,Financials
KMB,18.621857,18.891682785299807,24.187674523384022,0.31,5.24,0.0237978063092,5,Consumer Staples
MKC,8.103279,8.236065573770492,23.31019637002047,0.67,3.82,0.1774289999999999,5,Consumer Staples
MOS,13.694118,13.617647058823527,22.72467429297569,0.797,3.8,0.0232757985528,5,Materials
OKE,16.050802,15.916221033868093,24.761591992966974,0.762,4.74,0.0411092549999999,5,Energy
PGR,10.226463,10.143002544529264,25.489152350288816,0.295,6.97,0.1110558051612,5,Financials
PRU,9.85986,9.871871871871871,24.257769604587658,0.851,5.53,0.052199195405,5,Financials
RF,11.59751,11.697095435684648,23.896229228969624,1.033,3.76,0.06737328,5,Financials
SPG,14.269584,14.28652081863091,25.06662974420401,1.363,4.27,0.412896294,5,Real Estate
TROW,11.089056,11.09656652360515,23.823804642337524,1.532,5.03,0.084418208483,5,Financials
TGT,16.05904,15.85362853628536,24.805828789902787,1.011,3.54,0.1067109644399999,5,Consumer Staples
TFC,12.376238,12.606435643564357,24.855130154718406,0.906,4.08,0.0416167338509999,5,Financials
USB,11.696017,11.80293501048218,25.186336047857743,1.016,3.66,0.0701603522724,5,Financials
VZ,11.589025,11.734146341463417,26.01366515173687,0.224,5.88,0.0559966828405999,5,Communication Services
VICI,9.779109,9.787671232876711,24.149073146024516,0.696,6.24,0.0441455759999999,5,Real Estate
