Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,28.8131,29.38921001926782,25.079912657200822,1.09,2.05,0.3056258659999999,5,Industrials
ABNB,32.21552,33.07881773399016,25.07518724683714,1.208,0.0,0.32325,5,Consumer Discretionary
ALLE,17.315573,17.55054644808743,23.111328467733284,0.903,1.65,0.244653296316,5,Industrials
GOOGL,29.894655,30.300763358778628,29.18803881759613,1.267,0.22,0.3639246869229999,5,Communication Services
GOOG,29.644003,30.031321619556916,29.17885526104848,1.267,0.22,0.3639246869229999,5,Communication Services
AMZN,31.020906,31.64396654719236,28.658148059144153,1.468,0.0,0.24285,5,Consumer Discretionary
AXP,19.36829,19.49063670411985,26.07849393567716,1.084,1.22,0.2709119455581,5,Financials
APH,34.441093,34.97701149425287,25.716753328910315,1.297,0.82,0.280422375,5,Information Technology
AON,17.883095,17.92371020856202,24.965883414173923,0.714,1.0,0.3884827033553,5,Financials
AMAT,38.55033,38.905926622765755,26.507747384744274,1.654,0.51,0.3282131728069999,5,Information Technology
ADSK,46.694656,46.4675572519084,24.668008003397837,1.322,0.0,0.39675,5,Information Technology
CAT,43.17465,43.111277445109785,26.711006893419118,1.625,0.7,0.361472902,5,Industrials
CDW,12.630938,12.672350791717417,23.30711483072171,1.035,2.42,0.3065820509999999,5,Information Technology
CHTR,3.821651,3.8216508795669824,23.715782912085047,0.757,0.0,0.27504998,5,Communication Services
CMG,30.614677,30.963302752293576,24.479916788493583,1.03,0.0,0.49231997,5,Consumer Discretionary
CTAS,36.546314,36.73894736842105,24.964042251749394,0.962,1.03,0.261406705987,5,Industrials
FIX,53.281143,53.47260668973472,24.89837112199208,1.705,0.14,0.4982989,5,Industrials
CPAY,20.669262,20.880766926303178,23.83890788145122,0.816,0.0,0.32124,5,Financials
DECK,13.518466,13.438920454545457,23.326649951441343,1.141,0.0,0.39688,5,Consumer Discretionary
DXCM,28.832619,27.935622317596568,23.978394400732704,1.398,0.0,0.35624,5,Health Care
DLTR,15.190236,15.358585858585858,23.58946298637601,0.609,0.0,0.31693,5,Consumer Staples
EBAY,26.498846,26.427251732101617,24.65400376178191,1.385,1.08,0.311915625,5,Consumer Discretionary
EME,28.945192,29.49529253530599,24.369628421049736,1.169,0.15,0.37714760678458,5,Industrials
EXPD,25.373182,25.32633279483037,23.745740155617316,1.033,1.03,0.275247192,5,Industrials
GE,35.666668,35.570895522388064,26.425765338544533,1.352,0.66,0.36683111615,5,Industrials
GEN,15.5159235,15.503184713375797,23.41477797858351,1.094,2.05,0.2717617345549999,5,Information Technology
HWM,59.15046,59.48842592592592,25.35058363945576,1.191,0.19,0.302096194,5,Industrials
ITW,22.99397,23.141001855287573,24.990353413622937,1.055,2.58,0.399304304,5,Industrials
INCY,13.559322,13.444915254237287,23.677086349066492,0.797,0.0,0.30823,5,Health Care
PODD,35.88843,35.62850467289719,23.08781356031819,1.197,0.0,0.22997999,5,Health Care
IQV,21.62857,21.46708074534161,24.092592684399175,1.179,0.0,0.22490999,5,Health Care
LULU,8.998115,9.069381598793363,23.38101990079075,0.899,0.0,0.34013,5,Consumer Discretionary
META,21.915272,22.225818181818184,28.056178707709137,1.243,0.34,0.304141498472,5,Communication Services
MSFT,24.971973,25.255813953488374,28.76592672408552,1.093,0.86,0.2696289734743999,5,Information Technology
NFLX,28.643839,28.91935483870968,26.64725864808255,1.548,0.0,0.48494998,5,Communication Services
NVR,13.915298,13.96652985439265,23.45598617650027,0.952,0.0,0.33257,5,Consumer Discretionary
ORCL,32.944244,33.562949640287776,26.990096998168312,1.544,1.07,0.3689789595144,5,Information Technology
PYPL,8.269231,8.327392120075046,24.383714895896002,1.395,1.26,0.23801201895,5,Financials
PTC,14.004798,13.825335892514396,23.54795826749965,0.978,0.0,0.344,5,Information Technology
RL,22.064285,22.16802721088435,23.702283920205062,1.387,1.12,0.2564511453845999,5,Consumer Discretionary
ROST,32.340393,31.93343419062027,24.95944009953323,0.875,0.84,0.276882222,5,Consumer Discretionary
RCL,15.227884,15.411226357535082,24.927024384407094,1.777,1.98,0.367209432,5,Consumer Discretionary
SHW,28.740404,29.05758157389635,25.02545351918725,1.155,1.06,0.422328465,5,Materials
SPG,13.959639,13.947112038970076,25.056941082215133,1.363,4.39,0.452656115923,5,Real Estate
SOLV,9.233783,9.318237454100366,23.29314927624282,0.655,0.0,0.34794998,5,Health Care
TPR,40.434452,39.99085365853659,24.011525233117784,1.469,1.22,0.3212604692788007,5,Consumer Discretionary
TRGP,28.26585,28.0879345603272,24.80648479397227,0.744,1.55,0.4382155542579999,5,Energy
TJX,31.166325,30.852156057494867,25.84627984908314,0.637,1.28,0.390960948,5,Consumer Discretionary
TT,34.630733,35.20030581039755,25.329750118492605,1.257,0.91,0.258021734088,5,Industrials
UBER,18.491314,18.630272952853595,25.74512350309573,1.158,0.0,0.3531,5,Industrials
ULTA,18.962154,18.722980881779165,23.779905214015123,0.891,0.0,0.43595,5,Consumer Discretionary
UAL,8.047406,8.278175313059034,24.097487252776837,1.206,0.0,0.25726998,5,Industrials
VLTO,22.368557,22.347938144329895,23.78270313237395,0.927,0.6,0.319525269,5,Industrials
V,28.816202,28.97560975609756,27.167581252612237,0.784,0.81,0.4709032469999999,5,Financials
VST,22.809364,22.867892976588628,24.551726481100786,1.447,0.67,0.36398953,5,Utilities
GWW,33.714977,34.015326700726,24.80416440776173,1.042,0.73,0.3491504056129,5,Industrials
WSM,19.299435,19.114124293785313,23.72450534978098,1.49,1.8,0.361389290625201,5,Consumer Discretionary
ZTS,12.933606,12.740983606557377,24.222043587582352,0.863,2.73,0.452014656,5,Health Care
