Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,45.44763,45.101351351351354,23.696649127703033,0.598,0.0,0.091680005,5,Information Technology
ACGL,7.028462,7.05076923076923,24.18661540671699,0.306,0.0,0.21305999,5,Financials
AJG,34.982227,35.329563812600966,24.74213622649541,0.533,1.28,0.0400239825986,5,Financials
AIZ,13.308658,13.370389344262296,23.27829952299106,0.569,1.35,0.1491364479999999,5,Financials
BRK-B,14.691758,14.556679559654864,27.694026722592845,0.617,0.0,0.10499,5,Financials
BIIB,21.374193,21.510752688172044,24.102466642044792,0.177,0.0,0.077010006,5,Health Care
BSX,19.631798,19.627615062761503,24.968036754357662,0.559,0.0,0.14661,5,Health Care
BRO,19.379478,19.540716612377853,23.72724905921143,0.624,1.08,0.094787848,5,Financials
CASY,45.27479,46.71920668058455,24.193811020593568,0.624,0.26,0.16873793095765,5,Consumer Staples
CBOE,25.415028,25.18445772843723,24.161952004122693,0.395,0.98,0.19149138,5,Financials
SCHW,18.286282,18.111332007952285,25.798225203587783,0.773,1.41,0.1479505009083,5,Financials
CHTR,3.879091,3.944279145252908,23.835413319018734,0.707,0.0,0.27504998,5,Communication Services
CB,11.534641,11.59915164369035,25.56401841010034,0.421,1.24,0.133155924,5,Financials
CHD,32.113487,32.0921052631579,23.864466320596513,0.47,1.26,0.101965983,5,Consumer Staples
COO,57.525425,57.52542372881356,23.30640857341057,0.873,0.0,0.02853,5,Health Care
CTVA,41.11622,41.15675675675676,24.65261370576316,0.572,0.95,0.0316541952324,5,Materials
COST,49.26109,49.513608870967744,26.79499524511773,0.868,0.6,0.212780448,5,Consumer Staples
DHR,34.946808,34.83558994197292,25.574330450776017,0.834,0.89,0.0521371199999999,5,Health Care
EW,46.286484,46.005405405405405,24.621306575531072,0.866,0.0,0.1046,5,Health Care
EA,57.671875,57.74715909090909,24.65320353083129,0.645,0.37,0.1056941499999999,5,Communication Services
EQT,9.767552,9.855787476280836,24.195122934946355,0.543,1.27,0.117615952,5,Energy
FOXA,14.426316,17.32894736842105,23.86026386766604,0.519,0.85,0.1295952015199999,5,Communication Services
FOX,13.077632,15.505263157894738,23.7621130650893,0.519,0.95,0.1295952015199999,5,Communication Services
GEHC,15.671462,15.630695443645086,24.115327504899405,0.862,0.21,0.18644596,5,Health Care
GPN,25.4375,24.893382352941178,23.663827694623556,0.767,1.48,0.01856094,5,Financials
GL,11.700553,11.53250345781466,23.298676955768215,0.499,0.79,0.188411005,5,Financials
HSIC,24.60725,24.546827794561935,22.950967812393,0.824,0.0,0.08762,5,Health Care
HUM,39.56777,40.4717182497332,24.519042642460924,0.771,0.93,0.039074163111,5,Health Care
J,37.23156,37.46312684365782,23.424867128459212,0.683,1.13,0.0572803817701998,5,Industrials
LDOS,10.510979,11.137236962488563,23.394019980101685,0.515,1.41,0.259340499,5,Industrials
LIN,34.525864,34.71949602122016,26.206904978329895,0.732,1.22,0.1085536949999999,5,Materials
L,13.762723,13.755725190839694,23.826014434710313,0.535,0.23,0.089238994,5,Financials
MPC,16.592226,17.363636363636363,25.02096042855309,0.522,1.48,0.2055231299999999,5,Energy
MNST,44.942028,44.84541062801932,25.23395055614489,0.542,0.0,0.26654,5,Consumer Staples
NEM,13.749676,13.0,25.452168150568436,0.455,1.04,0.22448008,5,Materials
PCG,12.810078,13.139534883720929,24.317608208819077,0.272,1.18,0.078004190163,5,Utilities
REGN,14.98022,14.948473748473749,24.887019153444225,0.238,0.61,0.132765048,5,Health Care
RSG,29.872313,30.116212338593975,24.883066387304495,0.415,1.19,0.118845394478,5,Industrials
RMD,18.77558,18.801158301158303,24.063142345932413,0.782,1.23,0.1957322405246,5,Health Care
ROL,42.999996,43.293577981651374,23.839719108072565,0.727,1.55,0.1396796592239999,5,Industrials
ROP,20.975328,20.922548407245472,24.24637291672818,0.762,1.09,0.0710686329012,5,Information Technology
NOW,63.16667,60.80357142857144,25.418664297596045,0.927,0.0,0.1607,5,Information Technology
SYK,35.77341,36.092485549132945,25.499251268362556,0.785,1.13,0.09148879696,5,Health Care
TDY,31.766481,31.74543610547667,24.091326602433046,0.939,0.0,0.09049,5,Information Technology
TPL,50.67445,52.04807692307693,23.959799149472474,0.611,0.63,0.254605612,5,Energy
TXT,17.87023,17.713740458015266,23.513385242866008,0.907,0.09,0.120665138,5,Industrials
TMO,26.020868,25.74794069192751,25.89425607182355,0.874,0.4,0.1221397359999999,5,Health Care
TRV,9.130668,9.082935560859188,24.898914343886585,0.495,1.64,0.219537864,5,Financials
TYL,40.488243,41.33333333333333,23.21175569138209,0.814,0.0,0.08930001,5,Information Technology
VEEV,29.077875,28.237168141592917,24.007472649667474,0.949,0.0,0.13934,5,Health Care
VRTX,26.717081,26.389383155397393,25.462325618276772,0.31,0.0,0.24197,5,Health Care
WRB,14.399364,14.463983050847457,23.954140847735992,0.311,0.59,0.186254868,5,Financials
WMT,42.21831,42.61971830985916,27.58411155236876,0.599,0.82,0.1603812671736,5,Consumer Staples
WM,31.319826,31.75832127351664,25.18812763957566,0.457,1.61,0.1512067300128,5,Industrials
WTW,15.258068,15.41255868544601,23.92423170372954,0.45,1.46,0.161095576,5,Financials
ZBH,22.935234,22.94559585492228,23.563935638049895,0.472,1.08,0.0455663458960999,5,Health Care
