Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,23.816666,23.753333333333337,25.044286708378692,1.131,2.19,0.3875466556503,5,Industrials
ABNB,30.75682,30.545905707196027,25.031508070496432,1.163,0.0,0.30233,5,Consumer Discretionary
ALLE,19.30242,19.20564516129032,23.238649443394937,1.008,1.46,0.2618976719999999,5,Industrials
GOOGL,26.080557,25.324074074074073,28.856959615861296,1.112,0.31,0.3296285891242001,5,Communication Services
GOOG,25.977358,25.243992606284657,28.85484491170816,1.112,0.31,0.3296285891242001,5,Communication Services
AXP,19.484396,19.342652795838752,26.049964751957233,1.152,1.28,0.267415064,5,Financials
AMP,12.100627,12.091285162713737,24.43106814637258,1.271,1.46,0.5003406519999999,5,Financials
APH,36.770958,35.67365269461078,25.740320765186528,1.214,0.84,0.2862954226851,5,Information Technology
AON,18.943268,19.051146384479715,24.961097555238705,0.828,0.92,0.3891326,5,Financials
AMAT,33.985657,33.10655737704918,26.296333523462817,1.634,0.66,0.317666162,5,Information Technology
ANET,43.100002,42.22909090909091,25.72893391777301,1.46,0.0,0.314,5,Information Technology
ADSK,45.397705,45.06309751434034,24.641969641495557,1.467,0.0,0.39675,5,Information Technology
CAT,36.842262,35.46386822529224,26.50550097256007,1.531,0.9,0.30011177,5,Industrials
CDW,14.688738,14.667079207920793,23.461006551486417,1.046,2.13,0.2968242,5,Information Technology
CHTR,5.8958855,6.101629384148025,24.020382282162192,1.023,0.0,0.28667998,5,Communication Services
CMG,27.855263,27.333333333333336,24.460671984333896,1.019,0.0,0.47355,5,Consumer Discretionary
CTAS,35.343884,35.58227848101266,24.928217395466465,0.944,1.07,0.261406705987,5,Industrials
FIX,46.038063,44.05467128027682,24.571908693819,1.602,0.18,0.45915365635,5,Industrials
CPAY,19.34907,19.305851063829788,23.736764067543973,0.819,0.0,0.29071,5,Financials
DECK,13.965199,13.490056818181818,23.385544570626042,1.161,0.0,0.39688,5,Consumer Discretionary
DAL,8.428198,8.249347258485638,24.46488280542,1.35,1.19,0.252532467,5,Industrials
DXCM,30.076557,29.617224880382775,23.922609000659893,1.526,0.0,0.34497002,5,Health Care
DLTR,18.187712,17.8013468013468,23.790532614581046,0.692,0.0,0.31693,5,Consumer Staples
EBAY,21.241783,20.659624413145544,24.434432096112698,1.371,1.41,0.297243619,5,Consumer Discretionary
EME,25.884314,24.879347054648687,24.209206105942283,1.14,0.23,0.37123605,5,Industrials
EXPE,23.073902,23.089704383282363,24.046010797758363,1.41,0.74,0.4073359728672,5,Consumer Discretionary
EXPD,23.971476,23.73825503355705,23.671574640778505,1.107,1.09,0.262614572,5,Industrials
GE,34.93362,33.901985111662526,26.416993484964618,1.369,0.69,0.3669660164691999,5,Industrials
GEV,48.08867,46.30878186968839,26.162593543896417,1.151,0.18,0.39626281086795,5,Industrials
