Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,34.10098,33.26058631921824,23.44247599318288,0.704,0.0,0.091730006,5,Information Technology
ALL,5.483452,5.455476753349093,24.715566706839645,0.206,2.08,0.3536465975269199,5,Financials
AMGN,26.525686,26.528501055594653,26.03741109649951,0.425,2.67,0.3512008969,5,Health Care
ACGL,8.27931,8.243103448275862,24.273647194815105,0.365,0.0,0.19540001,5,Financials
AJG,36.97913,37.874782608695654,24.72452925449848,0.672,1.29,0.0377758213812,5,Financials
AIZ,13.048996,12.967532467532466,23.12754344542312,0.547,1.53,0.1281936338202,5,Financials
BRK-B,15.976151,16.023203351595228,27.698190985470333,0.688,0.0,0.09809,5,Financials
BIIB,21.594141,21.41524459613197,24.050335871662025,0.145,0.0,0.07394,5,Health Care
BSX,36.383503,37.0618556701031,25.374733275141285,0.7,0.0,0.12445,5,Health Care
BRO,21.838608,22.48101265822785,23.882877716418005,0.798,0.89,0.0904142051226,5,Financials
CBOE,27.43948,28.741594620557155,24.121050862337608,0.336,0.93,0.17307424,5,Financials
CF,12.3835,12.379041248606466,23.575454722182045,0.689,1.8,0.1818257723401,5,Materials
CB,12.719346,12.627481510315295,25.579946837405934,0.489,1.2,0.122036544,5,Financials
CHD,33.85596,33.85761589403973,23.92406322072674,0.426,1.2,0.107358663524,5,Consumer Staples
CME,27.406895,27.899731423455684,25.42428550979572,0.26,1.63,0.0814200029499999,5,Financials
CTVA,44.605713,44.74285714285714,24.688784807085714,0.721,0.92,0.029844,5,Materials
DG,25.630396,25.132987910189986,24.209589564576387,0.22,1.62,0.097449805924,5,Consumer Staples
DLTR,22.4375,21.941287878787875,23.908132630266625,0.692,0.0,0.20066999,5,Consumer Staples
EA,74.887634,74.63295880149813,24.636053089143584,0.754,0.38,0.071733158,5,Communication Services
EQT,18.755287,18.80060422960725,24.380523828212283,0.722,1.06,0.072722518,5,Energy
FDS,13.493638,14.061068702290076,22.794866285446513,0.751,1.99,0.208707609,5,Financials
FOXA,14.035971,14.211031175059953,23.938070625419623,0.537,0.94,0.1460404629999999,5,Communication Services
FOX,12.791367,12.959232613908872,23.93821349072293,0.537,1.04,0.1460404629999999,5,Communication Services
GD,23.190166,23.41397153945666,25.29735941153439,0.372,1.66,0.1080139868195997,5,Industrials
GILD,22.019203,21.658788774002954,25.943938229944255,0.374,2.24,0.217057045,5,Health Care
GPN,16.827314,16.884875846501128,23.761350603737753,0.732,1.34,0.0373522324824,5,Financials
GL,10.187989,10.093105899076049,23.157851833563964,0.455,0.93,0.1900776488235599,5,Financials
HIG,10.3664665,10.348837209302324,24.374958281968365,0.516,1.74,0.1814339701656,5,Financials
HOLX,31.336098,31.365145228215766,23.548177492913183,0.728,0.0,0.108559996,5,Health Care
HII,27.588427,27.931079323797135,23.53574003595056,0.28,1.28,0.0804081278959999,5,Industrials
JKHY,24.571018,24.61836441893831,23.24058385343579,0.726,1.37,0.1619985591432,5,Financials
J,35.305557,35.62698412698413,23.48070765381771,0.734,1.07,0.064415298,5,Industrials
JNJ,22.13587,21.973731884057973,27.10157509956266,0.326,2.14,0.18706018932,5,Health Care
LHX,42.709015,43.47306791569087,24.946072752561147,0.606,1.35,0.0358192405427,5,Industrials
LDOS,15.718778,16.131176999101527,23.830908922528565,0.617,0.92,0.264937275074,5,Industrials
LIN,32.857292,33.101984941820675,26.1279683777543,0.797,1.32,0.1049955809999999,5,Materials
LMT,30.571564,30.861988847583643,25.748701869882538,0.197,2.03,0.2911646430594999,5,Industrials
L,13.737469,13.671679197994989,23.843648881273023,0.588,0.23,0.09134866571707,5,Financials
MPC,16.553705,16.316187594553703,24.90964006408429,0.708,1.77,0.173681554179,5,Energy
MRSH,20.902613,21.374109263657957,25.18021566887343,0.731,2.0,0.1740867119999999,5,Financials
MOH,16.120796,16.371076233183857,22.725498401476525,0.5,0.0,0.11022,5,Health Care
MNST,39.850513,39.03350515463917,25.04912030370344,0.437,0.0,0.26815,5,Consumer Staples
NEM,18.777779,18.30359937402191,25.598009937457675,0.389,0.89,0.188471631565,5,Materials
NOC,25.421396,25.708290333677333,25.381693565227415,0.007,1.24,0.180787803,5,Industrials
PANW,91.77778,91.7222222222222,25.627081728437705,0.822,0.0,0.16259001,5,Information Technology
PAYC,16.337051,17.131350681536553,22.702724448910807,0.812,1.08,0.223284048,5,Industrials
PCG,15.525424,15.398305084745765,24.418792461590133,0.308,1.1,0.07337878658965,5,Utilities
DGX,23.12457,23.037714285714287,23.837171270937105,0.63,1.71,0.0944064,5,Health Care
RTX,41.876007,41.98185483870967,26.353759953881404,0.406,1.31,0.0505653777724001,5,Industrials
REGN,18.827831,18.833734939759037,25.137332362734135,0.397,0.48,0.136029605849,5,Health Care
RSG,32.657433,33.54810495626822,24.962454052620185,0.521,1.09,0.118627088482,5,Industrials
RMD,24.512352,24.99308300395257,24.312577062781024,0.887,0.95,0.1993741399999999,5,Health Care
ROL,51.99082,52.81651376146789,24.028814508549342,0.796,1.27,0.1468967679999999,5,Industrials
SYY,22.983826,22.830188679245285,24.43288900324034,0.595,2.55,0.3507073549999999,5,Consumer Staples
TMUS,22.507202,22.37654320987654,26.22328121574051,0.412,1.88,0.1133335949999999,5,Communication Services
TPL,75.2931,77.55603448275862,24.310337596209322,0.731,0.44,0.257797728,5,Energy
TSCO,24.834951,24.597087378640776,24.016437379908677,0.698,1.89,0.250048244932,5,Consumer Discretionary
TRV,11.090743,11.00911078717201,24.941079285091057,0.502,1.45,0.174161377586,5,Financials
VRTX,33.04706,30.12222222222222,25.57876482986356,0.315,0.0,0.22541,5,Health Care
WRB,15.316855,15.334831460674156,23.97759551571487,0.336,0.53,0.181496109213,5,Financials
WMT,45.770073,45.379562043795616,27.630896389046473,0.657,0.8,0.143250779,5,Consumer Staples
WM,35.4158,36.73770491803278,25.286036849320915,0.533,1.39,0.1507072,5,Industrials
WTW,17.94499,18.11124769514444,24.053870677474954,0.622,1.3,0.1553280140076,5,Financials
ZBH,26.205633,26.27605633802817,23.637616087143886,0.591,1.03,0.0408503028801999,5,Health Care
