Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AES,7.463594,7.463541666666667,23.047575373677578,0.957,4.91,0.0333168425336,5,Utilities
T,8.143092,8.276315789473685,25.87079585545383,0.417,4.41,0.116631136349,5,Communication Services
BBY,11.475199,11.785714285714285,23.223517150229306,1.247,6.46,0.09112086,5,Consumer Discretionary
BMY,15.526611,15.731092436974787,25.452351414782527,0.259,4.49,0.1160797980059999,5,Health Care
CPB,11.089674,11.326086956521738,22.528875486745125,-0.005,7.49,0.021142102,5,Consumer Staples
CMCSA,4.8872547,4.979411764705882,25.212326829142885,0.689,5.2,0.155044216,5,Communication Services
D,18.324482,18.25663716814159,24.72388138317226,0.636,4.31,0.0207875840852,5,Utilities
EIX,7.640218,7.4945652173913055,24.020848141748754,0.675,5.09,0.118711152,5,Utilities
ES,14.413276,14.241970021413277,23.954621290305905,0.749,4.74,0.037973765456,5,Utilities
GIS,8.180928,8.47921760391198,23.60565990194805,-0.034,7.04,0.095755869,5,Consumer Staples
KVUE,20.488094,20.94047619047619,24.221086095721382,0.521,4.72,0.0023394442896999,5,Consumer Staples
KMB,18.528046,19.015473887814313,24.182624133983296,0.31,5.21,0.0237978063092,5,Consumer Staples
OKE,15.561498,15.180035650623884,24.73063295323958,0.762,5.03,0.0411092549999999,5,Energy
PGR,9.959034,9.872773536895677,25.462544856487916,0.295,7.16,0.1110558051612,5,Financials
PRU,10.384655,10.382080329557157,24.27925736313943,0.851,5.41,0.0469891527155999,5,Financials
TROW,11.274678,11.301502145922749,23.83745365383946,1.532,4.94,0.084418208483,5,Financials
VZ,11.467073,11.517073170731708,26.003086351398643,0.224,5.99,0.0559966828405999,5,Communication Services
VICI,9.847602,9.876712328767123,24.15605273838825,0.696,6.18,0.0441455759999999,5,Real Estate
