Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ADBE,14.444315,14.66122448979592,25.329719438364474,1.404,0.0,0.58774,5,Information Technology
AMP,11.270236,11.32403486924035,24.428963881524258,1.166,1.5,0.56259708,5,Financials
COR,21.083204,21.092024539877304,24.702754888526034,0.588,0.87,0.88256997438,5,Health Care
CL,33.748062,34.33333333333333,24.967071311550203,0.322,2.39,0.7046121872399999,5,Consumer Staples
DVA,18.533718,18.51252408477842,23.236752666591915,0.908,0.0,0.80981004,5,Health Care
EXPE,20.200354,20.201235657546334,24.036340435581444,1.257,0.77,0.6088428968506,5,Consumer Discretionary
IT,16.151186,16.207509881422926,23.115991979325656,0.932,0.0,0.94878,5,Information Technology
GEV,27.683598,27.250729713952133,26.263999052453944,1.045,0.21,0.718393212,5,Industrials
IDXX,41.568382,41.33529411764706,24.52088600484616,1.543,0.0,0.72915,5,Health Care
JBL,49.030323,47.60646900269542,24.370864417938076,1.287,0.09,0.571240554724,5,Information Technology
KLAC,59.192635,54.6515580736544,26.332540545223843,1.504,0.48,0.7453716166079999,5,Information Technology
LVS,18.645388,18.542435424354245,24.234285756940473,0.811,2.19,0.554036875,5,Consumer Discretionary
LII,23.012432,22.57682060390764,23.615565463309377,1.19,1.07,0.59052279,5,Industrials
LLY,41.431664,40.164004259850905,27.670989754608097,0.517,0.61,0.8367832437459,5,Health Care
MSI,32.763115,33.11864406779661,24.93366481391659,0.89,1.18,0.62452781,5,Information Technology
NTAP,26.993702,26.30551181102362,24.248140729616544,1.434,1.25,0.7176794480201999,5,Information Technology
WDC,31.763897,30.586969515839808,25.933667052170847,2.2,0.12,0.836097202345,5,Information Technology
