Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ACN,14.5799675,14.622641509433963,25.418104546261958,1.069,3.66,0.1213882259999999,6,Information Technology
AES,7.65625,7.640625,23.07306061838728,0.946,4.8,0.0333168425336,6,Utilities
AMT,30.66155,31.36025848142165,25.205411179536963,0.891,3.6,0.053134848,6,Real Estate
T,7.4029603,7.483552631578947,25.775505878485504,0.395,4.88,0.116631136349,6,Communication Services
AVB,23.524813,23.538461538461537,24.015405551568136,0.789,3.75,0.012527791,6,Real Estate
BBY,13.707407,13.248148148148148,23.470258328856254,1.33,5.37,0.1151221916416,6,Consumer Discretionary
BMY,15.914566,16.04201680672269,25.477030851942605,0.238,4.4,0.1160797980059999,6,Health Care
CPB,11.657609,11.782608695652174,22.578820190882993,0.01,7.2,0.021142102,6,Consumer Staples
CMCSA,4.6784315,4.670588235294118,25.168658946179534,0.658,5.54,0.155044216,6,Communication Services
D,19.685516,19.734513274336283,24.795591421389126,0.642,3.99,0.0207875840852,6,Utilities
EIX,7.840761,7.970652173913044,24.04675798101093,0.661,4.79,0.118711152,6,Utilities
ES,14.74304,15.117773019271947,23.977242737826565,0.727,4.46,0.037973765456,6,Utilities
FRT,21.154245,21.24090121317158,23.084992996373384,0.94,3.69,0.032788694,6,Real Estate
FIS,7.8062015,7.936046511627907,23.759174625191367,0.802,4.1,0.117508946555,6,Financials
FE,24.932064,25.22826086956522,24.001750445338466,0.458,4.01,0.0030842909261002,6,Utilities
BEN,24.000002,23.916030534351144,23.516722344490308,1.593,4.21,0.000509504,6,Financials
GIS,8.143031,8.105134474327627,23.601016847198217,-0.041,7.36,0.095755869,6,Consumer Staples
HST,16.697279,16.74829931972789,23.558153855129273,1.127,3.25,0.06777746,6,Real Estate
HBAN,12.773077,12.707692307692309,24.239591000760342,0.969,3.76,0.0438671650616999,6,Financials
KVUE,21.029764,21.083333333333336,24.24718086270747,0.504,4.69,0.0023394442896999,6,Consumer Staples
KEY,13.346625,13.349693251533743,23.883975455616614,1.041,3.77,0.0495757090092,6,Financials
KMB,19.067698,19.15667311411993,24.21133424654973,0.302,5.17,0.0237978063092,6,Consumer Staples
MKC,7.7721314,7.744262295081968,23.268472036112684,0.641,4.06,0.1774289999999999,6,Consumer Staples
OKE,15.825383,15.73083778966132,24.747448460588846,0.714,4.85,0.0411092549999999,6,Energy
PEP,21.985872,22.27943485086342,25.97784068171653,0.359,4.17,0.046862774136,6,Consumer Staples
PGR,10.204881,10.372140315200811,25.486515736139804,0.27,6.81,0.1110558051612,6,Financials
PRU,10.720906,10.77445932028836,24.311123764360254,0.855,5.35,0.0469891527155999,6,Financials
RF,11.8817425,11.84232365145228,23.91934469468053,1.027,3.71,0.06737328,6,Financials
TROW,11.409335,11.372317596566525,23.84932608003969,1.519,4.91,0.084418208483,6,Financials
TGT,16.354029,16.191545574636724,24.75269598346254,0.991,3.72,0.0881260383955,6,Consumer Staples
TFC,12.126238,12.178217821782178,24.83472363866058,0.884,4.23,0.0416167338509999,6,Financials
USB,11.629979,11.675052410901468,25.178182707891686,0.999,3.7,0.0701603522724,6,Financials
VZ,11.101219,11.065853658536586,25.97055601129857,0.22,6.24,0.0559966828405999,6,Communication Services
VICI,9.392123,9.54109589041096,24.108696090839917,0.676,6.46,0.0441455759999999,6,Real Estate
