Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,16.854546,16.54025974025974,22.917556393360847,1.304,2.2,0.187327952,6,Industrials
ACN,16.200245,16.17936117936118,25.525121775987994,1.251,3.3,0.1213882259999999,6,Information Technology
ADI,56.8315,55.51282051282052,25.74378374211115,1.021,1.34,0.021706982,6,Information Technology
APO,19.927797,19.846570397111915,24.88337715771361,1.638,1.86,0.0941112910604,6,Financials
AVY,19.332195,19.12969283276451,23.2936244689442,0.97,2.24,0.174963471418,6,Materials
BKR,23.807693,23.338461538461537,24.836952773113385,0.879,1.52,0.094035024,6,Energy
BALL,17.754545,17.584848484848486,23.470146110809313,1.115,1.38,0.1221402736122,6,Materials
BAC,12.518373,12.396325459317584,26.558929546452053,1.263,2.37,0.0732048029566,6,Financials
BLK,26.840271,26.45312942509204,25.71649295066026,1.487,2.45,0.043914165951,6,Financials
BK,15.81935,15.585926928281465,25.12415835285587,1.076,1.84,0.094116706,6,Financials
BR,18.042036,18.079646017699115,23.669898000062588,0.977,2.39,0.246411528,6,Industrials
CHRW,34.092323,33.59336099585062,23.693288860989796,0.903,1.56,0.159453795,6,Industrials
COF,53.563797,52.85756676557863,25.44412677123011,1.139,1.8,0.0054152289576,6,Financials
CARR,33.047337,32.16568047337278,24.566621973971397,1.289,1.77,0.051074375,6,Industrials
SCHW,19.978495,20.01290322580645,25.829680499960563,0.919,1.38,0.138969046323,6,Financials
CSCO,27.715828,27.712230215827343,26.441713114698228,0.829,2.18,0.097419250899,6,Information Technology
C,15.828326,15.34620886981402,25.988774076037124,1.131,2.24,0.0456379109999999,6,Financials
CFG,15.279793,14.883419689119172,23.95529855118932,1.085,3.2,0.040144104,6,Financials
CTSH,13.427631,13.390350877192985,24.10943226408067,0.983,2.16,0.1103653979999999,6,Information Technology
GLW,71.857925,70.24590163934427,25.45030363561242,1.022,0.87,0.05782752,6,Information Technology
CRH,18.784029,18.495462794918332,24.960255971188786,1.203,1.47,0.1147127728632,6,Materials
CSX,26.185066,25.82467532467533,25.040575628877704,1.263,1.41,0.149090353,6,Industrials
CMI,25.7846,24.936647173489277,25.0151398308965,1.127,1.53,0.150100344,6,Industrials
DHR,37.27381,36.48611111111111,25.61322699794869,0.964,0.87,0.052580115,6,Health Care
DE,31.606096,31.257336343115124,25.74237373725185,0.961,1.17,0.12414627,6,Industrials
DHI,12.217925,12.059144676979072,24.389065763947762,1.407,1.36,0.1145410216523,6,Consumer Discretionary
ETN,33.744255,32.9051724137931,25.64200099372494,1.167,1.28,0.1295649776568004,6,Industrials
ECL,35.963547,36.105914718019264,25.02518141814457,0.979,1.05,0.1422785994968,6,Materials
EMR,31.420345,30.220588235294116,25.001102328586935,1.243,1.8,0.045924606,6,Industrials
FAST,42.009174,41.39449541284403,24.68563904284481,0.862,1.99,0.065649852,6,Industrials
FDX,18.527231,18.24666310731447,25.139695394761628,1.281,1.7,0.1101467289999999,6,Industrials
GRMN,26.490686,26.30966239813737,24.50289905816425,0.949,1.86,0.118381472,6,Consumer Discretionary
GEN,19.226908,18.88659793814433,23.165770845228543,1.095,2.73,0.13034019,6,Information Technology
GS,16.089607,15.748829953198127,26.22388478152255,1.336,2.23,0.100797192,6,Financials
HON,32.252518,32.155395683453236,25.68253692124243,0.904,2.13,0.0888885490679999,6,Industrials
HUBB,29.349274,28.575665859564165,23.972686502343105,0.997,1.2,0.1655848789083999,6,Industrials
IEX,29.253124,28.6703125,23.356549382877528,0.96,1.55,0.06911634,6,Industrials
ICE,27.27768,27.152249134948097,25.221932605168362,1.051,1.33,0.07929672,6,Financials
JCI,43.353535,42.619528619528616,25.090301121561218,1.389,1.26,0.061076484832,6,Industrials
JPM,14.46952,14.167249126310532,27.38469349270809,1.059,2.11,0.114599809103,6,Financials
LH,25.356256,25.177650429799428,23.814685190905134,0.974,1.09,0.076158723,6,Health Care
LEN,12.578418,12.21294964028777,23.79813477436326,1.403,2.36,0.0575172719999999,6,Consumer Discretionary
MS,15.808276,15.51126346718903,26.269554407896262,1.207,2.53,0.097259606,6,Financials
NDAQ,27.28641,27.02912621359223,24.59745161566641,1.035,1.29,0.100700306,6,Financials
NWSA,32.090908,32.18181818181818,23.381167270755775,0.969,0.81,0.0468535869999999,6,Communication Services
NWS,36.83117,36.77922077922078,23.471264642122456,0.969,0.71,0.0468535869999999,6,Communication Services
NKE,30.622807,29.964912280701757,25.073805331457688,1.286,3.2,0.010500750585,6,Consumer Discretionary
NDSN,28.376755,27.692972972972974,23.40718434672583,0.99,1.28,0.1142210009999999,6,Industrials
NSC,22.253136,22.12617554858934,24.87850529837045,1.303,1.91,0.1109647257744,6,Industrials
NTRS,15.744279,15.586956521739127,23.982265646894948,1.266,2.31,0.087063876,6,Financials
NXPI,24.267923,23.571069182389937,24.610012668313306,1.44,2.16,0.101383697102,6,Information Technology
PCAR,25.394676,24.93791574279379,24.82144783956674,1.046,1.17,0.091397306,6,Industrials
PKG,24.539091,24.392065344224036,23.655076809403347,0.896,2.39,0.071750056,6,Materials
PNR,21.923664,21.371501272264627,23.36691184531081,1.212,1.24,0.130298497455,6,Industrials
POOL,18.74562,18.478341013824885,22.735802702483845,1.247,2.49,0.179774831124,6,Consumer Discretionary
PPG,15.197254,15.002890173410403,23.881787907630226,1.123,2.74,0.126103691,6,Materials
QCOM,25.60887,25.618951612903224,25.63344032197162,1.267,2.8,0.06235644,6,Information Technology
RJF,13.939395,13.772238514173996,24.061140295114935,1.007,1.53,0.1370947422876,6,Financials
ROK,40.403427,39.82971428571428,24.405837979323586,1.522,1.58,0.093306216,6,Industrials
ROP,24.795486,24.82052186177715,24.35677326298869,0.927,1.03,0.060863004,6,Information Technology
