Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,15.511999,15.274666666666668,22.80489136000179,1.217,2.48,0.1771492833465999,6,Industrials
A,25.39735,25.37748344370861,24.204918048609567,1.219,0.89,0.1554790564045998,6,Health Care
AME,34.401814,33.91540785498489,24.678323329836633,1.033,0.61,0.1182154059179999,6,Industrials
ADI,62.57079,59.17585692995529,26.04385092109465,1.194,1.11,0.038006577,6,Information Technology
APTV,34.535717,34.142857142857146,23.23109302997433,1.308,0.0,0.040799998,6,Consumer Discretionary
BKR,21.55591,21.105431309904155,24.92698595543252,0.97,1.39,0.1213362274368,6,Energy
BALL,16.510204,16.47521865889213,23.436472045633796,1.065,1.42,0.1287150403319999,6,Materials
BAC,12.954094,12.853598014888336,26.638058635136435,1.221,2.16,0.07738188,6,Financials
TECH,68.84286,68.87142857142858,22.7441572994574,1.405,0.66,0.0289908610858,6,Health Care
BLK,27.125944,27.02770780856423,25.842285909452343,1.456,2.14,0.0550209778496,6,Financials
BNY,17.495035,17.26426799007444,25.295771301875295,1.068,1.52,0.1002855679999999,6,Financials
AVGO,83.26654,80.57198443579767,28.337277338134164,1.44,0.63,0.1762989943911998,6,Information Technology
BLDR,28.658398,28.301526717557252,22.81217898897044,1.485,0.0,0.06958,6,Industrials
CHRW,35.743435,35.1979797979798,23.760872775728384,0.943,1.45,0.172064882,6,Industrials
COF,57.74154,57.78153846153846,25.48355309353003,1.05,1.7,0.0045234910223,6,Financials
CARR,43.146667,42.093333333333334,24.707705624357725,1.377,1.52,0.0386373,6,Industrials
CBRE,29.79452,29.924657534246577,24.36643017137169,1.278,0.0,0.15597,6,Real Estate
CSCO,39.410564,40.13666666666666,26.867456856945964,0.912,1.4,0.1135304999999999,6,Information Technology
C,15.591471,15.46229913473424,26.094522029468763,1.124,1.92,0.054177867,6,Financials
CEG,26.60739,25.57130434782609,25.428450852607053,1.155,0.58,0.138808986381,6,Utilities
COO,31.07214,31.11940298507463,23.22354294830908,0.894,0.0,0.04868,6,Health Care
CPRT,20.779875,21.251572327044023,24.183603129437895,1.02,0.0,0.17607,6,Industrials
GLW,95.25986,93.29326923076924,25.86216071929329,1.136,0.58,0.0772551,6,Information Technology
CRH,18.805195,18.621521335807053,24.93877693573188,1.228,1.55,0.114115204,6,Materials
CSX,28.371164,27.92638036809816,25.176794562727622,1.238,1.23,0.159819632,6,Industrials
CMI,34.188572,33.22337662337662,25.232087562223057,1.268,1.25,0.130600366062,6,Industrials
DHR,33.267445,33.333333333333336,25.523146389331664,0.841,0.93,0.0521371199999999,6,Health Care
DE,29.867573,29.94623655913978,25.68297146479404,0.969,1.22,0.116130827329,6,Industrials
DAL,11.513139,11.115328467153285,24.670923505020095,1.252,0.99,0.2239104012495,6,Industrials
DOV,26.638124,26.2375,24.08005906469836,1.213,0.99,0.1110751954059999,6,Industrials
DHI,13.557747,13.495774647887323,24.43552145976248,1.414,1.25,0.109957936,6,Consumer Discretionary
ETN,39.97845,38.33006856023506,25.78899704111956,1.24,1.12,0.1223809891289999,6,Industrials
ECL,34.18446,34.23243243243243,24.98867210060735,0.929,1.15,0.140505155,6,Materials
EW,46.97832,46.36756756756757,24.636142882698277,0.872,0.0,0.1046,6,Health Care
EMR,32.038193,31.5787037037037,25.07380998117248,1.255,1.63,0.0614920689312,6,Industrials
EPAM,14.505029,14.754310344827584,22.38611916551407,1.453,0.0,0.10932,6,Information Technology
EFX,28.677818,28.880281690140844,23.701351871407077,1.347,1.37,0.091580007126,6,Industrials
FDX,21.333334,21.057692307692307,25.280190617621017,1.303,1.47,0.1101467289999999,6,Industrials
FTV,35.22353,34.78235294117647,23.627709202852543,1.005,0.44,0.057741836,6,Industrials
FCX,34.031746,32.798941798941804,25.250083588557192,1.316,0.97,0.106681568175,6,Materials
GRMN,26.759218,26.89497206703911,24.55598797275112,0.956,1.74,0.119035818,6,Consumer Discretionary
GEHC,15.559953,15.402877697841728,24.10818657380352,0.868,0.22,0.18644596,6,Health Care
GM,28.989052,28.755474452554743,24.99462993215372,1.29,0.91,0.0309195134598,6,Consumer Discretionary
GS,18.161915,18.21509502923977,26.404067171250414,1.274,1.81,0.104294612,6,Financials
HSIC,22.362537,22.419939577039273,22.85531385521251,0.822,0.0,0.08762,6,Health Care
HUBB,28.204613,28.090479006505024,23.950203328045227,0.949,1.2,0.1745825606864004,6,Industrials
