Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,15.584,15.626666666666669,22.809522184994933,1.217,2.42,0.1771492833465999,6,Industrials
A,24.803532,25.52317880794702,24.181259203519826,1.219,0.88,0.1554790564045998,6,Health Care
AME,35.21828,35.105740181268885,24.701779300443132,1.033,0.59,0.1182154059179999,6,Industrials
ADI,76.70605,76.28571428571428,26.04367352856249,1.194,0.98,0.021706982,6,Information Technology
APTV,33.309525,34.48809523809524,23.194942399140903,1.308,0.0,0.040799998,6,Consumer Discretionary
BKR,20.638977,20.415335463258785,24.88351726369711,0.97,1.44,0.1213362274368,6,Energy
BALL,16.857141,17.06122448979592,23.457267931038515,1.065,1.37,0.1287150403319999,6,Materials
BAC,12.5533495,12.732009925558312,26.606634268720086,1.221,2.18,0.07738188,6,Financials
TECH,68.15714,69.08571428571429,22.734146802257722,1.405,0.66,0.0289908610858,6,Health Care
BLK,27.186146,27.3256926952141,25.844502822240717,1.456,2.11,0.0550209778496,6,Financials
BK,16.380892,16.19106699751861,25.229969638624762,1.068,1.62,0.1002855679999999,6,Financials
AVGO,83.61328,83.984375,28.33753435332774,1.44,0.6,0.1762989943911998,6,Information Technology
BLDR,28.66794,29.541984732824428,22.812511892908102,1.485,0.0,0.06958,6,Industrials
CHRW,34.667343,34.76470588235294,23.72625583101495,0.943,1.47,0.172064882,6,Industrials
COF,56.463192,58.122699386503065,25.46423746169356,1.05,1.69,0.0045234910223,6,Financials
CARR,44.046665,44.553333333333335,24.72835007191222,1.377,1.44,0.0386373,6,Industrials
CBRE,33.525112,33.40867579908676,24.484400521662206,1.278,0.0,0.15597,6,Real Estate
CSCO,35.17266,34.73741007194245,26.679674432577656,0.912,1.74,0.097419250899,6,Information Technology
C,15.622991,15.519159456118665,26.09654166718055,1.124,1.91,0.054177867,6,Financials
CEG,40.394062,40.97570850202429,25.40948169548288,1.155,0.56,0.1293410576364,6,Utilities
COO,29.417912,29.85074626865672,23.168835078559198,0.894,0.0,0.04868,6,Health Care
CPRT,20.867924,21.345911949685533,24.187831455230267,1.02,0.0,0.17129,6,Industrials
GLW,100.188705,89.875,25.912607665153207,1.136,0.6,0.0772551,6,Information Technology
CRH,20.825603,21.10575139146568,25.040826863451173,1.228,1.37,0.114115204,6,Materials
CSX,27.414112,27.503067484662576,25.14247916679159,1.238,1.25,0.159819632,6,Industrials
CMI,36.404575,35.33801352054082,25.29385109209812,1.268,1.15,0.130600366062,6,Industrials
DHR,32.30771,33.234951456310675,25.49193320479537,0.841,0.93,0.0521371199999999,6,Health Care
DE,32.988144,32.458498023715414,25.784607363244263,0.969,1.13,0.12414627,6,Industrials
DOV,27.554375,27.47875,24.113876940645227,1.213,0.94,0.1110751954059999,6,Industrials
DHI,13.701127,13.874999999999998,24.44510209452194,1.414,1.22,0.109957936,6,Consumer Discretionary
ETN,40.873047,39.2099609375,25.81406130352156,1.24,1.1,0.1223809891289999,6,Industrials
ECL,33.81081,34.35405405405405,24.977681562636512,0.929,1.15,0.140505155,6,Materials
EW,41.9027,43.221621621621615,24.521806826298594,0.872,0.0,0.1046,6,Health Care
EMR,32.384235,32.710648148148145,25.084553012930588,1.255,1.57,0.0614920689312,6,Industrials
EPAM,14.071839,14.257183908045976,22.35579928322172,1.453,0.0,0.10932,6,Information Technology
EFX,29.763205,30.95598591549296,23.738500771242485,1.347,1.27,0.091580007126,6,Industrials
FDX,20.28602,20.2017075773746,25.230919619848375,1.303,1.53,0.1101467289999999,6,Industrials
FTV,35.564705,35.54705882352941,23.637348565888903,1.005,0.43,0.057741836,6,Industrials
FCX,34.285717,32.61904761904762,25.257498338552907,1.316,0.97,0.106681568175,6,Materials
GRMN,27.137835,26.795758928571427,24.57115457069583,0.956,1.75,0.119035818,6,Consumer Discretionary
GEHC,14.785371,15.22062350119904,24.057124420673116,0.868,0.22,0.18644596,6,Health Care
GM,27.50365,28.75912408759124,24.942030474586794,1.29,0.91,0.0309195134598,6,Consumer Discretionary
GS,17.25721,17.095290251916758,26.354066313777704,1.274,1.92,0.104294612,6,Financials
HSIC,20.776434,21.39577039274924,22.78174611428933,0.822,0.0,0.08762,6,Health Care
HUBB,29.217752,29.146745562130175,23.984902724528006,0.949,1.15,0.1745825606864004,6,Industrials
IEX,31.62777,32.04135893648449,23.486315704625042,1.014,1.35,0.0739256558244,6,Industrials
IR,50.662163,51.182432432432435,24.102300679694135,1.247,0.11,0.0540581878376999,6,Industrials
IBKR,36.43777,36.23175965665236,25.695402451534743,1.322,0.41,0.20325212,6,Financials
ICE,22.922853,22.68122270742358,25.212541455798434,0.964,1.33,0.0990073882293999,6,Financials
IFF,24.417957,25.092879256965944,23.725764491624286,0.943,1.97,0.0305333470091999,6,Materials
INTU,25.368662,25.76788036410923,25.410699683118448,1.035,1.17,0.166192852085,6,Information Technology
JBHT,37.61081,38.164852255054434,23.850249247717493,1.286,0.73,0.120934359252,6,Industrials
JCI,43.521473,42.79754601226995,25.184140631767477,1.386,1.15,0.0699213536898,6,Industrials
JPM,14.376197,14.468390804597703,27.41326587086319,1.023,1.99,0.118152847176,6,Financials
KEYS,64.530754,63.32161687170474,24.865960544766192,1.261,0.0,0.17222999,6,Information Technology
LH,22.531029,22.528368794326244,23.76015437695357,0.883,1.13,0.082289103,6,Health Care
LEN,12.551799,12.716546762589926,23.790659587051355,1.422,2.26,0.0575172719999999,6,Consumer Discretionary
MLM,36.758312,37.03764115432873,24.28381585471246,1.136,0.56,0.07522968,6,Materials
MGM,51.390408,53.136986301369866,22.98484758564399,1.285,0.0,0.13488,6,Consumer Discretionary
MS,17.32971,17.49003623188406,26.432918210309087,1.207,2.07,0.1056206632775999,6,Financials
NDAQ,26.533133,26.78012048192771,24.631652013763198,0.99,1.26,0.10930140324,6,Financials
NWSA,34.044304,34.20253164556962,23.412356073852145,0.902,0.74,0.048721232,6,Communication Services
NWS,39.20253,39.63291139240506,23.55343462634011,0.902,0.64,0.048721232,6,Communication Services
NDSN,30.32143,30.685064935064933,23.47238709978906,0.993,1.16,0.1142210009999999,6,Industrials
NSC,26.298061,26.307757166947724,24.972471438744815,1.295,1.73,0.0960193597155,6,Industrials
NTRS,16.902515,16.81446540880503,24.11907776062727,1.286,1.99,0.096924324,6,Financials
