Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,27.875,28.075,25.04873765609587,1.158,2.14,0.3056258659999999,6,Industrials
ABNB,35.24814,35.439205955334984,25.167808949806226,1.16,0.0,0.30233,6,Consumer Discretionary
ALLE,19.85215,19.637096774193548,23.264293681366965,1.03,1.45,0.2618976719999999,6,Industrials
GOOGL,32.53654,31.85938945420906,29.079058773583156,1.128,0.24,0.3296285891242001,6,Communication Services
GOOG,32.304066,31.637707948243992,29.07281273946713,1.128,0.25,0.3296285891242001,6,Communication Services
AMZN,36.586353,36.76740947075209,28.669541657353346,1.383,0.0,0.22286,6,Consumer Discretionary
AXP,19.689762,19.60549313358302,26.094955576612954,1.133,1.21,0.2709119455581,6,Financials
APH,44.149704,44.82335329341318,25.923374055563578,1.26,0.67,0.2862954226851,6,Information Technology
AON,19.128378,18.868390129259694,24.9714095950611,0.825,1.02,0.3891326,6,Financials
AMAT,41.135246,42.736680327868854,26.487260302792855,1.637,0.51,0.317666162,6,Information Technology
ANET,62.762775,64.56569343065692,26.101038194077663,1.475,0.0,0.314,6,Information Technology
ADSK,45.41954,45.486590038314176,24.63580846926512,1.433,0.0,0.39675,6,Information Technology
CDNS,82.80039,81.99261083743843,25.253860680928195,1.041,0.0,0.21855,6,Information Technology
CAT,43.99414,44.23801916932907,26.675014721323375,1.519,0.73,0.30011177,6,Industrials
CDW,16.524134,16.747524752475247,23.56948704459972,1.018,1.86,0.2968242,6,Information Technology
CHTR,4.748377,4.873647186147186,23.933173744056432,1.026,0.0,0.27504998,6,Communication Services
CMG,29.864035,30.008771929824565,24.515175367272356,1.064,0.0,0.47355,6,Consumer Discretionary
CTAS,36.916492,37.18816067653277,24.969776427448544,1.006,1.02,0.261406705987,6,Industrials
CPAY,20.89747,20.832889480692412,23.756173952791176,0.851,0.0,0.29071,6,Financials
COST,52.366997,52.63664757938573,26.824259769725565,0.978,0.58,0.2163336754778003,6,Consumer Staples
DECK,15.359375,15.416193181818182,23.454319377074782,1.211,0.0,0.39688,6,Consumer Discretionary
DAL,9.983942,9.992700729927009,24.528412192721767,1.306,1.1,0.2239104012495,6,Industrials
DXCM,29.566986,29.459330143540672,23.89484129857247,1.556,0.0,0.34497002,6,Health Care
DLTR,16.617846,17.466329966329965,23.692413166499794,0.744,0.0,0.31693,6,Consumer Staples
EBAY,23.528168,22.9906103286385,24.52777140383011,1.33,1.27,0.297243619,6,Consumer Discretionary
EME,31.079844,30.8694109297374,24.386903374350087,1.112,0.15,0.37123605,6,Industrials
EXPE,25.28899,25.630988786952088,24.137677657516225,1.332,0.67,0.4073359728672,6,Consumer Discretionary
EXPD,25.038656,24.8,23.709551467942983,1.081,1.04,0.262614572,6,Industrials
FFIV,24.558313,25.075268817204304,23.54352128872967,0.93,0.0,0.20844,6,Information Technology
GE,35.097515,35.35403726708075,26.41092214180849,1.428,0.66,0.36683111615,6,Industrials
GEHC,15.373625,15.127472527472529,24.18642010619609,1.305,0.2,0.216887576,6,Health Care
HWM,64.690025,65.3477088948787,25.289961436428293,1.235,0.2,0.2683246032177199,6,Industrials
