Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,27.067205,26.962365591397848,25.887864889995594,0.782,2.5,0.047385416,6,Health Care
ACN,15.72072,14.703521703521703,25.495074987945888,1.236,3.4,0.1213882259999999,6,Information Technology
AFL,16.442814,16.2316715542522,24.796967710447518,0.652,2.18,0.0865525639999999,6,Financials
LNT,23.092356,23.28025477707006,23.6532657463491,0.598,2.84,0.039941965,6,Utilities
AEE,20.893457,21.205607476635517,24.154807996421116,0.533,2.68,0.0531931994651999,6,Utilities
AEP,20.18919,20.465465465465467,25.014923866897433,0.57,2.83,0.0547386277458,6,Utilities
AIG,14.333334,14.156537753222835,24.45521532452651,0.601,2.31,0.0501430229999999,6,Financials
AWK,23.622145,24.11599297012302,23.990840398109405,0.734,2.46,0.045059328,6,Utilities
ADM,31.309416,31.26905829596413,24.23915752341361,0.636,2.98,0.0040222896395,6,Consumer Staples
T,8.710884,9.0,25.912241368447596,0.539,4.33,0.1365619099999999,6,Communication Services
ATO,24.446615,24.786458333333336,24.159224064913737,0.688,2.13,0.0488914409999999,6,Utilities
ADP,18.768492,18.13544668587896,25.092981947909916,0.856,3.48,0.290129147,6,Industrials
AVB,22.943167,22.97428958051421,23.890896941573633,0.763,4.2,0.0048084112846998,6,Real Estate
BDX,25.397058,25.19934640522876,24.75416506474677,0.352,2.7,0.02217456,6,Health Care
BMY,16.780348,16.942196531791907,25.498542979233143,0.273,4.34,0.1133589154291992,6,Health Care
BF-B,17.017443,17.1453488372093,23.320477943960164,0.421,3.13,0.096082402,6,Consumer Staples
BG,25.05071,25.13590263691684,23.89863215516666,0.696,2.27,0.026009004,6,Consumer Staples
CNP,26.70625,27.11875,24.053768767684666,0.532,2.15,0.0433934982,6,Utilities
CFG,16.777203,16.624352331606218,24.038273505996653,1.058,2.84,0.040144104,6,Financials
CMS,22.286932,22.551136363636363,23.90806084110568,0.424,2.91,0.0417304624623999,6,Utilities
KO,25.13487,25.483552631578945,26.518959866181028,0.361,2.7,0.142489347,6,Consumer Staples
CTSH,13.274122,12.701754385964914,24.09793404227364,0.976,2.18,0.1103653979999999,6,Information Technology
COP,19.467718,19.299212598425196,25.741244560397075,0.192,2.72,0.061686144,6,Energy
ED,19.838654,20.134751773049647,24.44225374571047,0.335,3.07,0.034822524,6,Utilities
STZ,17.127993,17.289281997918835,24.078623500788474,0.432,2.5,0.130253292246,6,Consumer Staples
CTRA,14.736607,14.915178571428568,23.944787349294963,0.27,2.67,0.074521522545,6,Energy
DRI,20.198948,20.25157894736842,23.818575072809814,0.627,3.13,0.1949720521319999,6,Consumer Discretionary
FANG,33.059444,32.902972027972034,24.69725006753628,0.488,2.22,0.0112759649999999,6,Energy
D,18.146975,18.51008645533141,24.73691381305194,0.658,4.24,0.0224530088964,6,Utilities
DTE,20.953125,21.261363636363637,24.147079740442397,0.428,3.06,0.044945307,6,Utilities
DUK,20.66561,20.885895404120443,25.343122218568958,0.454,3.27,0.032205888,6,Utilities
ETR,29.496164,29.78772378516624,24.689737540818427,0.565,2.22,0.04051024,6,Utilities
EOG,15.017545,14.93311403508772,25.020250270748296,0.333,2.98,0.095487746,6,Energy
ESS,23.914505,24.02209414024976,23.568918832590096,0.725,4.14,0.0014070249999999,6,Real Estate
EG,8.818566,8.724411531340914,23.323529513565216,0.333,2.4,0.0855177479999999,6,Financials
EVRG,22.52732,22.83606557377049,23.667016478210034,0.599,3.37,0.02253647,6,Utilities
EXC,17.637363,17.791208791208792,24.62049761122549,0.505,3.49,0.041125104,6,Utilities
EXE,12.916777,13.076618229854688,23.8805275509353,0.459,3.26,0.0582418756987999,6,Energy
XOM,22.78209,22.762686567164177,27.17603571010912,0.288,2.7,0.044656431612,6,Energy
FRT,23.288462,23.30128205128205,22.971725151222394,0.992,4.12,0.00575045,6,Real Estate
FITB,14.11898,13.968838526912185,24.532885891562458,0.973,3.21,0.0687319387451999,6,Financials
FE,29.005682,29.22159090909091,24.1085794347013,0.59,3.64,0.0,6,Utilities
GEN,19.494844,18.443298969072167,23.179610233532884,1.149,2.64,0.13034019,6,Information Technology
HST,18.427273,18.30909090909091,23.370830111680196,1.131,3.95,0.0313304972555,6,Real Estate
HBAN,11.956835,11.784172661870503,24.245409535943136,0.974,3.73,0.0559263020189999,6,Financials
IBM,21.32915,20.695964125560536,26.131210675181556,0.685,2.83,0.139823373954,6,Information Technology
KDP,17.01961,17.366013071895424,24.289403111953696,0.361,3.53,0.033315372,6,Consumer Staples
KEY,14.289474,14.11842105263158,23.887353537342722,1.071,3.78,0.04366461,6,Financials
KMI,23.408758,23.854014598540143,24.990862400490535,0.63,3.65,0.0146996930522,6,Energy
KR,44.175323,44.14935064935064,24.485691441421757,0.546,2.06,0.018712095,6,Consumer Staples
MTB,13.017058,12.936470588235292,24.218932604802564,0.598,2.71,0.065120659,6,Financials
MKC,8.870492,8.804918032786887,23.400657896138597,0.706,3.55,0.1774289999999999,6,Consumer Staples
MDT,24.581007,24.360335195530723,25.450493259928788,0.764,3.23,0.019672046244,6,Health Care
MRK,16.50412,16.678571428571427,26.417192942546563,0.275,2.83,0.2026665973763999,6,Health Care
MET,16.0,15.685774946921445,24.628346306485934,0.733,3.01,0.062840565228,6,Financials
MOS,14.435294,14.564705882352944,22.7763093895076,0.962,3.59,0.0232757985528,6,Materials
NEE,27.969698,28.50909090909091,25.98322413614418,0.733,2.7,0.0262357407468,6,Utilities
NI,24.199999,24.64102564102564,23.840418132474387,0.61,2.54,0.03860192,6,Utilities
PKG,24.502909,24.0256111757858,23.65593236115517,0.918,2.38,0.071750056,6,Materials
PEP,25.980001,26.176666666666662,26.08492766803009,0.41,3.65,0.0269513919999999,6,Consumer Staples
PSX,14.865616,14.759036144578314,24.88709920739184,0.755,3.17,0.086360346,6,Energy
PNW,20.322771,20.51287128712871,23.242643311365715,0.476,3.55,0.026098979,6,Utilities
PNC,13.441833,13.329113924050631,25.22487384236905,0.956,3.05,0.073215476,6,Financials
PPL,24.842768,24.937106918238992,24.11476710849457,0.68,2.89,0.025653765,6,Utilities
PFG,17.819048,17.485714285714284,23.73314398417777,0.882,3.35,0.0434956962096,6,Financials
PG,21.27111,21.505185185185184,26.54051651936638,0.403,2.94,0.120314344,6,Consumer Staples
PEG,19.255926,19.69905213270142,24.426079122772805,0.598,3.3,0.0513851908971999,6,Utilities
RF,12.1,11.956521739130435,23.90262680195483,1.045,3.75,0.06433130233,6,Financials
SLB,22.093616,22.093617021276597,25.07919019520057,0.695,2.27,0.0715917053202002,6,Energy
SRE,34.99273,35.93454545454545,24.864337995293447,0.677,2.73,0.0032080378763999,6,Utilities
SNA,19.880728,19.777083333333337,23.71251756022224,0.761,2.56,0.098659618617,6,Industrials
SO,24.47194,24.78316326530613,25.406713610968236,0.405,3.09,0.0276075,6,Utilities
TGT,14.499385,14.99261992619926,24.700750968857367,1.032,3.87,0.1067109644399999,6,Consumer Staples
TFC,13.091622,12.984293193717278,24.881759916653973,0.869,4.16,0.03751498,6,Financials
USB,12.231602,12.047619047619047,25.19831983250237,1.034,3.65,0.068035456,6,Financials
UNH,23.640484,22.98564954682779,26.37260101322922,0.408,2.82,0.042641744269,6,Health Care
VLO,31.936676,31.5065963060686,25.00531013603442,0.612,1.98,0.033436671,6,Energy
WEC,24.13278,24.38589211618257,24.35783108462508,0.525,3.28,0.029842928,6,Utilities
