Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AMD,74.30843,76.4176245210728,26.479672554764765,2.022,0.0,0.07082,6,Information Technology
A,25.546257,26.015418502202643,24.213808484359788,1.312,0.86,0.1554790564045998,6,Health Care
ALGN,30.825663,31.079646017699112,23.24870147193163,1.823,0.0,0.103870004,6,Health Care
AMZN,29.83729,30.57821229050279,28.46103680708777,1.42,0.0,0.22286,6,Consumer Discretionary
AME,34.85,35.44375,24.661826984488172,1.013,0.6,0.1176568294593999,6,Industrials
APTV,96.76666,96.28,23.475776970571612,1.534,0.0,0.01948,6,Consumer Discretionary
AVGO,69.71008,69.90336134453781,28.084164330576662,1.257,0.78,0.168590286948,6,Information Technology
BLDR,23.93316,24.552699228791777,23.05515064153354,1.564,0.0,0.10064,6,Industrials
CDNS,74.08395,74.03456790123457,25.1393759749551,1.025,0.0,0.21855,6,Information Technology
CBRE,35.546753,36.67272727272727,24.430159289124298,1.341,0.0,0.13572,6,Real Estate
CEG,43.448044,44.81376518218623,25.481524353068096,1.107,0.51,0.1293410576364,6,Utilities
CPRT,23.654087,23.91194968553459,24.31803086837344,1.106,0.0,0.17129,6,Industrials
COST,53.474022,52.628280664167114,26.817353761195992,0.993,0.53,0.22106925,6,Consumer Staples
DASH,84.46008,86.14084507042253,25.081938145205363,1.902,0.0,0.10439,6,Consumer Discretionary
DOV,26.122808,27.015037593984964,24.07635644327578,1.249,0.96,0.113154855,6,Industrials
DHI,13.4501915,13.637852593266606,24.485154902980106,1.407,1.2,0.1145410216523,6,Consumer Discretionary
EW,45.34807,46.34806629834254,24.58761144585749,0.934,0.0,0.10353,6,Health Care
EPAM,21.719496,21.514880952380956,22.81054366656354,1.768,0.0,0.10335,6,Information Technology
EFX,39.17763,38.88721804511278,23.9623355110833,1.532,1.0,0.0886913817513999,6,Industrials
FFIV,23.444786,23.480132450331123,23.501441483220688,0.994,0.0,0.20844,6,Information Technology
FSLR,13.306475,13.497536945812808,23.73343834504936,1.648,0.0,0.1745,6,Information Technology
FTV,35.754715,36.496855345911946,23.61675621134348,0.998,0.45,0.052696644,6,Industrials
FCX,38.832237,41.223684210526315,25.163924881971216,1.438,0.96,0.0844151352108,6,Materials
GEHC,16.567032,16.947252747252747,24.259996395126137,1.181,0.18,0.216887576,6,Health Care
GNRC,76.1078,81.34200743494424,23.209370872383403,1.769,0.0,0.06283,6,Industrials
GM,22.96942,23.247706422018343,24.972720852323107,1.356,0.94,0.035653726,6,Consumer Discretionary
HSIC,23.926605,24.516819571865444,22.943641336531503,0.852,0.0,0.08701,6,Health Care
IR,59.689655,62.42068965517242,24.25539807407958,1.289,0.09,0.0545433011655999,6,Industrials
PODD,68.56052,69.43515850144092,23.54151626912757,1.435,0.0,0.18124,6,Health Care
IBKR,30.166666,30.65315315315315,25.458146688428048,1.251,0.47,0.2030385873629999,6,Financials
INTU,31.30664,30.389973958333336,25.619714054169684,1.282,0.99,0.166192852085,6,Information Technology
ISRG,62.501915,63.27388535031847,25.88370583146453,1.68,0.0,0.16690001,6,Health Care
IQV,22.524233,22.767857142857142,24.126902787638716,1.411,0.0,0.21438,6,Health Care
JBHT,35.013092,37.04746317512275,23.737331976557428,1.207,0.8,0.1124665879999999,6,Industrials
KEYS,47.880493,50.00175746924428,24.569259988928614,1.137,0.0,0.17222999,6,Information Technology
KKR,39.136753,40.85042735042735,25.163619775020365,2.013,0.77,0.05887904,6,Financials
MLM,37.393753,38.75872627066748,24.32955007196617,1.149,0.52,0.0814447110169999,6,Materials
MGM,47.219868,48.85526315789474,23.00721356010802,1.396,0.0,0.1489,6,Consumer Discretionary
MU,35.571804,37.74239543726236,26.76633301376084,1.542,0.12,0.215683911563,6,Information Technology
MPWR,79.47038,84.05611847233048,24.636906661319472,1.49,0.74,0.0987077430172002,6,Information Technology
NCLH,14.622303,15.050359712230218,22.948225411576225,2.044,0.0,0.23285,6,Consumer Discretionary
NRG,39.004986,40.014962593516216,24.23712840003602,1.265,1.18,0.2331258392219999,6,Utilities
NUE,22.36968,22.88563829787234,24.373887792075323,1.768,1.3,0.0660980228722,6,Materials
ODFL,40.292786,43.43917525773196,24.433466751795823,1.219,0.55,0.18392598,6,Industrials
PH,33.48833,35.20860685630926,25.47597915267543,1.218,0.75,0.191681735,6,Industrials
PTC,24.013273,24.225663716814157,23.68718522514523,1.042,0.0,0.23141001,6,Information Technology
PHM,11.520233,11.659172661870503,23.92756241698815,1.298,0.8,0.1621235910596001,6,Consumer Discretionary
PWR,79.14244,80.64904552129222,25.113246825301015,1.109,0.08,0.11970838249044,6,Industrials
RVTY,45.004856,46.87864077669902,23.07569328550518,1.107,0.29,0.027789456,6,Health Care
SPGI,30.747614,30.77148703956344,25.63951815193223,1.221,0.86,0.0965951469999999,6,Financials
