Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ACN,11.335463,11.559904153354632,25.1874116709996,1.122,4.5,0.119882272,6,Information Technology
AES,7.7170315,7.708333333333334,23.080968056793246,0.942,4.76,0.0333168425336,6,Utilities
AMT,26.601612,26.94516129032258,25.064987783274123,0.909,4.18,0.053134848,6,Real Estate
T,7.4090905,7.39057239057239,25.753038120903682,0.422,5.06,0.115051316263,6,Communication Services
AVB,23.579826,23.742574257425744,24.021569337711796,0.78,3.71,0.012527791,6,Real Estate
BBY,15.424074,15.764814814814812,23.588592940203785,1.33,4.51,0.1151221916416,6,Consumer Discretionary
CMCSA,4.6617646,4.662745098039216,25.165090076352353,0.655,5.55,0.155044216,6,Communication Services
D,20.712387,20.755162241887906,24.846440230532618,0.636,3.79,0.0207875840852,6,Utilities
EIX,8.429348,8.396739130434783,24.119141520793526,0.649,4.54,0.118711152,6,Utilities
ES,15.689507,15.856531049250536,24.039463754400796,0.714,4.25,0.037973765456,6,Utilities
FRT,21.82986,21.803819444444446,23.114696553271255,0.932,3.6,0.032788694,6,Real Estate
FIS,8.073644,8.19186046511628,23.79286102405829,0.813,3.97,0.117508946555,6,Financials
BEN,24.96565,24.6030534351145,23.556169373017088,1.576,4.1,0.000509504,6,Financials
HON,18.435755,18.051077414205903,25.016282755425678,0.93,4.21,0.0627952247208,6,Industrials
HST,16.465986,16.36734693877551,23.544204916178433,1.119,3.33,0.06777746,6,Real Estate
HBAN,13.876846,13.892307692307693,24.322473050565783,0.952,3.43,0.0438671650616999,6,Financials
KVUE,22.613096,22.642857142857142,24.319771386258193,0.437,4.36,0.0023394442896999,6,Consumer Staples
KEY,14.124601,14.30674846625767,23.936140231926014,1.024,3.52,0.0495757090092,6,Financials
KMB,20.896519,20.9825918762089,24.302921107708645,0.279,4.72,0.0237978063092,6,Consumer Staples
NKE,20.511906,20.7,24.880611931744077,1.128,3.77,0.0495448329551994,6,Consumer Discretionary
OKE,16.396612,16.67736185383244,24.78290802374666,0.707,4.57,0.0411092549999999,6,Energy
PEP,17.650064,17.753604193971167,25.937979963040426,0.368,4.37,0.127070236,6,Consumer Staples
PNC,13.673458,13.774229074889869,25.319149904083694,0.897,3.2,0.0789694879999999,6,Financials
PGR,10.165771,10.4392523364486,25.51207333880438,0.246,6.55,0.105737518,6,Financials
PLD,33.117188,32.919642857142854,25.675950288716535,1.34,2.9,0.005695515,6,Real Estate
PRU,12.122554,12.149330587023686,24.43399577770753,0.84,4.75,0.0469891527155999,6,Financials
RF,12.536585,12.646341463414634,23.99352751742224,1.012,3.52,0.0675350935854,6,Financials
SPG,15.908901,15.86856745479833,25.188345355303117,1.327,3.86,0.452656115923,6,Real Estate
TROW,12.595494,12.498927038626608,23.948233379965856,1.497,4.46,0.084418208483,6,Financials
TGT,18.3963,18.43989431968296,24.870371226762252,0.981,3.32,0.0881260383955,6,Consumer Staples
TFC,11.712069,11.724137931034484,24.854244269840823,0.875,4.08,0.047269862,6,Financials
USB,12.572854,12.602794411177646,25.309472580064554,0.979,3.29,0.073819304,6,Financials
VZ,10.554878,10.609756097560975,25.920089188701134,0.238,6.51,0.0559966828405999,6,Communication Services
VICI,9.134486,9.191780821917808,24.103198139282533,0.683,6.71,0.0441455759999999,6,Real Estate
