Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,28.619267,29.504816955684003,25.07316272316694,1.09,2.04,0.3056258659999999,6,Industrials
ABNB,33.143208,32.916049382716054,25.10111073553684,1.208,0.0,0.32325,6,Consumer Discretionary
ALLE,17.476776,17.769125683060107,23.120595096498594,0.903,1.63,0.244653296316,6,Industrials
GOOGL,28.624619,28.98932926829268,29.14615177354664,1.267,0.23,0.3639246869229999,6,Communication Services
GOOG,28.368702,28.735114503816796,29.13564562092671,1.267,0.23,0.3639246869229999,6,Communication Services
AMZN,30.863743,31.65380116959064,28.67434615743944,1.468,0.0,0.24285,6,Consumer Discretionary
AXP,19.589632,19.767020612117427,26.0892327842636,1.084,1.2,0.2709119455581,6,Financials
APH,42.017212,42.747126436781606,25.915582221092688,1.297,0.67,0.280422375,6,Information Technology
AON,17.564526,17.356397583745196,24.947359895295875,0.714,1.04,0.3884827033553,6,Financials
CAT,42.92398,43.66251246261216,26.706181454344573,1.625,0.69,0.361472902,6,Industrials
CDW,16.779268,15.29878048780488,23.589891026344674,1.035,2.01,0.3065820509999999,6,Information Technology
CHTR,3.856196,3.8974567099567103,23.725052068262077,0.757,0.0,0.27504998,6,Communication Services
CMG,28.41743,29.229357798165136,24.405439929084224,1.03,0.0,0.49231997,6,Consumer Discretionary
CTAS,36.04747,36.13080168776371,24.948191070426788,0.962,1.05,0.261406705987,6,Industrials
CPAY,21.791569,21.638755980861244,23.893579065989538,0.816,0.0,0.32124,6,Financials
DECK,15.888889,16.21794871794872,23.46351098771159,1.141,0.0,0.40859002,6,Consumer Discretionary
DXCM,32.077255,31.648068669527895,24.08503424449581,1.398,0.0,0.35624,6,Health Care
DLTR,18.176565,18.690208667736755,23.803424337667796,0.609,0.0,0.33976,6,Consumer Staples
EBAY,25.085451,25.23556581986143,24.599190734047486,1.385,1.13,0.311915625,6,Consumer Discretionary
EME,28.011421,27.77359758145785,24.33784482776601,1.169,0.16,0.37714760678458,6,Industrials
EXPD,25.630047,25.392568659127623,23.755812681984384,1.033,1.03,0.275247192,6,Industrials
GE,39.477043,40.168734491315135,26.529752663546827,1.352,0.58,0.36683111615,6,Industrials
GEN,17.410828,16.426751592356688,23.524656321547287,1.094,1.94,0.2717617345549999,6,Information Technology
HD,21.88601,22.524147727272727,26.450981241469723,0.999,2.94,0.44226903581,6,Consumer Discretionary
HWM,58.721577,59.91879350348028,25.340988947783064,1.191,0.19,0.302096194,6,Industrials
ITW,22.564009,22.93877551020408,24.971477493189116,1.055,2.6,0.399304304,6,Industrials
INCY,13.3942375,13.663841807909604,23.66483655162492,0.797,0.0,0.30823,6,Health Care
PODD,33.995327,33.864485981308405,23.033621594372477,1.197,0.0,0.22997999,6,Health Care
IQV,23.340372,22.63478260869565,24.168762068480152,1.179,0.0,0.22490999,6,Health Care
LULU,10.008296,9.89291101055807,23.487419144907243,0.899,0.0,0.34013,6,Consumer Discretionary
META,22.290623,22.99200290803344,28.07352460604695,1.243,0.33,0.304141498472,6,Communication Services
MSFT,27.435377,26.815961882072664,28.861197872262597,1.093,0.81,0.2696289734743999,6,Information Technology
NVR,14.784306,14.90320533164075,23.517320617899166,0.952,0.0,0.33257,6,Consumer Discretionary
ORCL,43.09946,40.46236559139785,27.26238156243941,1.544,0.89,0.3689789595144,6,Information Technology
PTC,13.966378,13.326609029779055,23.54425101538662,0.978,0.0,0.344,6,Information Technology
RL,24.284437,24.09933774834437,23.806291977719244,1.387,1.03,0.2628917946344002,6,Consumer Discretionary
ROST,31.457403,32.3645251396648,25.011683745282735,0.875,0.77,0.299459708636,6,Consumer Discretionary
SHW,28.207771,29.15930902111324,25.006747122534655,1.155,1.05,0.422328465,6,Materials
SPG,14.114394,14.249652294853965,25.068661681718506,1.363,4.29,0.452656115923,6,Real Estate
SOLV,9.3096695,9.173806609547125,23.30133407147578,0.655,0.0,0.34794998,6,Health Care
TPR,42.58563,44.48318042813456,24.060306469635616,1.469,1.1,0.3212604692788007,6,Consumer Discretionary
TRGP,26.411135,26.054136874361596,24.739638105640996,0.744,1.67,0.4382155542579999,6,Energy
TJX,29.789883,30.107003891050585,25.855069735900628,0.637,1.24,0.40994625,6,Consumer Discretionary
TT,33.993126,34.47669977081742,25.31193112465352,1.257,0.93,0.258021734088,6,Industrials
UBER,18.141438,17.468982630272954,25.72602108884839,1.158,0.0,0.3531,6,Industrials
ULTA,19.55926,19.83820662768031,23.811688961766013,0.891,0.0,0.43595,6,Consumer Discretionary
UAL,9.844356,10.268336314847945,24.299035746412276,1.206,0.0,0.25726998,6,Industrials
VLTO,21.690722,21.193298969072167,23.751931530754725,0.927,0.63,0.319525269,6,Industrials
V,27.992584,28.478184991273995,27.13683938657731,0.784,0.82,0.4709032469999999,6,Financials
VST,26.185617,26.7943143812709,24.68976570153388,1.447,0.57,0.36398953,6,Utilities
GWW,33.07133,33.223149394347246,24.78381291931855,1.042,0.75,0.3491504056129,6,Industrials
WSM,22.337444,22.821748878923767,23.878605793308854,1.49,1.49,0.3741605068014,6,Consumer Discretionary
ZTS,12.664754,12.736065573770492,24.201037372073806,0.863,2.73,0.452014656,6,Health Care
