Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,24.733894,24.700280112044823,25.75893252617471,0.62,2.86,0.0404185117556001,6,Health Care
AFL,13.405715,13.462857142857144,24.81266369906345,0.61,2.07,0.1204542627062,6,Financials
APD,29.676502,29.675447839831403,24.861843611806876,0.747,2.57,0.0300672019999999,6,Materials
LNT,22.987421,22.99056603773585,23.661371709524495,0.552,2.85,0.0399313662898001,6,Utilities
ALL,4.903187,4.904403629121488,24.766984269685725,0.192,1.95,0.41137543971326,6,Financials
AEE,19.654676,19.60431654676259,24.132544346957033,0.49,2.75,0.0566205380719999,6,Utilities
AEP,19.105028,19.11686390532544,24.975627372612344,0.518,2.94,0.0558522337755,6,Utilities
AIG,13.217429,13.246478873239436,24.40726417537388,0.541,2.64,0.052755813,6,Financials
AWK,22.50531,22.35575221238938,23.93535452635088,0.613,2.83,0.042206427,6,Utilities
AMGN,24.774496,24.683808200138984,25.982887586629978,0.416,2.84,0.332120404,6,Health Care
APA,8.179487,8.62937062937063,23.241226037358814,0.327,2.7,0.201058173,6,Energy
ADM,34.924107,35.82142857142856,24.35301767297448,0.603,2.59,0.0040415677455999,6,Consumer Staples
ATO,20.899015,20.931034482758623,24.067056309331477,0.601,2.35,0.05178239808,6,Utilities
ADP,20.988806,21.10167910447761,25.222410994981722,0.845,3.01,0.28162764,6,Industrials
AVY,18.15748,17.913385826771652,23.236685243031488,0.833,2.51,0.177921462,6,Materials
BDX,25.536648,25.521815008726005,24.420075059972227,0.278,2.87,0.01804776,6,Health Care
BR,15.491703,15.510706638115632,23.54076153639199,0.888,2.69,0.25092202,6,Industrials
BF-B,17.686274,17.65359477124183,23.241971431190596,0.354,3.4,0.07174092,6,Consumer Staples
BG,32.144737,33.46578947368421,23.88871188213527,0.617,2.26,0.012983656,6,Consumer Staples
CNP,26.383436,26.319018404907975,24.060193420401752,0.461,2.14,0.04340694,6,Utilities
CF,9.609459,9.863063063063064,23.519746070492793,0.382,1.83,0.22380539727,6,Materials
CI,11.7642,11.92,25.077411131156715,0.302,2.09,0.1230586992451002,6,Health Care
CINF,9.703259,9.663236134934248,23.991003693572935,0.584,2.22,0.1493179499999999,6,Financials
CFG,16.016588,16.030805687203795,24.07606364438895,1.021,2.72,0.0451106325478,6,Financials
CME,22.862629,22.99744027303754,25.296082644247914,0.244,1.93,0.0070680423675999,6,Financials
CMS,20.430748,20.37950138504155,23.849340372047976,0.352,3.1,0.0406686096473999,6,Utilities
KO,25.363207,25.81446540880503,26.57263881308052,0.354,2.57,0.1527562040556006,6,Consumer Staples
CTSH,11.028199,11.316702819956616,23.903289438021588,0.81,2.53,0.108103892,6,Information Technology
COP,19.077627,19.827118644067795,25.64418602092033,0.106,2.87,0.0508682738032,6,Energy
ED,18.146711,18.168634064080944,24.40354542276999,0.272,3.23,0.0367005959999999,6,Utilities
STZ,15.523413,15.45369406867846,23.965356622668846,0.384,2.77,0.130253292246,6,Consumer Staples
DRI,22.16158,22.26,23.90604295896911,0.587,2.84,0.1949720521319999,6,Consumer Discretionary
DVN,12.3314495,12.532033426183846,24.65628767941669,0.419,2.3,0.1111940353259999,6,Energy
DG,16.751768,16.237623762376238,23.986165394289284,0.256,2.06,0.125978416218,6,Consumer Staples
DTE,24.372322,24.286655683690277,24.149991569547133,0.393,3.11,0.0269121859999999,6,Utilities
DUK,19.247692,19.22615384615385,25.303480070457226,0.379,3.41,0.0335912912034,6,Utilities
ELV,17.148727,17.121610169491525,25.199326725049374,0.682,1.7,0.0857743419999999,6,Health Care
ETR,28.249998,28.34438775510204,24.64931771483616,0.497,2.3,0.0394884229999999,6,Utilities
EOG,13.042281,13.436578171091446,24.980973499187403,0.256,2.99,0.110571015,6,Energy
ERIE,20.592033,20.757326007326007,23.187813467881153,0.307,2.58,0.12462285,6,Financials
EG,6.951843,6.911016086336795,23.326691715926415,0.305,2.36,0.1157039592356,6,Financials
EVRG,22.12899,22.300531914893615,23.67712543087048,0.534,3.32,0.0244108455869002,6,Utilities
EXC,16.981686,16.926739926739927,24.582645743768932,0.41,3.64,0.039700424,6,Utilities
EXE,6.635045,6.605654761904762,23.78353195962706,0.322,3.59,0.1339735756259999,6,Energy
XOM,23.78283,24.74915824915825,27.095828836639743,0.149,2.8,0.031583727,6,Energy
FDS,15.533806,15.528654217643272,22.896726485354286,0.707,1.92,0.201334196,6,Financials
FAST,41.04425,41.21238938053098,24.698186004418975,0.729,1.98,0.06886847,6,Industrials
FITB,18.166668,18.427609427609426,24.613044107700883,0.947,2.92,0.037565866,6,Financials
GD,22.5601,22.669603524229075,25.297397353903655,0.341,1.77,0.110845664167,6,Industrials
GILD,16.917007,17.087074829931975,25.762662192571742,0.331,2.61,0.2454175913279999,6,Health Care
HAL,21.160221,21.878453038674035,24.188868418859304,0.704,1.72,0.091316354757,6,Energy
HIG,9.109078,9.121745249824068,24.2923334211108,0.475,1.85,0.191519648424,6,Financials
HON,36.65511,35.19329073482428,25.702745306433627,0.843,2.16,0.0627952247208,6,Industrials
HII,19.420403,19.342430149447697,23.189420786061348,0.232,1.85,0.078701496,6,Industrials
IBM,23.79115,24.092035398230088,26.25538482166058,0.665,2.48,0.1449839016911999,6,Information Technology
JKHY,18.45258,17.884239888423988,22.9640152326681,0.575,1.86,0.1672244676964002,6,Financials
JNJ,27.470999,27.9431554524362,27.068953042573618,0.256,2.23,0.1050035999999999,6,Health Care
KDP,23.4,23.488888888888887,24.484002437605568,0.424,2.9,0.02010372,6,Consumer Staples
KR,41.86364,42.01948051948052,24.405867347546646,0.416,2.16,0.018712095,6,Consumer Staples
LMT,25.700583,26.178779069767444,25.529781982194727,0.106,2.55,0.23416971382,6,Industrials
MTB,12.878579,13.01965188096575,24.237486363909643,0.587,2.59,0.0691040714448001,6,Financials
MRSH,20.790625,21.085,25.10697195649569,0.611,2.13,0.154563026,6,Financials
MRK,32.630985,33.29577464788733,26.37962280178872,0.218,2.86,0.0122757119999999,6,Health Care
MET,17.160542,17.18375241779497,24.76781973722806,0.783,2.67,0.0729955259999999,6,Financials
MDLZ,30.59901,31.183168316831683,25.09703844305655,0.4,3.18,0.0025199342206003,6,Consumer Staples
NEE,21.777918,21.824873096446694,25.910402284862073,0.671,2.9,0.0423841249999999,6,Utilities
NI,23.641792,23.487562189054728,23.849278438536775,0.547,2.54,0.039436738164,6,Utilities
NOC,16.927319,17.24091478696742,25.06373484659025,-0.121,1.71,0.2025207217939999,6,Industrials
PKG,28.031277,27.515776699029125,23.747575901999483,0.835,2.63,0.0640285249999999,6,Materials
PSX,17.088934,17.73221343873518,24.96225464137885,0.674,2.83,0.0754698389094,6,Energy
PNW,19.241604,19.298507462686565,23.248885583165485,0.438,3.52,0.031210135,6,Utilities
PNC,13.616503,13.809413131900056,25.267652141076862,0.918,2.86,0.073919128,6,Financials
PPL,22.159508,21.99386503067485,24.025559353405075,0.596,3.18,0.026910576,6,Utilities
PFG,15.971306,15.941893830703012,23.903255200940013,0.896,2.95,0.073743468491,6,Financials
PG,21.894735,21.872807017543863,26.57756663784244,0.385,2.85,0.11884784,6,Consumer Staples
PEG,17.796461,17.63274336283186,24.414267428133794,0.533,3.36,0.0582801759999999,6,Utilities
DGX,22.243929,22.41280353200883,23.828240377762633,0.587,1.69,0.0930205126942002,6,Health Care
RTX,34.763157,34.49812030075188,26.240942102904064,0.306,1.51,0.056663187,6,Industrials
SLB,23.803965,24.748898678414097,25.11506259772271,0.708,2.1,0.069401644,6,Energy
SRE,31.318026,31.391156462585037,24.82077381694881,0.576,2.85,0.0067243979999999,6,Utilities
SNA,20.164946,20.004130098089828,23.730608958169732,0.736,2.52,0.095942742,6,Industrials
SO,23.980818,24.04092071611253,25.383883902715972,0.339,3.23,0.0267081342693001,6,Utilities
SYY,21.991667,21.99722222222222,24.357100605204955,0.66,2.78,0.327579976,6,Consumer Staples
TMUS,19.97293,20.07430997876858,26.039479143314832,0.301,2.16,0.107465044038,6,Communication Services
TSCO,15.20936,15.39408866995074,23.507806655466442,0.459,3.07,0.2465861668992,6,Consumer Discretionary
UNH,30.90964,30.58734939759036,26.64424119272478,0.65,2.27,0.0407043666628,6,Health Care
VLO,18.018274,18.908625730994153,25.016337712795956,0.553,1.86,0.10535495,6,Energy
WEC,22.817636,22.733466933867735,24.336535724878395,0.47,3.36,0.031825275,6,Utilities
WMB,31.486843,31.6140350877193,25.198316473564915,0.601,2.91,0.021975408,6,Energy
XEL,22.635447,22.829971181556193,24.615764534769458,0.408,2.99,0.03227035,6,Utilities
