Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AES,9.325658,9.30921052631579,23.03523818110589,0.941,4.97,0.0105359676092,6,Utilities
T,9.138158,9.421052631578949,26.006189852416007,0.576,3.88,0.1365619099999999,6,Communication Services
AVB,23.598648,24.039189189189187,23.931150546435482,0.745,4.0,0.0048084112846998,6,Real Estate
BMY,17.257225,17.42485549132948,25.523985088426777,0.266,4.18,0.1133589154291992,6,Health Care
CPB,13.136598,13.29896907216495,22.751144506853347,-0.064,6.05,0.0290225790739999,6,Consumer Staples
CMCSA,5.7170687,5.920222634508349,25.444320488593583,0.78,4.14,0.174769827859,6,Communication Services
D,18.07781,18.22478386167147,24.73289131649995,0.67,4.22,0.0224530088964,6,Utilities
EIX,6.0588746,6.212987012987013,24.016420191491143,0.777,4.89,0.170914380091,6,Utilities
EQR,20.908163,21.333333333333332,23.90567505414553,0.735,4.42,0.0056613002824999,6,Real Estate
ESS,24.144093,24.508165225744477,23.57844983152364,0.722,4.04,0.0014070249999999,6,Real Estate
ES,16.12171,16.324561403508774,24.041249479636534,0.753,4.23,0.0366310186892,6,Utilities
FRT,22.478611,22.98076923076923,22.93503982880643,1.011,4.17,0.00575045,6,Real Estate
GIS,9.404301,9.524731182795698,23.873157816115498,-0.095,5.51,0.130321708,6,Consumer Staples
HST,17.05709,17.48181818181818,23.293726076334817,1.154,4.16,0.0313304972555,6,Real Estate
HBAN,11.335827,11.733812949640289,24.188471359119195,0.967,3.8,0.0559263020189999,6,Financials
KEY,12.586382,13.06578947368421,23.760445806700528,1.086,4.13,0.04366461,6,Financials
OKE,16.09594,16.038745387453876,24.729549793530968,0.88,4.79,0.037158111,6,Energy
PAYX,22.194569,22.816742081447963,24.284729694088707,0.889,4.28,0.018480019096,6,Industrials
PGR,10.73063,10.95163806552262,25.518233539373274,0.29,6.6,0.112121856,6,Financials
PRU,9.461461,9.72172172172172,24.216524451143354,0.966,5.61,0.052199195405,6,Financials
RF,11.412956,11.756521739130436,23.859535076293398,1.041,3.86,0.06433130233,6,Financials
SPG,13.282133,13.759180790960452,24.83603280328364,1.397,4.44,0.412896294,6,Real Estate
TROW,9.592262,9.783549783549784,23.685590799150607,1.553,5.75,0.084597082,6,Financials
TGT,14.310303,14.641212121212122,24.705679467300875,1.105,3.78,0.109234534545,6,Consumer Staples
TFC,11.957906,12.170157068062828,24.767386908757622,0.861,4.47,0.03751498,6,Financials
USB,11.00868,11.335497835497836,25.092981014893983,1.041,3.9,0.068035456,6,Financials
UPS,14.887211,15.603658536585368,25.141182598369298,1.054,6.41,0.0,6,Industrials
VZ,12.497512,12.591133004926109,26.089264633316244,0.281,5.54,0.084713447,6,Communication Services
VICI,11.181993,11.367816091954024,24.163467883809783,0.699,6.01,0.0330826429349,6,Real Estate
