Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,25.210085,24.602240896358545,25.77800207646697,0.62,2.87,0.0404185117556001,6,Health Care
AFL,13.486857,13.32,24.818698285072664,0.61,2.09,0.1204542627062,6,Financials
APD,29.889242,29.86392405063291,24.86793230948862,0.747,2.56,0.0300672019999999,6,Materials
LNT,23.404089,23.022012578616348,23.67933533715691,0.552,2.85,0.0399313662898001,6,Utilities
AEE,20.052158,19.73021582733813,24.15256584554258,0.49,2.73,0.0566205380719999,6,Utilities
AEP,19.638313,19.275147928994084,25.003158205573392,0.518,2.92,0.0558522337755,6,Utilities
AIG,13.522887,13.44542253521127,24.430111415762603,0.541,2.62,0.052755813,6,Financials
AWK,22.585257,22.18827708703375,23.93535452635088,0.613,2.87,0.042206427,6,Utilities
AMGN,24.145393,23.988865692414755,25.955775642543703,0.416,2.92,0.332120404,6,Health Care
APA,7.9405594,7.9720279720279725,23.21158026299688,0.327,2.92,0.201058173,6,Energy
ADM,34.203125,34.058035714285715,24.332157263491826,0.603,2.73,0.0040415677455999,6,Consumer Staples
ATO,21.275248,20.88546798029557,24.084898602145987,0.601,2.36,0.05178239808,6,Utilities
ADP,20.467848,20.0,25.198209354864698,0.845,3.17,0.28162764,6,Industrials
AVY,17.829391,17.734234234234233,23.217325478014672,0.833,2.54,0.177921462,6,Materials
BDX,25.03316,24.55671902268761,24.40016168400541,0.278,2.98,0.01804776,6,Health Care
BR,14.75911,14.58458244111349,23.49231749514392,0.888,2.86,0.25092202,6,Industrials
BF-B,17.856209,17.81699346405229,23.25188402410181,0.354,3.37,0.07174092,6,Consumer Staples
BG,29.519737,29.32105263157895,23.803522206904034,0.617,2.58,0.012983656,6,Consumer Staples
CNP,26.726994,26.45398773006135,24.07313107434356,0.461,2.13,0.04340694,6,Utilities
CI,11.967558,11.962680237489398,25.03607264866752,0.302,2.21,0.120683427164,6,Health Care
CINF,9.990566,9.860491709548317,24.020183102812272,0.584,2.18,0.1493179499999999,6,Financials
CFG,16.21801,16.11137440758294,24.088561083928123,1.021,2.71,0.0451106325478,6,Financials
CME,21.058872,20.92150170648464,25.213901005949936,0.244,2.12,0.0070680423675999,6,Financials
CMS,20.698896,20.386740331491712,23.86514596382194,0.352,3.09,0.0406686096473999,6,Utilities
KO,25.201258,25.00943396226415,26.566233137681092,0.354,2.67,0.1527562040556006,6,Consumer Staples
CTSH,9.010846,9.073752711496743,23.701262756761025,0.81,3.16,0.108103892,6,Information Technology
COP,18.705084,18.593220338983052,25.624465134207853,0.106,3.06,0.0508682738032,6,Energy
ED,18.355818,18.030354131534573,24.415002670460815,0.272,3.25,0.0367005959999999,6,Utilities
STZ,14.91051,14.72528616024974,23.925073609878353,0.384,2.91,0.130253292246,6,Consumer Staples
DRI,22.295263,22.31578947368421,23.9120569939956,0.587,2.83,0.1949720521319999,6,Consumer Discretionary
DVN,12.110027,11.991643454038996,24.638168664822448,0.419,2.42,0.1111940353259999,6,Energy
DG,16.173267,15.906647807637905,23.951021304200246,0.256,2.1,0.125978416218,6,Consumer Staples
DTE,24.462172,24.149671052631582,24.1553173451798,0.393,3.17,0.0269121859999999,6,Utilities
DUK,19.28,19.00307692307692,25.30515712187891,0.379,3.45,0.0335912912034,6,Utilities
ETR,28.95153,28.622448979591837,24.673847399119893,0.497,2.28,0.0394884229999999,6,Utilities
