Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,30.462446,30.504816955684003,25.135577180424992,1.095,1.97,0.3056258659999999,4,Industrials
ABNB,34.31111,32.66172839506173,25.135742179411878,1.159,0.0,0.32325,4,Consumer Discretionary
ALLE,18.439123,18.251709986320108,23.172829764657575,0.875,1.58,0.244653296316,4,Industrials
GOOGL,28.438503,27.47746371275783,29.14387909130808,1.237,0.24,0.3639246869229999,4,Communication Services
GOOG,28.224638,27.319603356216632,29.13785702097871,1.237,0.25,0.3639246869229999,4,Communication Services
AMZN,32.65716,31.63793103448276,28.605119102440728,1.444,0.0,0.24285,4,Consumer Discretionary
AXP,21.125546,20.32729544034978,26.164715352373108,1.058,1.17,0.2709119455581,4,Financials
APH,45.208332,44.19540229885058,25.988784318913066,1.275,0.65,0.280422375,4,Information Technology
AON,18.31494,18.41350906095552,24.989195629540138,0.714,0.98,0.3884827033553,4,Financials
AMAT,55.99529,53.46371347785109,26.87960738768472,1.672,0.37,0.3282131728069999,4,Information Technology
ANET,56.86254,56.09621993127148,26.062508093252006,1.611,0.0,0.31520998,4,Information Technology
ADSK,29.129927,28.967883211678835,24.464071555000398,1.295,0.0,0.50396,4,Information Technology
AVGO,65.402504,63.678333333333335,28.255325014361066,1.433,0.68,0.2189885897081996,4,Information Technology
CDNS,92.45668,90.15456674473069,25.413598518676068,1.149,0.0,0.20656,4,Information Technology
CAT,46.404568,45.25695825049702,26.787135431580403,1.603,0.72,0.361472902,4,Industrials
CDW,16.2972,16.10109622411693,23.561958953703883,0.987,1.91,0.3065820509999999,4,Information Technology
CMG,30.027521,29.568807339449535,24.46055160099574,0.978,0.0,0.49231997,4,Consumer Discretionary
CTAS,36.69409,37.189873417721515,24.965970168909454,0.934,1.02,0.261406705987,4,Industrials
FIX,57.270046,54.34471780028944,24.96628640094213,1.67,0.14,0.4982989,4,Industrials
CPAY,21.22515,21.323952095808384,23.86604589731626,0.869,0.0,0.32124,4,Financials
DECK,16.304844,16.215099715099715,23.489353150756656,1.146,0.0,0.40859002,4,Consumer Discretionary
DAL,12.440876,12.125547445255476,24.748422144023987,1.313,0.9,0.2239104012495,4,Industrials
DXCM,31.905579,32.347639484978544,24.07966797227818,1.443,0.0,0.35624,4,Health Care
DLTR,18.372992,18.327974276527332,23.812566392991187,0.659,0.0,0.33976,4,Consumer Staples
EBAY,25.448038,25.08314087759815,24.613541283285745,1.372,1.14,0.311915625,4,Consumer Discretionary
EME,28.33669,27.628398791540786,24.350061525210847,1.124,0.16,0.37714760678458,4,Industrials
EXPD,26.480644,26.874193548387098,23.79007558997486,1.047,0.97,0.275247192,4,Industrials
FFIV,32.538147,32.49876948318294,23.831350044655558,1.046,0.0,0.2034,4,Information Technology
GE,43.122982,41.65217391304348,26.616847883371666,1.375,0.56,0.36683111615,4,Industrials
GEN,15.722929,15.490445859872612,23.422684151074222,1.205,2.06,0.2717617345549999,4,Information Technology
HD,23.671398,23.306600425833924,26.53011118041037,0.974,2.84,0.44226903581,4,Consumer Discretionary
HWM,62.9594,61.40835266821347,25.4106717659687,1.193,0.18,0.302096194,4,Industrials
ITW,24.35974,23.92472118959108,25.046196140572363,1.03,2.5,0.399304304,4,Industrials
INCY,14.56356,15.32909604519774,23.748534468994944,0.79,0.0,0.30823,4,Health Care
PODD,34.99182,34.97663551401869,23.062512901535623,1.125,0.0,0.22997999,4,Health Care
IQV,22.183622,22.5136476426799,24.119173296409095,1.215,0.0,0.22490999,4,Health Care
LULU,9.509312,9.617004048582997,23.313715897665876,0.861,0.0,0.32027,4,Consumer Discretionary
META,21.738914,20.617454545454542,28.048098903074024,1.229,0.37,0.304141498472,4,Communication Services
MSFT,23.738691,23.258333333333333,28.717066156711127,1.103,0.93,0.2696289734743999,4,Information Technology
