Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AFL,16.895895,16.806451612903224,24.806964233318315,0.652,2.13,0.0865525639999999,4,Financials
LNT,23.130571,23.028662420382165,23.654919170992347,0.598,2.89,0.039941965,4,Utilities
AEE,21.003746,20.808988764044944,24.15820182268012,0.533,2.7,0.0531931994651999,4,Utilities
AEP,20.361862,20.229729729729726,25.023440127542045,0.57,2.82,0.0547386277458,4,Utilities
AIG,13.732965,13.837937384898712,24.409266578741153,0.601,2.4,0.0501430229999999,4,Financials
AWK,23.358524,23.27240773286467,23.97961780917446,0.734,2.5,0.045059328,4,Utilities
APA,9.511278,9.456140350877192,23.319381823045145,0.484,2.65,0.1897480850639999,4,Energy
ADM,31.466366,31.044843049327355,24.24415788371431,0.636,3.0,0.0040222896395,4,Consumer Staples
ATO,24.346354,24.147135416666668,24.1551143783146,0.688,2.16,0.0488914409999999,4,Utilities
ADP,19.02543,18.86084452975048,25.103067816509093,0.856,3.46,0.290129147,4,Industrials
BDX,24.684444,24.859477124183005,24.483861955572788,0.352,2.76,0.02217456,4,Health Care
BMY,16.862717,16.96820809248555,25.503439681909118,0.273,4.29,0.1133589154291992,4,Health Care
BF-B,16.209301,16.459302325581394,23.271824374929135,0.421,3.23,0.096082402,4,Consumer Staples
BG,25.309837,25.334685598377284,23.908923156699164,0.696,2.24,0.026009004,4,Consumer Staples
CNP,26.3927,26.05521472392638,24.060544464557914,0.532,2.17,0.04340694,4,Utilities
CI,12.688147,12.421811626858943,25.03048384594313,0.272,2.26,0.11010101,4,Health Care
CINF,10.957152,10.842452208305868,23.9766652610879,0.642,2.16,0.1235734143964,4,Financials
CFG,15.277252,15.11611374407583,24.036205257246305,1.058,2.88,0.0451106325478,4,Financials
CMS,21.693182,21.667613636363637,23.881058443979096,0.424,2.99,0.0417304624623999,4,Utilities
KO,25.078947,25.20723684210526,26.51673243773839,0.361,2.69,0.142489347,4,Consumer Staples
CTSH,12.048245,12.085526315789474,23.99187940096922,0.976,2.4,0.1103653979999999,4,Information Technology
COP,18.960691,19.144654088050313,25.713572362772997,0.192,2.76,0.061686144,4,Energy
ED,19.434399,19.336879432624116,24.421666134053243,0.335,3.19,0.034822524,4,Utilities
STZ,16.040064,16.23309053069719,24.002051940341563,0.432,2.64,0.130253292246,4,Consumer Staples
CTRA,14.935268,14.968749999999998,23.958178132154107,0.27,2.62,0.074521522545,4,Energy
DRI,21.107481,21.186512118018967,23.856257138850076,0.627,2.98,0.1949720521319999,4,Consumer Discretionary
FANG,34.307156,34.001396160558464,24.736043518266204,0.488,2.16,0.0112759649999999,4,Energy
DTE,21.107956,20.863636363636363,24.154441963212136,0.428,3.07,0.044945307,4,Utilities
DUK,20.196625,20.169572107765458,25.320166734094933,0.454,3.35,0.032205888,4,Utilities
ELV,15.032175,14.596104995766298,25.06844273721815,0.498,2.0,0.0857743419999999,4,Health Care
ETR,29.090794,29.06393861892583,24.675899063560422,0.565,2.25,0.04051024,4,Utilities
EOG,14.58443,14.597587719298248,24.989538633349603,0.333,3.06,0.095487746,4,Energy
ERIE,21.34922,21.413382218148488,23.223008195365722,0.438,2.5,0.12462285,4,Financials
EG,9.074451,9.08172441153134,23.34293003931747,0.333,2.33,0.0855177479999999,4,Financials
EVRG,22.363386,22.193989071038253,23.659712847342583,0.599,3.42,0.02253647,4,Utilities
EXC,17.206959,17.186813186813186,24.595791964166416,0.505,3.58,0.041125104,4,Utilities
EXE,12.707397,12.739762219286655,23.864184910992883,0.459,3.31,0.0582418756987999,4,Energy
XOM,22.110449,22.22537313432836,27.146111305242155,0.288,2.77,0.044656431612,4,Energy
FAST,39.960175,39.548672566371685,24.671418644503255,0.837,2.06,0.06886847,4,Industrials
FITB,16.794613,16.713804713804713,24.533974611941133,0.973,3.22,0.037565866,4,Financials
FE,28.184658,28.073863636363633,24.07986550056251,0.59,3.76,0.0,4,Utilities
GILD,18.911505,19.23303834808259,25.793095065688224,0.404,2.52,0.217057045,4,Health Care
HON,33.800636,33.99681020733652,25.623268254365463,0.915,2.23,0.062940816,4,Industrials
IBM,20.170795,20.52920353982301,26.090306976633688,0.685,2.91,0.1449839016911999,4,Information Technology
JNJ,26.174013,26.39211136890951,27.02058924708111,0.329,2.36,0.1050035999999999,4,Health Care
KDP,21.396296,21.64444444444444,24.39448425218977,0.361,3.15,0.02010372,4,Consumer Staples
KMI,20.741611,21.302013422818792,24.953859341773594,0.63,3.7,0.0227623623581999,4,Energy
KR,42.98701,43.65584415584416,24.458423087398877,0.546,2.08,0.018712095,4,Consumer Staples
LMT,24.979092,24.876453488372096,25.501307388062166,0.24,2.63,0.23416971382,4,Industrials
MTB,12.188289,12.06060606060606,24.1969234956198,0.598,2.79,0.0691040714448001,4,Financials
MKC,8.327049,8.447540983606558,23.33743676148046,0.706,3.73,0.1774289999999999,4,Consumer Staples
MDT,23.18729,23.273743016759777,25.392123519653495,0.764,3.41,0.019672046244,4,Health Care
MRK,15.265233,15.37087912087912,26.33814389600369,0.275,3.04,0.2026665973763999,4,Health Care
MET,16.5138,16.496815286624205,24.649522064265025,0.733,2.92,0.062840565228,4,Financials
NEE,24.086294,24.18274111675127,26.011022190520105,0.733,2.62,0.0423841249999999,4,Utilities
NI,24.841024,24.61025641025641,23.86656200305197,0.61,2.5,0.03860192,4,Utilities
OXY,42.329628,42.3111111111111,24.760518235933944,0.23,1.82,0.017128881,4,Energy
PEP,24.354788,24.401883830455255,26.080169143924408,0.41,3.66,0.046862774136,4,Consumer Staples
PSX,15.194907,15.078703703703702,24.909935029925983,0.755,3.12,0.086360346,4,Energy
PNW,20.384157,20.257425742574256,23.245659348918505,0.476,3.56,0.026098979,4,Utilities
PNC,12.85424,12.767711962833916,25.215112288040846,0.956,3.09,0.073919128,4,Financials
PPL,24.5,24.371069182389935,24.10087357938604,0.68,2.94,0.025653765,4,Utilities
PFG,14.403156,14.252510760401725,23.801929607018053,0.882,3.3,0.073743468491,4,Financials
PG,21.945267,21.920118343195263,26.571594180280865,0.403,2.87,0.118598944,4,Consumer Staples
