Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ABT,23.0,23.619047619047617,25.686252259670773,0.647,2.99,0.0404185117556001,4,Health Care
ACN,14.144262,14.788524590163934,25.388585071618078,1.071,3.61,0.1213882259999999,4,Information Technology
AFL,13.145143,12.925714285714283,24.79303487753606,0.619,2.16,0.1204542627062,4,Financials
APD,31.993671,31.161392405063292,24.935971793409987,0.776,2.45,0.0300672019999999,4,Materials
LNT,22.792454,22.566037735849054,23.65285185327417,0.566,2.91,0.0399313662898001,4,Utilities
AEE,19.753597,19.616906474820144,24.137209053314713,0.511,2.75,0.0566205380719999,4,Utilities
AEP,19.286242,19.254437869822485,24.985067609129857,0.552,2.92,0.0558522337755,4,Utilities
AIG,13.316902,13.443661971830986,24.41476176909436,0.541,2.62,0.052755813,4,Financials
AMT,28.467743,28.47258064516129,25.13278755050912,0.9,3.9,0.053134848,4,Real Estate
AWK,22.265959,22.17198581560284,23.92289072737674,0.634,2.86,0.042206427,4,Utilities
AMGN,22.83844,23.098885793871865,25.899971299548277,0.435,3.04,0.332120404,4,Health Care
APA,8.579254,8.28904428904429,23.288943583837177,0.374,2.81,0.201058173,4,Energy
ADM,35.53125,34.669642857142854,24.37025285715756,0.578,2.68,0.0040415677455999,4,Consumer Staples
ATO,22.400246,22.274630541871925,24.13642627636269,0.648,2.21,0.05178239808,4,Utilities
ADP,19.668533,19.8874883286648,25.156508497102678,0.841,3.19,0.28162764,4,Industrials
AVB,23.076302,22.838709677419356,23.976510134481718,0.798,3.87,0.012527791,4,Real Estate
AVY,18.239864,18.413288288288285,23.2400867366779,0.847,2.45,0.177921462,4,Materials
BDX,25.195805,26.124125874125877,24.404891139207784,0.285,2.81,0.01804776,4,Health Care
BR,15.898822,16.00642398286938,23.566701957441513,0.901,2.61,0.25092202,4,Industrials
BF-B,15.767442,16.093023255813954,23.24418634032878,0.346,3.31,0.096082402,4,Consumer Staples
BG,33.389473,32.87894736842105,23.926703802678936,0.627,2.24,0.012983656,4,Consumer Staples
CNP,25.88957,25.595092024539877,24.041297257140567,0.476,2.21,0.04340694,4,Utilities
CINF,9.308748,9.233847913093197,23.94949642177923,0.598,2.33,0.1493179499999999,4,Financials
CFG,14.751185,15.101895734597155,23.993762185344867,1.041,2.89,0.0451106325478,4,Financials
CMS,20.23757,20.058011049723756,23.842606486842712,0.371,3.14,0.0406686096473999,4,Utilities
KO,24.570755,24.660377358490564,26.540896152030033,0.356,2.7,0.1527562040556006,4,Consumer Staples
CTSH,10.700651,11.210412147505425,23.873138418616733,0.803,2.55,0.108103892,4,Information Technology
COP,19.598305,19.15762711864407,25.671112799640685,0.149,2.95,0.0508682738032,4,Energy
ED,17.969646,17.927487352445194,24.393740020446412,0.288,3.27,0.0367005959999999,4,Utilities
STZ,14.899999,15.438541666666667,23.927434648651506,0.424,2.78,0.130253292246,4,Consumer Staples
DRI,20.547369,20.65578947368421,23.830415667908152,0.594,3.06,0.1949720521319999,4,Consumer Discretionary
DVN,13.008357,12.70473537604457,24.7093685429515,0.478,2.28,0.1111940353259999,4,Energy
DTE,23.4827,23.16309719934102,24.112807388308337,0.413,3.26,0.0269121859999999,4,Utilities
DUK,19.229586,19.13251155624037,25.300999203265814,0.402,3.43,0.0335912912034,4,Utilities
ETR,28.805485,28.46683673469388,24.668790141586573,0.529,2.29,0.0394884229999999,4,Utilities
EOG,13.080629,12.785644051130776,24.98390946624172,0.279,3.14,0.110571015,4,Energy
ERIE,19.725733,19.77106227106227,23.14483318082851,0.32,2.71,0.12462285,4,Financials
EVRG,22.127659,21.75,23.677065205814554,0.544,3.4,0.0244108455869002,4,Utilities
EXC,16.20513,16.084249084249084,24.535838184786275,0.416,3.83,0.039700424,4,Utilities
EXE,7.215774,7.136532738095239,23.86743594718383,0.352,3.32,0.1339735756259999,4,Energy
XOM,25.097643,24.338383838383837,27.14963894856756,0.183,2.85,0.031583727,4,Energy
FAST,38.163715,39.088495575221245,24.625420539568196,0.744,2.08,0.06886847,4,Industrials
FRT,19.961872,20.048526863084923,23.02697638917355,0.928,3.91,0.032788694,4,Real Estate
