Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MMM,25.508333,26.035,25.112906343592826,1.131,2.0,0.3875466556503,4,Industrials
ADBE,16.851887,16.860562537402753,25.492896270694008,1.532,0.0,0.55426,4,Information Technology
ABNB,33.16161,33.70967741935483,25.106789155829496,1.163,0.0,0.30233,4,Consumer Discretionary
ALLE,20.176512,20.437583892617447,23.284281253676934,1.008,1.37,0.2618976719999999,4,Industrials
GOOGL,27.703705,27.859259259259257,28.917335662831356,1.112,0.28,0.3296285891242001,4,Communication Services
GOOG,27.684258,27.862037037037037,28.916633453669377,1.112,0.28,0.3296285891242001,4,Communication Services
AXP,19.547108,19.961663417803766,26.057081728971063,1.152,1.24,0.267415064,4,Financials
AMP,12.762062,13.038047973531842,24.48456350174237,1.271,1.35,0.5003406519999999,4,Financials
APH,39.703564,40.79041916167665,25.81705328113325,1.214,0.73,0.2862954226851,4,Information Technology
AON,20.020283,19.91593180482069,25.01639479362847,0.828,0.88,0.3891326,4,Financials
AMAT,33.762836,35.57802874743326,26.287704271867312,1.634,0.53,0.317666162,4,Information Technology
ANET,48.98909,50.690909090909095,25.857008614905972,1.46,0.0,0.314,4,Information Technology
ADSK,49.669212,50.50095602294455,24.73189338587411,1.467,0.0,0.39675,4,Information Technology
CAT,36.52236,37.59744408945687,26.494652490406065,1.531,0.86,0.30011177,4,Industrials
CDW,15.4009905,15.38490099009901,23.508357320903567,1.046,2.03,0.2968242,4,Information Technology
CHTR,6.470044,6.348426283821094,24.13528570657988,1.023,0.0,0.28667998,4,Communication Services
CMG,31.188597,32.50877192982457,24.573702698604013,1.019,0.0,0.47355,4,Consumer Discretionary
CTAS,44.120132,44.27056277056277,25.12894179597959,0.944,0.88,0.2761721353208,4,Industrials
FIX,44.651646,46.707798960138646,24.539599747655043,1.602,0.17,0.45915365635,4,Industrials
CPAY,20.939747,21.59320905459387,23.814438190231,0.819,0.0,0.29071,4,Financials
DECK,14.815341,15.28125,23.44463934175056,1.161,0.0,0.39688,4,Consumer Discretionary
DAL,7.6958227,8.003916449086162,24.373977477749435,1.35,1.22,0.252532467,4,Industrials
DXCM,32.820576,33.822966507177036,24.009918632708615,1.526,0.0,0.34497002,4,Health Care
EBAY,21.66197,21.76760563380282,24.454020152689456,1.371,1.33,0.297243619,4,Consumer Discretionary
EME,25.052322,25.505853139411137,24.17689029135979,1.14,0.22,0.37123605,4,Industrials
