Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,14.938666,15.12,22.76723040731814,1.217,2.5,0.1771492833465999,4,Industrials
A,24.655628,24.748344370860927,24.17527837161141,1.219,0.91,0.1554790564045998,4,Health Care
AME,33.6233,34.13918305597579,24.653921508042266,1.033,0.6,0.1182154059179999,4,Industrials
ADI,76.624084,76.38321167883211,26.04626078814751,1.194,0.97,0.021706982,4,Information Technology
APTV,31.607143,31.553571428571427,23.142482133070153,1.308,0.0,0.040799998,4,Consumer Discretionary
BKR,21.123001,21.151757188498404,24.906698537307218,0.97,1.39,0.1213362274368,4,Energy
BALL,16.104956,16.26822157434402,23.411620552276585,1.065,1.43,0.1287150403319999,4,Materials
BAC,12.657567,12.578163771712155,26.614901967059968,1.221,2.21,0.07738188,4,Financials
TECH,65.52143,63.471428571428575,22.694708149067466,1.405,0.72,0.0289908610858,4,Health Care
BLK,26.240816,27.324609964771017,25.810118414770923,1.456,2.11,0.0550209778496,4,Financials
BK,17.047144,16.945409429280396,25.269836894021644,1.068,1.55,0.1002855679999999,4,Financials
AVGO,80.766075,82.00974658869396,28.304840227102453,1.44,0.62,0.1762989943911998,4,Information Technology
BLDR,25.59733,26.786259541984737,22.6992205199098,1.485,0.0,0.06958,4,Industrials
CHRW,35.168358,34.42596348884381,23.74060441215836,0.943,1.49,0.172064882,4,Industrials
CDNS,79.74592,80.65034965034965,25.270376780995434,1.131,0.0,0.20656,4,Information Technology
COF,56.174847,57.16871165644172,25.459117601252924,1.05,1.71,0.0045234910223,4,Financials
CARR,41.47,43.00666666666667,24.668070714301425,1.377,1.49,0.0386373,4,Industrials
CBRE,29.771687,29.78082191780822,24.365663577168124,1.278,0.0,0.15597,4,Real Estate
CSCO,39.16,39.626666666666665,26.863222472643557,0.912,1.41,0.1135304999999999,4,Information Technology
C,14.934486,15.131025957972806,26.051471127802394,1.124,1.96,0.054177867,4,Financials
CEG,22.48913,22.782608695652176,25.260293982074213,1.155,0.65,0.138808986381,4,Utilities
COO,30.686567,30.318407960199007,23.211056345746123,0.894,0.0,0.04868,4,Health Care
CPRT,20.845911,21.031446540880506,24.18677609683939,1.02,0.0,0.17129,4,Industrials
GLW,85.62802,86.256038647343,25.750745458096127,1.136,0.63,0.0772551,4,Information Technology
COST,56.40062,55.862480539699014,26.90158191035927,0.908,0.55,0.2163336754778003,4,Consumer Staples
CRH,18.46475,19.181818181818183,24.92050723092795,1.228,1.51,0.114115204,4,Materials
CSX,28.41411,28.34355828220859,25.178307033418722,1.238,1.21,0.159819632,4,Industrials
CMI,34.417408,35.21402597402597,25.238758607715653,1.268,1.18,0.130600366062,4,Industrials
DHR,32.469284,31.755813953488374,25.498861712703874,0.841,0.98,0.0521371199999999,4,Health Care
DE,31.595373,31.856094808126414,25.742034468003354,0.969,1.15,0.12414627,4,Industrials
DAL,10.032117,10.254014598540143,24.53322634041925,1.252,1.07,0.2239104012495,4,Industrials
DOV,26.227785,26.38673341677097,24.063284164723072,1.213,0.99,0.1110751954059999,4,Industrials
DHI,12.655723,12.897748592870546,24.36761134911288,1.414,1.31,0.109957936,4,Consumer Discretionary
ETN,36.644184,37.328445747800586,25.70386812814256,1.24,1.15,0.1223809891289999,4,Industrials
ECL,33.31554,33.67702702702702,24.962924897533316,0.929,1.17,0.140505155,4,Materials
EW,44.591892,44.535135135135135,24.584008682048122,0.872,0.0,0.1046,4,Health Care
EMR,30.688656,30.60648148148148,25.030774366388883,1.255,1.68,0.0614920689312,4,Industrials
EPAM,14.448276,14.43103448275862,22.382198835319915,1.453,0.0,0.10932,4,Information Technology
EFX,28.279932,28.913732394366196,23.687380346787705,1.347,1.36,0.091580007126,4,Industrials
FFIV,31.472519,31.151763740771127,23.798051609807093,1.001,0.0,0.2034,4,Information Technology
FDX,20.05016,19.728922091782287,25.219224769002583,1.303,1.57,0.1101467289999999,4,Industrials
