Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ALGN,28.505884,28.19159663865546,23.220360481126992,1.671,0.0,0.10824,4,Health Care
XYZ,54.570312,53.2421875,24.450726193424504,2.552,0.0,0.03743,4,Financials
CCL,12.028635,12.07488986784141,24.356136559611667,2.331,1.09,0.260119167,4,Consumer Discretionary
CVNA,39.560696,38.445086705202314,25.041652761790793,3.449,0.0,0.60172004,4,Consumer Discretionary
COIN,59.20664,56.23616236162362,24.46739740266021,3.32,0.0,0.06686,4,Financials
DASH,74.054245,73.9622641509434,24.94872137160464,1.811,0.0,0.09922,4,Consumer Discretionary
FSLR,18.255325,18.012265978050355,24.137218961370316,1.692,0.0,0.18436001,4,Information Technology
GNRC,84.12695,81.98746081504703,23.483167700253176,1.91,0.0,0.07388,4,Industrials
KKR,31.943878,31.7687074829932,25.1957071856163,1.791,0.8,0.0573422319932,4,Financials
MU,44.7709,40.81294284364667,27.697619644992056,2.173,0.07,0.389588428566,4,Information Technology
NCLH,15.326612,15.120967741935484,22.88950280696731,1.908,0.0,0.29533002,4,Consumer Discretionary
NUE,25.193645,25.262164846077457,24.77987178835342,1.906,0.88,0.09579843,4,Materials
NXPI,29.060287,28.32153110047847,25.062781691904714,1.788,1.37,0.1580271789185995,4,Information Technology
ON,90.23897,86.22058823529412,24.588529941919433,1.977,0.0,0.074939996,4,Information Technology
HOOD,41.20437,40.03398058252427,25.059716581891575,2.348,0.0,0.21461001,4,Financials
SMCI,22.66842,21.91578947368421,23.977628248711348,1.869,0.0,0.17877,4,Information Technology
TER,69.93241,66.28333333333333,24.802764044213898,1.794,0.15,0.26136624885,4,Information Technology
URI,27.891502,27.32267144319345,24.946952266374435,1.82,0.74,0.229397388,4,Industrials
VRT,77.27705,75.69521410579344,25.492599474664033,2.037,0.08,0.42828620809806,4,Industrials
ZBRA,28.24789,27.99879372738239,23.135113301846904,1.626,0.0,0.11781,4,Information Technology
