Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,15.468,15.650666666666666,22.802050843153992,1.175,2.42,0.1771492833465999,4,Industrials
A,25.538153,25.399598393574298,24.30455149949727,1.256,0.81,0.17022137202,4,Health Care
AME,35.49169,36.487915407854985,24.709512686580567,1.004,0.56,0.1182154059179999,4,Industrials
ADI,61.225853,66.19316493313521,26.025098084018172,1.183,0.99,0.038006577,4,Information Technology
APTV,36.913692,37.839285714285715,23.29768151355381,1.334,0.0,0.040799998,4,Consumer Discretionary
BKR,18.86262,18.89776357827476,24.793518079966006,0.938,1.56,0.1213362274368,4,Energy
BALL,17.629738,16.96793002915452,23.50208057724954,1.014,1.37,0.1287150403319999,4,Materials
BAC,14.335483,14.235732009925556,26.73938455094964,1.196,1.95,0.07738188,4,Financials
TECH,80.41429,79.44285714285715,22.899522752330384,1.358,0.58,0.0289908610858,4,Health Care
BLK,25.990318,26.45221327967807,25.84891640849129,1.434,2.18,0.0550209778496,4,Financials
BNY,18.385714,18.191304347826087,25.34418666598003,1.065,1.45,0.1002855679999999,4,Financials
AVGO,63.36667,65.355,28.223702523767393,1.433,0.66,0.2189885897081996,4,Information Technology
BLDR,29.736645,29.51526717557252,22.84911256003158,1.45,0.0,0.06958,4,Industrials
CHRW,37.241905,37.868421052631575,23.79991854436727,0.925,1.35,0.172064882,4,Industrials
CDNS,88.836464,90.89719626168224,25.375994849509336,1.149,0.0,0.20656,4,Information Technology
COF,61.38154,61.75384615384615,25.53455323654823,1.037,1.59,0.0045234910223,4,Financials
CARR,47.046665,47.9,24.79424041956671,1.337,1.34,0.0386373,4,Industrials
CBRE,30.197487,29.668949771689498,24.379864423710877,1.221,0.0,0.15597,4,Real Estate
CSCO,39.946667,40.51,26.880968103680743,1.004,1.38,0.1135304999999999,4,Information Technology
C,18.051981,18.028465346534652,26.239816554747012,1.115,1.65,0.054177867,4,Financials
CEG,23.77018,23.91753472222222,25.306048630194006,1.091,0.62,0.138808986381,4,Utilities
COO,55.95763,55.4406779661017,23.27877633652095,0.873,0.0,0.02853,4,Health Care
CPRT,18.434782,18.31055900621118,24.036654563295205,1.002,0.0,0.17607,4,Industrials
COST,48.550556,47.8546277665996,26.78248040839069,0.868,0.62,0.212780448,4,Consumer Staples
CRH,20.565985,20.678438661710036,25.026425179541775,1.187,1.4,0.114115204,4,Materials
CSX,28.472393,28.34355828220859,25.180356176173415,1.222,1.21,0.159819632,4,Industrials
CMI,36.648598,37.60010373443983,25.303128594055323,1.24,1.1,0.130600366062,4,Industrials
DHR,34.430542,34.46615087040619,25.55944732996769,0.834,0.9,0.0521371199999999,4,Health Care
DE,33.878822,33.89524348810872,25.807793020728443,0.928,1.08,0.116130827329,4,Industrials
DAL,12.569343,12.543065693430655,24.758695397784564,1.313,0.9,0.2239104012495,4,Industrials
DOV,28.041199,28.63920099875156,24.132639688254915,1.173,0.91,0.1110751954059999,4,Industrials
DHI,14.666199,14.64225352112676,24.514108790907855,1.382,1.15,0.109957936,4,Consumer Discretionary
ETN,40.121582,42.556640625,25.79550476400616,1.192,1.01,0.1223809891289999,4,Industrials
ECL,36.636856,36.49593495934959,25.055249319268928,0.913,1.08,0.140505155,4,Materials
EW,46.616215,46.42162162162162,24.62840503814767,0.866,0.0,0.1046,4,Health Care
EMR,33.27945,34.6905311778291,25.11413340315913,1.246,1.48,0.0614920689312,4,Industrials
EFX,27.081867,27.022887323943664,23.644092258032515,1.314,1.46,0.091580007126,4,Industrials
FFIV,31.819227,32.15036976170912,23.807365589434667,1.046,0.0,0.2034,4,Information Technology
FDX,17.164158,17.544290288153682,25.06381095299515,1.299,1.48,0.1101467289999999,4,Industrials
FTV,35.514706,36.2764705882353,23.63594167998946,0.989,0.39,0.057741836,4,Industrials
FCX,33.93651,36.61904761904762,25.247281158697394,1.359,0.87,0.106681568175,4,Materials
GRMN,26.11049,26.377232142857142,24.532562847982668,0.918,1.78,0.119035818,4,Consumer Discretionary
GEHC,15.060552,14.541966426858512,24.07556503708547,0.862,0.23,0.18644596,4,Health Care
GM,28.923357,29.354014598540147,24.992361211841303,1.3,0.9,0.0309195134598,4,Consumer Discretionary
GS,19.986855,20.2002921307285,26.500728459650745,1.291,1.63,0.104294612,4,Financials
HSIC,24.07704,23.76737160120846,22.929185459023895,0.824,0.0,0.08762,4,Health Care
HPE,44.47196,45.23364485981308,24.866594592513067,1.448,1.18,0.030987705,4,Information Technology
HUBB,30.387545,31.841204250295156,24.026523167081073,0.911,1.05,0.1745825606864004,4,Industrials
IEX,32.960796,33.337278106508876,23.526120901353583,0.991,1.3,0.0739256558244,4,Industrials
IR,51.780407,52.61486486486487,24.124133128934965,1.195,0.1,0.0540581878376999,4,Industrials
IBKR,40.987125,41.55364806866952,25.810795590999355,1.329,0.36,0.20325212,4,Financials
ICE,19.406841,19.117903930131003,25.046032741914694,0.922,1.58,0.0990073882293999,4,Financials
IFF,23.157896,23.513931888544892,23.67278143079737,0.956,2.11,0.0305333470091999,4,Materials
INTU,15.76327,15.727272727272725,24.981301367320572,0.964,1.86,0.1612738239999999,4,Information Technology
ISRG,48.6618,49.02068126520681,25.676731945869413,1.453,0.0,0.17232999,4,Health Care
JBHT,41.940903,42.53188180404355,23.959219319830495,1.305,0.66,0.120934359252,4,Industrials
JCI,43.38567,45.185975609756106,25.187131574900942,1.337,1.08,0.0699213536898,4,Industrials
JPM,16.00072,15.875478927203067,27.520325661173995,1.0,1.81,0.118152847176,4,Financials
KEYS,57.001614,60.21612903225806,24.824190872020182,1.221,0.0,0.18174,4,Information Technology
LH,22.981417,22.515929203539823,23.78171840366286,0.877,1.13,0.082289103,4,Health Care
LEN,13.72257,13.705329153605016,23.79426403870702,1.4,2.29,0.0505813185264,4,Consumer Discretionary
MLM,38.134544,38.16520650813517,24.32307826375954,1.102,0.54,0.07522968,4,Materials
MGM,63.794518,63.7945205479452,23.201063243846008,1.311,0.0,0.13488,4,Consumer Discretionary
MS,20.485054,20.569746376811597,26.60019132517114,1.221,1.76,0.1056206632775999,4,Financials
NDAQ,25.009037,24.882530120481928,24.57249495740721,0.974,1.36,0.10930140324,4,Financials
NWSA,31.373417,31.151898734177212,23.324713150966915,0.893,0.81,0.048721232,4,Communication Services
NWS,35.550632,35.34177215189874,23.449710092071744,0.893,0.72,0.048721232,4,Communication Services
NDSN,31.135828,31.5572192513369,23.509548401082863,0.98,1.11,0.1120613199999999,4,Industrials
NSC,25.666105,25.646711635750425,24.948147515017276,1.272,1.78,0.0960193597155,4,Industrials
NTRS,18.452879,18.383246073298427,24.20788347256089,1.272,1.82,0.096924324,4,Financials
ODFL,45.408142,45.82881002087683,24.53511801986672,1.18,0.53,0.1782721709999999,4,Industrials
PCAR,25.310638,25.557446808510637,24.86014311900343,0.992,1.17,0.094259628,4,Industrials
PH,35.119427,35.4640619240693,25.51187240128392,1.138,0.83,0.1824148036253998,4,Industrials
PNR,18.548994,18.600502512562816,23.202366308791987,1.046,1.43,0.13096557,4,Industrials
PPG,16.985674,17.03724928366762,23.99765293568624,1.062,2.39,0.1239485519999999,4,Materials
PHM,12.189072,12.148936170212767,23.901650791133473,1.216,0.83,0.146766816,4,Consumer Discretionary
RJF,14.717185,14.792256846081209,24.13683618294305,0.951,1.38,0.1389344057289,4,Financials
RVTY,48.10577,47.61538461538462,23.135841111497395,1.107,0.28,0.0279264579999999,4,Health Care
ROK,47.888657,49.74817898022893,24.659188632198145,1.561,1.15,0.1199585871549,4,Industrials
SPGI,25.437698,25.767868437697658,25.502744951926232,1.076,0.95,0.1054560910410001,4,Financials
CRM,17.720625,17.39513325608343,25.553568378242332,1.151,1.17,0.1360079536908,4,Information Technology
NOW,57.288692,55.36309523809524,25.320990827320163,0.927,0.0,0.1607,4,Information Technology
LUV,33.086666,32.38,23.912005748538924,1.156,1.48,0.0523224,4,Industrials
STT,17.679695,17.63553299492386,24.598575048297754,1.451,1.93,0.07511087,4,Financials
STLD,26.359743,26.87152034261242,24.29294468792979,1.522,0.84,0.119292528,4,Materials
STE,25.392319,25.239294710327457,23.70128871026704,0.923,1.26,0.078416464,4,Health Care
SYF,7.7774324,7.837474120082815,23.95294290404494,1.321,1.58,0.19074924,4,Financials
TEL,20.940697,21.747443762781188,24.81394140891457,1.163,1.4,0.1612892729009999,4,Information Technology
TDY,31.025343,31.25443487075519,24.0682263113451,0.939,0.0,0.09049,4,Information Technology
TXN,51.923077,56.8,26.34526209022534,1.309,1.71,0.0160441119999999,4,Information Technology
TXT,16.526718,16.591603053435115,23.435227397366532,0.907,0.09,0.120665138,4,Industrials
TMO,25.53051,25.50907091808686,25.87413259480439,0.874,0.41,0.1221397359999999,4,Health Care
TTD,20.102274,20.477272727272727,22.84147328067633,1.018,0.0,0.16735001,4,Communication Services
TRMB,25.565447,25.774869109947645,23.155372463414746,1.373,0.0,0.08252,4,Information Technology
TYL,38.147793,38.02071823204419,23.153593992860642,0.814,0.0,0.08930001,4,Information Technology
UNP,21.457165,21.409390444810544,25.7644713440695,0.974,2.12,0.2233661481372,4,Industrials
UHS,6.071607,5.9557411273486425,22.89834623168433,1.081,0.56,0.206552754,4,Health Care
VEEV,28.06383,27.156028368794328,23.970205126790624,0.949,0.0,0.13934,4,Health Care
VMC,35.991695,36.1079478054567,24.396242745189838,1.06,0.68,0.102846036,4,Materials
WAB,38.77762,39.199716713881024,24.561697499132826,0.942,0.45,0.096103813501,4,Industrials
DIS,16.4448,16.392,25.907734796544347,1.394,1.46,0.08808,4,Communication Services
WAT,45.67516,45.63694267515924,24.28444084214868,1.202,0.0,0.05212,4,Health Care
WFC,12.979908,12.958268933539411,26.272321383856408,0.93,2.15,0.08774426,4,Financials
WST,44.584892,44.078877005347586,23.882842425606505,1.182,0.27,0.16930935,4,Health Care
WDAY,35.850468,35.21495327102804,24.07041904845039,1.081,0.0,0.10858,4,Information Technology
XYL,27.634327,27.80348258706468,23.996833152491345,1.04,1.54,0.05186418,4,Industrials
