Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AOS,17.6013,18.135064935064932,22.960908686998202,1.304,2.01,0.187327952,4,Industrials
ACN,16.490908,16.663636363636364,25.54146872023271,1.251,3.23,0.1246547279999999,4,Information Technology
ADI,57.92153,58.177007299270066,25.76643858530081,1.021,1.28,0.021706982,4,Information Technology
APO,18.720217,19.525270758122744,24.820865545559574,1.638,1.89,0.0941112910604,4,Financials
AVY,19.775627,19.85193621867882,23.31465608350049,0.97,2.16,0.174963471418,4,Materials
BKR,22.671154,22.82307692307692,24.78803739462878,0.879,1.55,0.094035024,4,Energy
BALL,18.606062,18.793939393939397,23.52385968908427,1.115,1.29,0.1221402736122,4,Materials
BAC,12.557743,12.745406824146984,26.57944864693889,1.263,2.31,0.0732048029566,4,Financials
BLK,26.730953,27.396205041064853,25.71241184601711,1.487,2.37,0.043914165951,4,Financials
BK,15.476352,15.597297297297295,25.103589851785415,1.076,1.84,0.094116706,4,Financials
BR,20.11905,20.66777408637874,23.77775383143255,0.977,2.09,0.246411528,4,Industrials
CHRW,36.720043,36.33471074380166,23.771680156605733,0.903,1.43,0.159453795,4,Industrials
COF,54.041668,55.020833333333336,25.450037013042795,1.139,1.73,0.0054152289576,4,Financials
CARR,34.514793,34.57396449704142,24.6100690421412,1.289,1.64,0.051074375,4,Industrials
SCHW,19.673119,20.036559139784945,25.814277221168865,0.919,1.37,0.138969046323,4,Financials
CSCO,28.122303,27.94964028776979,26.456272310878333,0.829,2.16,0.097419250899,4,Information Technology
C,15.454155,15.611747851002864,25.96341925477724,1.131,2.2,0.0456379109999999,4,Financials
CFG,14.915804,15.256476683937825,23.931188645374622,1.085,3.12,0.040144104,4,Financials
CTSH,13.638158,13.81140350877193,24.12498917733469,0.983,2.1,0.1103653979999999,4,Information Technology
GLW,72.1694,74.43715846994535,25.453386313872418,1.022,0.82,0.05782752,4,Information Technology
CRH,18.843012,19.288566243194193,24.964955362268316,1.203,1.41,0.1147127728632,4,Materials
CSX,26.243507,26.564935064935064,25.04280504065173,1.263,1.37,0.149090353,4,Industrials
CMI,27.078535,27.254146341463414,25.063128777423437,1.127,1.4,0.150100344,4,Industrials
DHR,38.555557,38.73412698412698,25.6462446140386,0.964,0.82,0.052580115,4,Health Care
DE,33.46501,33.44920993227991,25.799524196649216,0.961,1.09,0.12414627,4,Industrials
