Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AMD,84.2682,83.33333333333334,26.605452699453704,1.963,0.0,0.07082,4,Information Technology
A,25.417217,25.492273730684325,24.20653946683625,1.303,0.88,0.1554790564045998,4,Health Care
ALGN,30.208847,30.194690265486724,23.22848882258263,1.811,0.0,0.103870004,4,Health Care
AMZN,29.546722,29.256624825662485,28.45264640103624,1.383,0.0,0.22286,4,Consumer Discretionary
AME,34.01953,34.107812499999994,24.632751081621972,1.041,0.62,0.1176568294593999,4,Industrials
APTV,80.18667,81.32000000000001,23.438220497184766,1.511,0.0,0.01948,4,Consumer Discretionary
AVGO,60.86257,61.31578947368421,28.023295749204312,1.253,0.83,0.1762989943911998,4,Information Technology
BLDR,20.748072,20.339331619537276,22.912338952316443,1.636,0.0,0.10064,4,Industrials
CDNS,68.39066,68.48157248157248,25.065124236685996,1.041,0.0,0.21855,4,Information Technology
CBRE,35.318184,35.480519480519476,24.423708362727858,1.348,0.0,0.13572,4,Real Estate
CEG,37.143436,36.91745602165088,25.322883231805594,1.188,0.63,0.1293410576364,4,Utilities
COO,34.726368,34.910447761194035,23.33473068438225,1.074,0.0,0.04868,4,Health Care
CPRT,20.71698,21.0062893081761,24.18544855465392,1.142,0.0,0.17129,4,Industrials
COST,53.034412,52.917622523461944,26.835850026030368,0.978,0.51,0.2163336754778003,4,Consumer Staples
DASH,72.764084,73.45070422535211,24.932881516731907,1.925,0.0,0.10439,4,Consumer Discretionary
DOV,25.902134,25.76913425345044,24.049806686259107,1.254,1.01,0.113154855,4,Industrials
DHI,12.803458,12.710646041856233,24.43587691756366,1.445,1.29,0.1145410216523,4,Consumer Discretionary
EW,44.75138,44.77900552486187,24.57436618703054,0.945,0.0,0.10353,4,Health Care
EPAM,20.408484,20.534226190476193,22.748284104643393,1.73,0.0,0.10335,4,Information Technology
EFX,34.39869,34.21951219512195,23.81964632597122,1.559,1.13,0.0886913817513999,4,Industrials
FFIV,25.428337,25.132560066280035,23.581829313735057,0.93,0.0,0.20844,4,Information Technology
FSLR,13.720113,13.735583684950772,23.76605550724747,1.607,0.0,0.1745,4,Information Technology
FTV,35.490566,35.270440251572325,23.60934094634332,1.001,0.46,0.052696644,4,Industrials
FCX,39.875,40.381578947368425,25.190423707852464,1.473,0.98,0.0844151352108,4,Materials
GEHC,15.416482,15.461538461538462,24.189203895311323,1.305,0.2,0.216887576,4,Health Care
GNRC,71.844444,71.88518518518518,23.155433904210422,1.786,0.0,0.06283,4,Industrials
GM,22.308868,22.18348623853211,24.943541337645026,1.345,0.99,0.035653726,4,Consumer Discretionary
HSIC,22.79205,22.611620795107033,22.89506198046443,0.882,0.0,0.08701,4,Health Care
IR,53.624134,53.73103448275862,24.148238610159975,1.333,0.1,0.0545433011655999,4,Industrials
PODD,58.818443,58.87896253602305,23.3882549519661,1.47,0.0,0.18124,4,Health Care
IBKR,30.807611,30.51351351351351,25.47927501883058,1.256,0.47,0.2030385873629999,4,Financials
INTU,27.016905,27.46944083224967,25.473647797525214,1.213,1.1,0.166192852085,4,Information Technology
ISRG,57.2554,57.442185514612454,25.798686303359336,1.679,0.0,0.16690001,4,Health Care
IQV,21.660282,22.127713920817367,24.082985506930576,1.391,0.0,0.21438,4,Health Care
