Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AKAM,34.739414,33.83387622149837,23.477011710515118,0.454,0.0,0.091730006,4,Information Technology
ALL,4.833407,4.791814159292035,24.75287188903892,0.207,1.99,0.41137543971326,4,Financials
ACGL,7.2453847,7.216923076923076,24.227859063804676,0.33,0.0,0.21305999,4,Financials
AJG,33.920715,33.674757281553404,24.70970502320996,0.545,1.35,0.0400239825986,4,Financials
AIZ,13.7154255,13.682624113475176,23.170281924697765,0.556,1.45,0.1281936338202,4,Financials
BRK-B,15.4025135,15.243635191749918,27.661409543830683,0.622,0.0,0.10499,4,Financials
BIIB,20.092203,20.113978494623655,24.04061420770061,0.195,0.0,0.077010006,4,Health Care
BSX,24.108786,23.640167364016737,25.173341336286313,0.623,0.0,0.14661,4,Health Care
BRO,19.08469,18.77198697068404,23.71192083758086,0.657,1.12,0.094787848,4,Financials
CASY,49.06843,48.06900517538815,24.177346949767458,0.65,0.27,0.156127742,4,Consumer Staples
CBOE,28.901793,27.921434671221174,24.291360185698643,0.372,0.85,0.19149138,4,Financials
CF,13.845038,13.677814938684502,23.671782064197114,0.417,1.63,0.1818257723401,4,Materials
SCHW,18.381708,18.198807157057654,25.81092008971142,0.797,1.4,0.148004771909,4,Financials
CB,11.591054,11.535360678925036,25.56854369056986,0.44,1.19,0.133155924,4,Financials
CHD,30.794407,31.585526315789473,23.82223406944505,0.482,1.28,0.101965983,4,Consumer Staples
CME,24.83376,24.68371696504689,25.38250063246242,0.26,1.8,0.090595029,4,Financials
CTVA,46.56,46.2,24.72516846978501,0.593,0.89,0.029844,4,Materials
DVN,12.21223,12.124700239808154,24.17790435896266,0.478,1.9,0.1365317262264,4,Energy
EA,75.74157,75.68913857677903,24.64739146797285,0.656,0.38,0.071733158,4,Communication Services
EQT,11.275142,11.130929791271347,24.338657615344545,0.588,1.13,0.117615952,4,Energy
FDS,14.664093,14.644787644787646,22.83975329785943,0.69,1.93,0.201334196,4,Financials
FOXA,15.067146,15.191846522781775,24.00896388372142,0.526,0.88,0.1460404629999999,4,Communication Services
FOX,13.5563545,13.652278177458031,23.90330263857327,0.526,0.98,0.1460404629999999,4,Communication Services
GEHC,14.7494,14.635491606714629,24.05468858333821,0.868,0.23,0.18644596,4,Health Care
GD,22.244328,21.792060491493384,25.282042053755422,0.345,1.76,0.110845664167,4,Industrials
GPN,16.496614,16.334085778781038,23.724719694973786,0.757,1.38,0.0373522324824,4,Financials
GL,10.649481,10.56885813148789,23.214108115981638,0.5,0.86,0.188411005,4,Financials
HAL,23.046963,23.016574585635357,24.27427927316401,0.742,1.63,0.091316354757,4,Energy
HIG,9.522167,9.557353976073188,24.33668436962182,0.504,1.77,0.191519648424,4,Financials
HSIC,22.411316,22.6085626911315,22.852605408885353,0.822,0.0,0.08701,4,Health Care
HUM,25.183565,24.93383137673426,24.06721940554574,0.683,1.52,0.039074163111,4,Health Care
HII,23.783766,23.415584415584416,23.392067560456578,0.287,1.53,0.0804081278959999,4,Industrials
JKHY,22.122845,22.13074712643678,23.134191285621824,0.629,1.53,0.1619985591432,4,Financials
J,34.670185,34.01583113456464,23.459741327686707,0.708,1.12,0.064415298,4,Industrials
LDOS,13.565139,13.407906558849954,23.672051585942555,0.57,1.15,0.264937275074,4,Industrials
LIN,32.895958,33.65937707090789,26.15920896115519,0.74,1.26,0.1085536949999999,4,Materials
L,13.402883,13.99749373433584,23.81466657956601,0.564,0.22,0.09134866571707,4,Financials
MPC,18.909227,18.619515885022693,25.022159819515004,0.53,1.59,0.173681554179,4,Energy
MNST,38.677837,39.75257731958763,25.01887890397977,0.501,0.0,0.26815,4,Consumer Staples
NEM,14.215304,14.088197146562909,25.48547207973508,0.448,0.96,0.22448008,4,Materials
NOC,18.028873,17.826796360213365,25.1252130025538,-0.113,1.63,0.2025207217939999,4,Industrials
PCG,12.7015505,12.751937984496124,24.309100144421276,0.289,1.22,0.078004190163,4,Utilities
DGX,21.18543,21.266004415011036,23.779485043026337,0.595,1.79,0.0930205126942002,4,Health Care
RTX,32.8609,32.704887218045116,26.18466757745037,0.301,1.59,0.056663187,4,Industrials
REGN,17.280884,17.12451171875,25.030133630697353,0.296,0.54,0.132765048,4,Health Care
RSG,30.225948,30.110787172011666,24.88311824236163,0.438,1.21,0.118627088482,4,Industrials
RMD,19.96673,19.77049180327869,24.1298964192068,0.845,1.17,0.1957322405246,4,Health Care
ROL,50.01908,50.25688073394495,23.99092357055949,0.792,1.33,0.1396796592239999,4,Industrials
ROP,22.262173,22.36079900124844,24.32626244184364,0.803,1.02,0.0710686329012,4,Information Technology
NOW,56.5,54.26190476190476,25.30712815396708,0.819,0.0,0.1607,4,Information Technology
SYK,34.935715,35.08690476190476,25.44524572816959,0.81,1.19,0.0904703999999999,4,Health Care
TPL,62.796562,62.12320916905444,24.13171887204448,0.677,0.55,0.257797728,4,Energy
TRV,9.100089,9.090692124105011,24.89555971229679,0.512,1.64,0.219537864,4,Financials
VRTX,27.927452,27.70718954248366,25.411723025363298,0.301,0.0,0.22541,4,Health Care
WRB,14.144069,14.063559322033898,23.982810168255373,0.332,0.54,0.186254868,4,Financials
WMT,48.224262,48.382352941176464,27.675568760372133,0.652,0.75,0.143250779,4,Consumer Staples
WM,33.209843,33.10709117221418,25.246722609261937,0.495,1.49,0.1512067300128,4,Industrials
WTW,15.235017,15.061104582843711,23.919743126982496,0.453,1.5,0.161095576,4,Financials
ZBH,21.673576,21.476683937823836,23.507906063206338,0.473,1.16,0.0455663458960999,4,Health Care
