Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
AES,10.744275,10.702290076335878,23.029492598210084,0.941,5.02,0.0090411579999999,4,Utilities
AVB,21.794594,21.59189189189189,23.851623031603726,0.745,4.41,0.0048084112846998,4,Real Estate
BBY,12.785715,12.680555555555555,23.326136431655357,1.444,6.01,0.09112086,4,Consumer Discretionary
CPB,12.038043,12.054347826086955,22.61093302862674,-0.064,7.02,0.021142102,4,Consumer Staples
CMCSA,5.2922077,5.361781076066791,25.367099721907262,0.78,4.57,0.174769827859,4,Communication Services
D,17.724785,17.821325648414987,24.71337385014199,0.67,4.32,0.0224530088964,4,Utilities
EIX,6.2363634,6.21991341991342,24.045592270023796,0.777,4.89,0.170914380091,4,Utilities
EQR,20.146757,19.993174061433447,23.865171533251594,0.735,4.8,0.0056613002824999,4,Real Estate
ESS,23.193085,23.0566762728146,23.53828776828284,0.722,4.25,0.0014070249999999,4,Real Estate
ES,15.026316,15.00219298245614,23.971813937695448,0.753,4.6,0.0366310186892,4,Utilities
FRT,22.527779,22.32051282051282,22.938516335630826,1.011,4.3,0.00575045,4,Real Estate
GIS,9.057456,9.073349633251834,23.707442629554826,-0.095,6.58,0.095755869,4,Consumer Staples
HST,17.25909,17.054545454545455,23.305499153274212,1.154,4.22,0.0313304972555,4,Real Estate
HBAN,11.057554,10.805755395683454,24.16722025211671,0.967,4.13,0.0559263020189999,4,Financials
KEY,13.032763,12.76315789473684,23.795296840505074,1.086,4.23,0.04366461,4,Financials
OKE,17.093172,17.15129151291513,24.789661772793753,0.88,4.48,0.037158111,4,Energy
PAYX,20.525387,20.556291390728475,24.229240150254363,0.889,4.64,0.018681568928,4,Industrials
PGR,10.336454,10.472698907956318,25.480818937207392,0.29,6.9,0.112121856,4,Financials
PRU,9.610611,9.457457457457458,24.23216543833601,0.966,5.77,0.052199195405,4,Financials
RF,11.191304,10.97391304347826,23.82455836812847,1.041,4.14,0.06433130233,4,Financials
SPG,13.01976,12.868736767819335,24.816787276495972,1.397,4.74,0.412896294,4,Real Estate
TROW,9.699135,9.635281385281385,23.695918478596983,1.553,5.84,0.084597082,4,Financials
TGT,14.766625,14.628078817733993,24.717783581360685,1.105,3.84,0.1067109644399999,4,Consumer Staples
TFC,11.861258,11.68586387434555,24.78306470297284,0.861,4.66,0.03751498,4,Financials
USB,11.108225,10.9004329004329,25.101982860093052,1.041,4.05,0.068035456,4,Financials
UPS,14.721799,14.47408536585366,25.130681898159914,1.054,6.91,0.0,4,Industrials
VZ,12.294335,12.389162561576356,26.072873651157945,0.281,5.63,0.084713447,4,Communication Services
VICI,10.446361,10.386973180076629,24.095583005230843,0.699,6.58,0.0330826429349,4,Real Estate
